ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
21,Casablanca,Grand Prix Hassan II,09/04/14,ATP250,Outdoor,Clay,1st Round,3,Montanes A.,De Schepper K.,57,62,796,729,6,2,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.22,4,1.33,3.61,1.29,3.5,1.33,4.05,1.27,3.64
21,Casablanca,Grand Prix Hassan II,09/04/14,ATP250,Outdoor,Clay,2nd Round,3,Delbonis F.,Peliwo F.,43,266,1009,176,6,2,6,7,6,4,,,,,2,1,Completed,1.12,6,1.16,5,1.14,5,1.13,7.33,1.13,6,1.16,7.96,1.12,5.98
21,Casablanca,Grand Prix Hassan II,09/04/14,ATP250,Outdoor,Clay,2nd Round,3,Hanescu V.,Anderson K.,89,19,616,1940,6,4,6,4,,,,,,,2,0,Completed,3.25,1.33,3.1,1.35,3.4,1.3,3.64,1.33,3,1.36,3.64,1.39,3.16,1.34
21,Casablanca,Grand Prix Hassan II,10/04/14,ATP250,Outdoor,Clay,2nd Round,3,Carballes Baena R.,Sousa J.,273,38,168,1045,6,7,7,6,6,2,,,,,2,1,Completed,3.75,1.25,3.75,1.25,3.5,1.29,3.85,1.31,3.5,1.29,4,1.31,3.7,1.26
21,Casablanca,Grand Prix Hassan II,10/04/14,ATP250,Outdoor,Clay,2nd Round,3,Kuznetsov An.,Vesely J.,142,67,399,704,6,2,3,1,,,,,,,1,0,Retired,2.75,1.4,3,1.38,3,1.36,2.84,1.49,2.88,1.4,3.25,1.5,2.9,1.39
21,Casablanca,Grand Prix Hassan II,10/04/14,ATP250,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Berlocq C.,53,61,866,735,6,2,7,5,,,,,,,2,0,Completed,2.37,1.53,2.4,1.55,2.25,1.57,2.6,1.56,2.38,1.57,2.65,1.57,2.42,1.54
21,Casablanca,Grand Prix Hassan II,10/04/14,ATP250,Outdoor,Clay,2nd Round,3,Paire B.,Montanes A.,33,57,1155,796,6,4,5,7,6,4,,,,,2,1,Completed,2.62,1.44,2.6,1.48,2.5,1.5,2.66,1.54,2.63,1.5,2.8,1.54,2.6,1.48
21,Casablanca,Grand Prix Hassan II,10/04/14,ATP250,Outdoor,Clay,2nd Round,3,Carreno-Busta P.,Nedovyesov A.,64,77,717,654,3,6,6,1,7,6,,,,,2,1,Completed,1.22,4,1.25,3.75,1.3,3.4,1.24,4.58,1.29,3.5,1.35,4.75,1.28,3.59
21,Casablanca,Grand Prix Hassan II,10/04/14,ATP250,Outdoor,Clay,2nd Round,3,Granollers M.,Ramos A.,36,104,1110,569,6,3,7,6,,,,,,,2,0,Completed,2,1.72,2.1,1.7,2,1.73,2.2,1.75,2.1,1.73,2.2,1.77,2.07,1.73
21,Casablanca,Grand Prix Hassan II,11/04/14,ATP250,Outdoor,Clay,Quarterfinals,3,Delbonis F.,Hanescu V.,43,89,1009,616,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.48,2.9,1.53,2.5,1.53,2.9,1.46,2.66
21,Casablanca,Grand Prix Hassan II,11/04/14,ATP250,Outdoor,Clay,Quarterfinals,3,Granollers M.,Carreno-Busta P.,36,64,1110,717,6,7,6,3,6,0,,,,,2,1,Completed,1.61,2.2,1.75,2.05,1.67,2.1,1.72,2.28,1.73,2.1,1.8,2.28,1.73,2.07
21,Casablanca,Grand Prix Hassan II,11/04/14,ATP250,Outdoor,Clay,Quarterfinals,3,Garcia-Lopez G.,Paire B.,53,33,866,1155,7,5,7,6,,,,,,,2,0,Completed,2,1.72,2,1.8,2,1.73,2.16,1.79,2,1.8,2.16,1.9,1.97,1.81
21,Casablanca,Grand Prix Hassan II,11/04/14,ATP250,Outdoor,Clay,Quarterfinals,3,Carballes Baena R.,Kuznetsov An.,273,142,168,399,6,4,6,2,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.83,1.83,2.04,1.88,1.91,1.91,2.04,2,1.87,1.9
21,Casablanca,Grand Prix Hassan II,12/04/14,ATP250,Outdoor,Clay,Semifinals,3,Granollers M.,Delbonis F.,36,43,1110,1009,6,1,6,4,,,,,,,2,0,Completed,2.1,1.72,2.05,1.75,2,1.73,2.08,1.85,2,1.8,2.15,1.85,2.05,1.74
21,Casablanca,Grand Prix Hassan II,12/04/14,ATP250,Outdoor,Clay,Semifinals,3,Garcia-Lopez G.,Carballes Baena R.,53,273,866,168,6,2,6,7,6,4,,,,,2,1,Completed,1.3,3.5,1.35,3.1,1.4,2.75,1.36,3.5,1.36,3,1.4,3.5,1.36,3.1
21,Casablanca,Grand Prix Hassan II,13/04/14,ATP250,Outdoor,Clay,The Final,3,Garcia-Lopez G.,Granollers M.,53,36,866,1110,5,7,6,4,6,3,,,,,2,1,Completed,2.62,1.5,2.45,1.52,2.38,1.57,2.62,1.57,2.5,1.53,2.65,1.57,2.52,1.51
