ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
21,Casablanca,Grand Prix Hassan II,09/04/09,ATP250,Outdoor,Clay,2nd Round,3,Gicquel M.,Zverev M.,50,75,1233,970,6,4,7,5,,,,,,,2,0,Completed,1.44,2.62,1.4,2.9,1.44,2.62,1.533,2.375,1.47,2.6
21,Casablanca,Grand Prix Hassan II,09/04/09,ATP250,Outdoor,Clay,2nd Round,3,Andreev I.,Devilder N.,22,60,2025,1120,6,7,7,6,6,4,,,,,2,1,Completed,1.22,4,1.29,3.67,1.25,3.75,1.222,3.75,1.29,3.5
21,Casablanca,Grand Prix Hassan II,09/04/09,ATP250,Outdoor,Clay,2nd Round,3,Serra F.,Rochus O.,47,125,1251,677,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.37,3.05,1.36,3,1.4,2.75,1.33,3.2
21,Casablanca,Grand Prix Hassan II,09/04/09,ATP250,Outdoor,Clay,2nd Round,3,Gabashvili T.,Ramirez-Hidalgo R.,69,119,1021,730,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,1.73,2.11,1.61,2.2,1.667,2.1,1.6,2.28
21,Casablanca,Grand Prix Hassan II,10/04/09,ATP250,Outdoor,Clay,Quarterfinals,3,Montanes A.,Gil F.,35,70,1569,1011,7,6,6,4,,,,,,,2,0,Completed,2.1,1.66,2.6,1.5,2,1.72,2.1,1.667,2.18,1.65
21,Casablanca,Grand Prix Hassan II,10/04/09,ATP250,Outdoor,Clay,Quarterfinals,3,Ferrero J.C.,Hanescu V.,115,39,740,1516,6,3,7,5,,,,,,,2,0,Completed,1.44,2.62,1.5,2.6,1.44,2.62,1.4,2.75,1.52,2.44
21,Casablanca,Grand Prix Hassan II,10/04/09,ATP250,Outdoor,Clay,Quarterfinals,3,Serra F.,Gabashvili T.,47,69,1251,1021,6,0,6,4,,,,,,,2,0,Completed,1.61,2.2,1.68,2.15,1.57,2.25,1.571,2.25,1.6,2.28
21,Casablanca,Grand Prix Hassan II,10/04/09,ATP250,Outdoor,Clay,Quarterfinals,3,Andreev I.,Gicquel M.,22,50,2025,1233,6,1,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.65,1.44,2.62,1.444,2.625,1.5,2.52
21,Casablanca,Grand Prix Hassan II,11/04/09,ATP250,Outdoor,Clay,Semifinals,3,Serra F.,Montanes A.,47,35,1251,1569,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2.15,1.83,1.83,1.8,2,1.7,2.1
21,Casablanca,Grand Prix Hassan II,11/04/09,ATP250,Outdoor,Clay,Semifinals,3,Ferrero J.C.,Andreev I.,115,22,740,2025,7,6,6,3,,,,,,,2,0,Completed,1.9,1.8,1.9,1.9,1.9,1.8,1.9,1.9,1.88,1.88
21,Casablanca,Grand Prix Hassan II,12/04/09,ATP250,Outdoor,Clay,The Final,3,Ferrero J.C.,Serra F.,115,47,740,1251,6,4,7,5,,,,,,,2,0,Completed,1.4,2.87,1.45,2.7,1.44,2.62,1.4,2.875,1.45,2.7
