ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
21,Casablanca,Grand Prix Hassan II,10/04/13,ATP250,Outdoor,Clay,1st Round,3,De Schepper K.,Darcis S.,102,108,516,483,6,3,6,4,,,,,,,2,0,Completed,3.5,1.28,3.3,1.3,3.4,1.3,3.22,1.39,3.5,1.29,3.85,1.39,3.35,1.31
21,Casablanca,Grand Prix Hassan II,10/04/13,ATP250,Outdoor,Clay,1st Round,3,Haase R.,Bautista R.,53,59,805,784,6,3,2,6,7,5,,,,,2,1,Completed,2,1.72,1.95,1.8,2,1.73,1.94,1.94,2,1.8,2.2,1.94,2,1.78
21,Casablanca,Grand Prix Hassan II,10/04/13,ATP250,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Roger-Vasselin E.,99,84,534,609,6,7,7,6,6,2,,,,,2,1,Completed,2.1,1.66,1.95,1.8,1.83,1.83,2.06,1.85,2,1.8,2.1,2.05,1.97,1.8
21,Casablanca,Grand Prix Hassan II,10/04/13,ATP250,Outdoor,Clay,2nd Round,3,Wawrinka S.,Kavcic B.,17,85,1960,608,4,6,6,2,6,1,,,,,2,1,Completed,1.11,6.5,1.13,5.5,1.11,6,1.16,6.16,1.13,6,1.16,7,1.13,5.78
21,Casablanca,Grand Prix Hassan II,10/04/13,ATP250,Outdoor,Clay,2nd Round,3,Paire B.,Bedene A.,33,90,1120,594,4,6,6,4,6,3,,,,,2,1,Completed,2,1.72,1.9,1.85,1.83,1.83,1.99,1.92,1.9,1.9,2.1,1.95,1.9,1.85
21,Casablanca,Grand Prix Hassan II,10/04/13,ATP250,Outdoor,Clay,2nd Round,3,Robredo T.,Kamke T.,72,81,680,621,6,4,7,5,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.59,2.53,1.5,2.63,1.59,2.88,1.51,2.51
21,Casablanca,Grand Prix Hassan II,11/04/13,ATP250,Outdoor,Clay,2nd Round,3,Zemlja G.,Laaksonen H.,55,294,799,148,7,6,6,1,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.4,2.75,1.36,3.45,1.36,3,1.45,3.55,1.35,3.15
21,Casablanca,Grand Prix Hassan II,11/04/13,ATP250,Outdoor,Clay,2nd Round,3,Anderson K.,Carreno-Busta P.,29,293,1190,148,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.4,2.75,1.56,2.6,1.44,2.75,1.56,3,1.48,2.62
21,Casablanca,Grand Prix Hassan II,11/04/13,ATP250,Outdoor,Clay,2nd Round,3,Klizan M.,Volandri F.,32,114,1120,459,6,4,7,6,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.56,2.62,1.57,2.38,1.65,2.62,1.55,2.41
21,Casablanca,Grand Prix Hassan II,11/04/13,ATP250,Outdoor,Clay,2nd Round,3,Haase R.,De Schepper K.,53,102,805,516,6,2,6,7,6,3,,,,,2,1,Completed,1.44,2.62,1.45,2.6,1.44,2.62,1.43,3.05,1.36,3,1.5,3.05,1.43,2.75
21,Casablanca,Grand Prix Hassan II,12/04/13,ATP250,Outdoor,Clay,Quarterfinals,3,Robredo T.,Paire B.,72,33,680,1120,7,6,2,6,6,0,,,,,2,1,Completed,1.66,2.1,1.7,2.08,1.73,2,1.88,2.05,1.73,2.1,1.88,2.38,1.74,2.05
21,Casablanca,Grand Prix Hassan II,12/04/13,ATP250,Outdoor,Clay,Quarterfinals,3,Wawrinka S.,Garcia-Lopez G.,17,99,1960,534,6,1,6,2,,,,,,,2,0,Completed,1.12,6,1.15,5,1.14,5,1.17,6.08,1.14,5.5,1.18,6.15,1.14,5.38
21,Casablanca,Grand Prix Hassan II,12/04/13,ATP250,Outdoor,Clay,Quarterfinals,3,Anderson K.,Zemlja G.,29,55,1190,799,6,4,6,4,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.22,4,1.27,4.3,1.25,3.75,1.28,4.65,1.24,3.94
21,Casablanca,Grand Prix Hassan II,12/04/13,ATP250,Outdoor,Clay,Quarterfinals,3,Klizan M.,Haase R.,32,53,1120,805,7,5,6,1,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.57,2.25,1.61,2.52,1.53,2.5,1.63,2.62,1.54,2.43
21,Casablanca,Grand Prix Hassan II,13/04/13,ATP250,Outdoor,Clay,Semifinals,3,Robredo T.,Wawrinka S.,72,17,680,1960,1,6,6,3,6,2,,,,,2,1,Completed,4,1.25,3.75,1.25,3.5,1.29,4.3,1.27,3.75,1.25,4.8,1.29,3.82,1.26
21,Casablanca,Grand Prix Hassan II,13/04/13,ATP250,Outdoor,Clay,Semifinals,3,Anderson K.,Klizan M.,29,32,1190,1120,2,6,6,4,6,2,,,,,2,1,Completed,1.66,2.2,1.6,2.25,1.53,2.38,1.77,2.2,1.62,2.25,1.77,2.38,1.65,2.2
21,Casablanca,Grand Prix Hassan II,14/04/13,ATP250,Outdoor,Clay,The Final,3,Robredo T.,Anderson K.,72,29,680,1190,7,6,4,6,6,3,,,,,2,1,Completed,2.1,1.72,2,1.75,2.1,1.73,2.22,1.76,2,1.8,2.3,1.83,2.07,1.73
