ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
42,Newport,Hall of Fame Championships,18/07/2018,ATP250,Outdoor,Grass,2nd Round,3,Ramanathan R.,Kudla D.,161,86,349,683,4,6,6,3,6,4,,,,,2,1,Completed,4,1.22,3.95,1.21,4,1.25,4.81,1.22,4.81,1.3,4.12,1.23
42,Newport,Hall of Fame Championships,18/07/2018,ATP250,Outdoor,Grass,2nd Round,3,Johnson S.,Harrison C.,48,208,1005,274,6,3,6,1,,,,,,,2,0,Completed,1.25,3.75,1.25,3.6,1.3,3.5,1.29,4.01,1.34,4.35,1.27,3.76
42,Newport,Hall of Fame Championships,18/07/2018,ATP250,Outdoor,Grass,2nd Round,3,Pospisil V.,Zverev M.,98,47,594,1005,4,6,6,3,7,5,,,,,2,1,Completed,2.5,1.5,2.5,1.47,2.5,1.53,2.69,1.53,2.69,1.58,2.51,1.52
42,Newport,Hall of Fame Championships,19/07/2018,ATP250,Outdoor,Grass,Quarterfinals,3,Smyczek T.,Jung J.,123,131,466,440,6,1,5,7,6,4,,,,,2,1,Completed,1.9,1.9,1.85,1.85,1.91,1.91,1.95,1.97,2,1.97,1.91,1.89
42,Newport,Hall of Fame Championships,19/07/2018,ATP250,Outdoor,Grass,Quarterfinals,3,Ramanathan R.,Pospisil V.,161,98,349,594,7,5,6,2,,,,,,,2,0,Completed,2.62,1.44,2.65,1.42,2.75,1.44,2.83,1.5,2.83,1.56,2.61,1.5
42,Newport,Hall of Fame Championships,20/07/2018,ATP250,Outdoor,Grass,Quarterfinals,3,Granollers M.,Mannarino A.,124,26,466,1580,6,3,6,1,,,,,,,2,0,Completed,2.75,1.44,2.75,1.4,3,1.4,2.99,1.46,3.1,1.48,2.85,1.43
42,Newport,Hall of Fame Championships,20/07/2018,ATP250,Outdoor,Grass,Quarterfinals,3,Johnson S.,Sela D.,48,156,1005,357,6,2,6,3,,,,,,,2,0,Completed,1.4,3,1.35,2.95,1.36,3.25,1.41,3.21,1.45,3.3,1.38,3.08
42,Newport,Hall of Fame Championships,21/07/2018,ATP250,Outdoor,Grass,Semifinals,3,Ramanathan R.,Smyczek T.,161,123,349,466,6,4,7,5,,,,,,,2,0,Completed,2,1.8,1.95,1.75,2,1.8,2.07,1.87,2.07,1.87,1.99,1.82
42,Newport,Hall of Fame Championships,21/07/2018,ATP250,Outdoor,Grass,Semifinals,3,Johnson S.,Granollers M.,48,124,1005,466,6,3,6,3,,,,,,,2,0,Completed,1.4,3,1.37,2.85,1.44,2.75,1.42,3.17,1.45,3.17,1.4,2.96
42,Newport,Hall of Fame Championships,22/07/2018,ATP250,Outdoor,Grass,The Final,3,Johnson S.,Ramanathan R.,48,161,1005,349,7,5,3,6,6,2,,,,,2,1,Completed,1.22,4.33,1.21,3.95,1.25,4,1.26,4.43,1.26,4.6,1.23,4.26
