ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
39,Newport,Hall of Fame Championships,10/07/07,International,Outdoor,Grass,1st Round,3,Healey N.,Levine I.,174,426,247,71,6,1,6,0,,,,,,,2,0,Completed,2.37,1.53,2.25,1.62,,,2.53,1.613,2.24,1.62
39,Newport,Hall of Fame Championships,10/07/07,International,Outdoor,Grass,1st Round,3,Capdeville P.,Kiefer N.,116,413,352,75,7,6,4,6,7,5,,,,,2,1,Completed,7,1.08,5.4,1.14,6.23,1.1,7.9,1.132,6.5,1.1
39,Newport,Hall of Fame Championships,10/07/07,International,Outdoor,Grass,1st Round,3,Dupuis A.,Economidis K.,221,143,177,298,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.4,,,1.244,4.7,1.25,3.8
39,Newport,Hall of Fame Championships,10/07/07,International,Outdoor,Grass,1st Round,3,Mahut N.,Garcia A.,83,126,491,332,7,6,6,1,,,,,,,2,0,Completed,1.06,8,1.08,7.25,1.1,6.75,1.08,11,1.07,8
39,Newport,Hall of Fame Championships,11/07/07,International,Outdoor,Grass,1st Round,3,Santoro F.,Peya A.,68,108,551,391,6,4,6,1,,,,,,,2,0,Completed,1.25,3.75,1.28,3.55,1.26,3.59,1.303,4,,
39,Newport,Hall of Fame Championships,11/07/07,International,Outdoor,Grass,2nd Round,3,Moodie W.,Karanusic R.,137,175,307,246,6,4,4,6,6,2,,,,,2,1,Completed,1.39,2.75,1.48,2.6,,,1.541,2.75,,
39,Newport,Hall of Fame Championships,11/07/07,International,Outdoor,Grass,2nd Round,3,Qureshi A.,Healey N.,214,174,184,247,7,6,5,7,6,4,,,,,2,1,Completed,1.33,3.25,1.33,3.2,,,1.385,3.4,,
39,Newport,Hall of Fame Championships,11/07/07,International,Outdoor,Grass,2nd Round,3,Spadea V.,Capdeville P.,66,116,564,352,6,3,7,5,,,,,,,2,0,Completed,1.4,2.75,1.4,2.85,,,1.394,3.34,,
39,Newport,Hall of Fame Championships,11/07/07,International,Outdoor,Grass,2nd Round,3,Norman D.,Berrer M.,140,91,303,466,6,2,6,7,7,6,,,,,2,1,Completed,2.75,1.39,2.85,1.4,,,3.06,1.442,,
39,Newport,Hall of Fame Championships,12/07/07,International,Outdoor,Grass,2nd Round,3,Mahut N.,Dupuis A.,83,221,491,177,6,3,6,7,6,1,,,,,2,1,Completed,1.38,2.87,1.4,2.85,1.5,2.5,1.485,2.86,1.43,2.67
39,Newport,Hall of Fame Championships,12/07/07,International,Outdoor,Grass,2nd Round,3,Zverev M.,Udomchoke D.,152,104,284,399,2,6,7,5,7,6,,,,,2,1,Completed,2.25,1.57,2.15,1.67,1.95,1.8,2.22,1.758,2.15,1.67
39,Newport,Hall of Fame Championships,12/07/07,International,Outdoor,Grass,2nd Round,3,Santoro F.,Dancevic F.,68,107,551,393,6,7,6,3,6,4,,,,,2,1,Completed,1.44,2.62,1.5,2.55,1.5,2.45,1.495,2.87,1.48,2.58
39,Newport,Hall of Fame Championships,12/07/07,International,Outdoor,Grass,2nd Round,3,Amritraj P.,Jenkins S.,467,367,61,91,6,4,6,3,,,,,,,2,0,Completed,2.1,1.66,2.3,1.6,2.21,1.6,2.33,1.699,2.28,1.6
39,Newport,Hall of Fame Championships,13/07/07,International,Outdoor,Grass,Quarterfinals,3,Norman D.,Qureshi A.,140,214,303,184,6,4,3,6,6,4,,,,,2,1,Completed,2.62,1.44,2.8,1.42,2.65,1.45,2.85,1.488,2.65,1.46
39,Newport,Hall of Fame Championships,13/07/07,International,Outdoor,Grass,Quarterfinals,3,Mahut N.,Amritraj P.,83,467,491,61,6,4,7,6,,,,,,,2,0,Completed,1.12,5.5,1.14,5.4,1.15,5.2,1.139,7.49,1.12,6
39,Newport,Hall of Fame Championships,13/07/07,International,Outdoor,Grass,Quarterfinals,3,Moodie W.,Spadea V.,137,66,307,564,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.35,1.57,2.37,1.54,2.71,1.552,2.34,1.57
39,Newport,Hall of Fame Championships,13/07/07,International,Outdoor,Grass,Quarterfinals,3,Santoro F.,Zverev M.,68,152,551,284,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.35,3.1,1.319,3.83,1.3,3.4
39,Newport,Hall of Fame Championships,14/07/07,International,Outdoor,Grass,Semifinals,3,Mahut N.,Norman D.,83,140,491,303,6,4,6,7,6,2,,,,,2,1,Completed,1.14,5,1.18,4.65,1.2,4.25,1.182,6,1.18,4.6
39,Newport,Hall of Fame Championships,14/07/07,International,Outdoor,Grass,Semifinals,3,Santoro F.,Moodie W.,68,137,551,307,7,6,6,3,,,,,,,2,1,Completed,1.44,2.62,1.45,2.7,1.51,2.46,1.467,2.94,1.4,2.85
39,Newport,Hall of Fame Championships,15/07/07,International,Outdoor,Grass,The Final,3,Santoro F.,Mahut N.,68,83,551,491,6,4,6,4,,,,,,,2,0,Completed,2.75,1.44,2.6,1.48,2.5,1.5,2.86,1.485,2.5,1.5
