ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
41,Newport,Hall of Fame Championships,12/07/2022,ATP250,Outdoor,Grass,1st Round,3,Murray A.,Querrey S.,52,281,915,172,6,2,6,0,,,,,,,2,0,Completed,1.33,3.4,1.38,3.3,1.38,3.5,1.34,3.19
41,Newport,Hall of Fame Championships,13/07/2022,ATP250,Outdoor,Grass,2nd Round,3,Cressy M.,Krueger M.,41,146,1047,387,6,3,6,4,,,,,,,2,0,Completed,1.25,4,1.25,4.51,1.27,4.6,1.22,4.15
41,Newport,Hall of Fame Championships,13/07/2022,ATP250,Outdoor,Grass,2nd Round,3,Duckworth J.,Halys Q.,74,86,706,646,7,5,3,6,6,2,,,,,2,1,Completed,2.2,1.66,2.21,1.75,2.25,1.75,2.16,1.68
41,Newport,Hall of Fame Championships,13/07/2022,ATP250,Outdoor,Grass,2nd Round,3,Bublik A.,Sock J.,42,100,1035,557,6,3,3,6,6,2,,,,,2,1,Completed,2,1.8,2,1.91,2.05,2.03,1.93,1.85
41,Newport,Hall of Fame Championships,13/07/2022,ATP250,Outdoor,Grass,2nd Round,3,Murray A.,Purcell M.,52,202,915,270,4,6,6,2,6,1,,,,,2,1,Completed,1.16,5,1.17,5.91,1.18,5.91,1.15,5.29
41,Newport,Hall of Fame Championships,13/07/2022,ATP250,Outdoor,Grass,2nd Round,3,Bonzi B.,Eubanks C.,48,163,964,333,6,4,7,6,,,,,,,2,0,Completed,1.36,3.2,1.42,3.12,1.45,3.2,1.38,3
41,Newport,Hall of Fame Championships,13/07/2022,ATP250,Outdoor,Grass,2nd Round,3,Isner J.,Gojowczyk P.,22,91,1593,625,6,3,7,6,,,,,,,2,0,Completed,1.2,4.5,1.27,4.25,1.27,4.51,1.22,4.13
41,Newport,Hall of Fame Championships,13/07/2022,ATP250,Outdoor,Grass,2nd Round,3,Johnson S.,Vesely J.,95,69,582,779,,,,,,,,,,,,,Walkover,2,1.8,2,1.91,2.03,1.91,1.96,1.82
41,Newport,Hall of Fame Championships,14/07/2022,ATP250,Outdoor,Grass,2nd Round,3,Kubler J.,Auger-Aliassime F.,102,9,549,3445,4,6,6,3,7,6,,,,,2,1,Completed,3.75,1.28,3.75,1.31,3.75,1.33,3.51,1.29
41,Newport,Hall of Fame Championships,14/07/2022,ATP250,Outdoor,Grass,Quarterfinals,3,Cressy M.,Johnson S.,41,95,1047,582,6,7,6,4,6,4,,,,,2,1,Completed,1.44,2.75,1.51,2.75,1.51,2.89,1.47,2.66
41,Newport,Hall of Fame Championships,14/07/2022,ATP250,Outdoor,Grass,Quarterfinals,3,Isner J.,Bonzi B.,22,48,1593,964,7,6,6,7,7,6,,,,,2,1,Completed,1.66,2.2,1.71,2.27,1.74,2.33,1.67,2.18
41,Newport,Hall of Fame Championships,15/07/2022,ATP250,Outdoor,Grass,Quarterfinals,3,Bublik A.,Murray A.,42,52,1035,915,7,5,6,4,,,,,,,2,0,Completed,2.37,1.57,2.33,1.68,2.54,1.68,2.32,1.6
41,Newport,Hall of Fame Championships,15/07/2022,ATP250,Outdoor,Grass,Quarterfinals,3,Kubler J.,Duckworth J.,102,74,549,706,7,5,7,6,,,,,,,2,0,Completed,1.5,2.62,1.61,2.48,1.61,2.93,1.48,2.64
41,Newport,Hall of Fame Championships,16/07/2022,ATP250,Outdoor,Grass,Semifinals,3,Cressy M.,Isner J.,41,22,1047,1593,6,2,4,6,6,3,,,,,2,1,Completed,1.72,2.1,1.85,2.06,1.9,2.13,1.78,2.02
41,Newport,Hall of Fame Championships,16/07/2022,ATP250,Outdoor,Grass,Semifinals,3,Bublik A.,Kubler J.,42,102,1035,549,6,3,6,2,,,,,,,2,0,Completed,1.57,2.37,1.57,2.59,1.62,2.59,1.56,2.4
41,Newport,Hall of Fame Championships,17/07/2022,ATP250,Outdoor,Grass,The Final,3,Cressy M.,Bublik A.,41,42,1047,1035,2,6,6,3,7,6,,,,,2,1,Completed,2.2,1.66,2.05,1.87,2.25,1.87,2.1,1.73
