ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
39,Newport,Hall of Fame Championships,10/07/12,ATP250,Outdoor,Grass,1st Round,3,Van Der Merwe I.,Muller G.,155,61,339,746,7,6,6,7,6,4,,,,,2,1,Completed,3,1.36,3,1.35,2.75,1.4,3.18,1.4,2.75,1.4,3.18,1.41,2.94,1.38
39,Newport,Hall of Fame Championships,10/07/12,ATP250,Outdoor,Grass,1st Round,3,Smyczek T.,Istomin D.,180,34,274,1167,6,3,6,3,,,,,,,2,0,Completed,2.87,1.38,3,1.35,3,1.36,3.5,1.34,3,1.33,3.5,1.4,3.03,1.36
39,Newport,Hall of Fame Championships,10/07/12,ATP250,Outdoor,Grass,1st Round,3,Ram R.,Zemlja G.,118,123,456,443,6,3,6,1,,,,,,,2,0,Completed,2,1.72,1.95,1.8,2,1.73,2.18,1.75,2,1.73,2.2,1.8,2.05,1.73
39,Newport,Hall of Fame Championships,10/07/12,ATP250,Outdoor,Grass,1st Round,3,Isner J.,Bubka S.,11,151,2520,348,7,6,4,6,6,3,,,,,2,1,Completed,1.16,5,1.2,4.25,1.17,4.5,1.22,4.7,1.13,5.5,1.24,5.5,1.18,4.64
39,Newport,Hall of Fame Championships,10/07/12,ATP250,Outdoor,Grass,1st Round,3,Levine J.,Matosevic M.,90,73,573,648,6,2,7,6,,,,,,,2,0,Completed,1.57,2.25,1.5,2.5,1.53,2.38,1.46,2.9,1.62,2.2,1.62,3,1.49,2.58
39,Newport,Hall of Fame Championships,10/07/12,ATP250,Outdoor,Grass,1st Round,3,Hewitt L.,Pospisil V.,233,105,200,514,6,1,6,1,,,,,,,2,0,Completed,1.53,2.37,1.45,2.65,1.5,2.5,1.49,2.8,1.5,2.5,1.56,2.8,1.51,2.54
39,Newport,Hall of Fame Championships,11/07/12,ATP250,Outdoor,Grass,2nd Round,3,Sela D.,Querrey S.,115,55,474,795,5,7,7,6,6,2,,,,,2,1,Completed,4.5,1.18,4.5,1.18,4.5,1.17,5.16,1.2,4,1.2,5.31,1.25,4.58,1.18
39,Newport,Hall of Fame Championships,11/07/12,ATP250,Outdoor,Grass,2nd Round,3,Ram R.,Russell M.,118,96,456,557,7,6,6,3,,,,,,,2,0,Completed,1.83,1.83,1.8,1.95,1.83,1.83,2.01,1.9,1.8,1.91,2.01,1.95,1.88,1.86
39,Newport,Hall of Fame Championships,11/07/12,ATP250,Outdoor,Grass,2nd Round,3,Nishikori K.,Rochus O.,18,104,1680,515,6,7,6,4,6,2,,,,,2,1,Completed,1.33,3.25,1.35,3,1.33,3.25,1.36,3.48,1.33,3,1.4,3.48,1.35,3.1
39,Newport,Hall of Fame Championships,11/07/12,ATP250,Outdoor,Grass,2nd Round,3,Van Der Merwe I.,Sock J.,155,345,339,124,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.51,2.75,1.5,2.5,1.55,2.75,1.5,2.54
39,Newport,Hall of Fame Championships,11/07/12,ATP250,Outdoor,Grass,2nd Round,3,Isner J.,Mahut N.,11,65,2520,717,6,2,7,6,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.75,2.2,1.57,2.25,1.75,2.41,1.62,2.24
39,Newport,Hall of Fame Championships,11/07/12,ATP250,Outdoor,Grass,2nd Round,3,Hewitt L.,Smyczek T.,233,180,200,274,6,4,2,6,6,1,,,,,2,1,Completed,1.33,3.25,1.35,3,1.33,3.25,1.32,3.74,1.36,2.88,1.4,3.9,1.34,3.22
39,Newport,Hall of Fame Championships,12/07/12,ATP250,Outdoor,Grass,2nd Round,3,Harrison R.,Levine J.,48,90,855,573,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.7,2.08,1.73,2,1.75,2.2,1.83,1.83,1.83,2.23,1.73,2.05
39,Newport,Hall of Fame Championships,12/07/12,ATP250,Outdoor,Grass,2nd Round,3,Becker B.,Raonic M.,112,23,486,1540,6,3,6,3,,,,,,,2,0,Completed,4.5,1.18,4.25,1.2,4.33,1.2,4.65,1.24,4.5,1.17,4.89,1.24,4.41,1.19
39,Newport,Hall of Fame Championships,12/07/12,ATP250,Outdoor,Grass,Quarterfinals,3,Hewitt L.,Sela D.,233,115,200,474,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.42,3.16,1.4,2.88,1.45,3.16,1.4,2.84
39,Newport,Hall of Fame Championships,12/07/12,ATP250,Outdoor,Grass,Quarterfinals,3,Ram R.,Nishikori K.,118,18,456,1680,7,6,6,3,,,,,,,2,0,Completed,3.75,1.25,3.3,1.3,3.5,1.29,4.14,1.29,3.5,1.29,4.14,1.3,3.64,1.27
39,Newport,Hall of Fame Championships,13/07/12,ATP250,Outdoor,Grass,Quarterfinals,3,Isner J.,Van Der Merwe I.,11,155,2520,339,6,4,7,6,,,,,,,2,0,Completed,1.11,6.5,1.13,5.5,1.14,5,1.17,6.16,1.13,6,1.17,6.5,1.13,5.61
39,Newport,Hall of Fame Championships,13/07/12,ATP250,Outdoor,Grass,Quarterfinals,3,Harrison R.,Becker B.,48,112,855,486,6,4,3,0,,,,,,,1,0,Retired,1.72,2,1.8,1.95,1.73,2,1.73,2.26,1.8,2,1.85,2.3,1.77,2.01
39,Newport,Hall of Fame Championships,14/07/12,ATP250,Outdoor,Grass,Semifinals,3,Hewitt L.,Ram R.,233,118,200,456,6,4,5,7,6,2,,,,,2,1,Completed,1.38,2.87,1.4,2.8,1.36,3,1.45,3.02,1.4,2.88,1.45,3.05,1.4,2.88
39,Newport,Hall of Fame Championships,14/07/12,ATP250,Outdoor,Grass,Semifinals,3,Isner J.,Harrison R.,11,48,2520,855,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.63,2.47,1.5,2.63,1.63,2.75,1.53,2.46
39,Newport,Hall of Fame Championships,15/07/12,ATP250,Outdoor,Grass,The Final,3,Isner J.,Hewitt L.,11,233,2520,200,7,6,6,4,,,,,,,2,0,Completed,1.44,2.75,1.4,2.8,1.44,2.62,1.48,2.9,1.4,2.88,1.5,2.9,1.44,2.73
