ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
37,Newport,Hall of Fame Championships,09/07/09,ATP250,Outdoor,Grass,1st Round,3,Ram R.,Falla A.,181,168,392,433,6,4,7,5,,,,,,,2,0,Completed,1.9,1.8,1.9,1.85,1.909,1.8,1.909,1.8,1.97,1.8
37,Newport,Hall of Fame Championships,09/07/09,ATP250,Outdoor,Grass,1st Round,3,Kim K.,Grosjean S.,81,950,791,16,4,6,6,3,,,,,,,1,1,Retired,1.72,2,1.7,2.15,1.72,2,1.615,2.2,1.7,2.1
37,Newport,Hall of Fame Championships,09/07/09,ATP250,Outdoor,Grass,1st Round,3,Stakhovsky S.,Dancevic F.,87,93,762,723,7,6,2,6,7,5,,,,,2,1,Completed,2.87,1.38,2.6,1.45,2.625,1.444,2.75,1.4,2.68,1.45
37,Newport,Hall of Fame Championships,09/07/09,ATP250,Outdoor,Grass,1st Round,3,Rochus O.,Peya A.,120,203,595,347,6,2,4,6,6,4,,,,,2,1,Completed,1.44,2.62,1.6,2.25,1.571,2.25,1.571,2.25,1.6,2.28
37,Newport,Hall of Fame Championships,09/07/09,ATP250,Outdoor,Grass,1st Round,3,Santoro F.,Cipolla F.,34,103,1320,697,6,3,7,5,,,,,,,2,0,Completed,1.12,5.5,1.15,5.15,1.167,4.5,1.143,5,1.16,5
37,Newport,Hall of Fame Championships,09/07/09,ATP250,Outdoor,Grass,1st Round,3,Groth S.,Mello R.,266,204,225,345,7,5,3,6,6,3,,,,,2,1,Completed,1.5,2.5,1.6,2.25,1.615,2.2,1.727,2,1.55,2.38
37,Newport,Hall of Fame Championships,10/07/09,ATP250,Outdoor,Grass,2nd Round,3,Levine J.,Petzschner P.,129,48,568,1035,7,6,6,2,,,,,,,2,0,Completed,1.83,1.83,1.8,1.95,1.833,1.833,1.83,1.83,1.85,1.92
37,Newport,Hall of Fame Championships,10/07/09,ATP250,Outdoor,Grass,2nd Round,3,Ram R.,Groth S.,181,266,392,225,6,4,6,2,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.667,2.1,1.615,2.2,1.57,2.35
37,Newport,Hall of Fame Championships,10/07/09,ATP250,Outdoor,Grass,2nd Round,3,Kim K.,Brands D.,81,116,791,627,4,6,7,6,6,4,,,,,2,1,Completed,2.1,1.66,2.2,1.65,2.1,1.667,2,1.727,2.2,1.65
37,Newport,Hall of Fame Championships,10/07/09,ATP250,Outdoor,Grass,2nd Round,3,Querrey S.,Amritraj P.,39,159,1175,453,6,7,6,3,6,2,,,,,2,1,Completed,1.22,4,1.28,3.46,1.25,3.75,1.25,3.5,1.26,3.7
37,Newport,Hall of Fame Championships,10/07/09,ATP250,Outdoor,Grass,2nd Round,3,Rochus O.,Stakhovsky S.,120,87,595,762,5,7,7,6,6,3,,,,,2,1,Completed,1.61,2.2,1.65,2.2,1.667,2.1,1.67,2.1,1.62,2.25
37,Newport,Hall of Fame Championships,10/07/09,ATP250,Outdoor,Grass,2nd Round,3,Evans B.,Ginepri R.,136,105,526,685,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.2,1.615,2.2,1.62,2.28,1.6
37,Newport,Hall of Fame Championships,10/07/09,ATP250,Outdoor,Grass,2nd Round,3,Mahut N.,Bogomolov A.,146,180,490,398,6,2,6,2,,,,,,,2,0,Completed,1.16,4.5,1.14,5.2,1.143,5,1.2,4,1.15,5.2
37,Newport,Hall of Fame Championships,10/07/09,ATP250,Outdoor,Grass,2nd Round,3,Santoro F.,Dent T.,34,235,1320,272,7,6,6,4,,,,,,,2,0,Completed,1.57,2.25,1.55,2.35,1.615,2.2,1.62,2.2,1.6,2.3
37,Newport,Hall of Fame Championships,10/07/09,ATP250,Outdoor,Grass,Quarterfinals,3,Ram R.,Levine J.,181,129,392,568,5,7,6,2,7,6,,,,,2,1,Completed,2.5,1.5,,,,,,,,
37,Newport,Hall of Fame Championships,10/07/09,ATP250,Outdoor,Grass,Quarterfinals,3,Querrey S.,Kim K.,39,81,1175,791,6,3,6,4,,,,,,,2,0,Completed,,,,,,,,,,
37,Newport,Hall of Fame Championships,10/07/09,ATP250,Outdoor,Grass,Quarterfinals,3,Rochus O.,Evans B.,120,136,595,526,6,4,6,4,,,,,,,2,0,Completed,,,,,,,,,,
37,Newport,Hall of Fame Championships,10/07/09,ATP250,Outdoor,Grass,Quarterfinals,3,Santoro F.,Mahut N.,34,146,1320,490,6,4,6,4,,,,,,,2,0,Completed,2,1.72,,,,,,,,
37,Newport,Hall of Fame Championships,11/07/09,ATP250,Outdoor,Grass,Semifinals,3,Ram R.,Rochus O.,181,120,392,595,6,3,6,4,,,,,,,2,0,Completed,2.5,1.5,2.53,1.48,2.5,1.5,2.38,1.53,2.6,1.48
37,Newport,Hall of Fame Championships,11/07/09,ATP250,Outdoor,Grass,Semifinals,3,Querrey S.,Santoro F.,39,34,1175,1320,6,3,7,6,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.571,2.25,1.62,2.2,1.67,2.15
37,Newport,Hall of Fame Championships,12/07/09,ATP250,Outdoor,Grass,The Final,3,Querrey S.,Ram R.,39,181,1175,392,6,7,7,5,6,3,,,,,2,1,Completed,4.5,1.2,4.45,1.18,4.333,1.2,4.333,1.2,5,1.16
