ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
40,Newport,Hall of Fame Championships,10/07/08,International,Outdoor,Grass,2nd Round,3,Navarro-Pastor I.,Anderson K.,105,115,448,412,7,6,3,6,6,4,,,,,2,1,Completed,2.62,1.44,,,2.75,1.4,2.65,1.571,2.52,1.5
40,Newport,Hall of Fame Championships,10/07/08,International,Outdoor,Grass,2nd Round,3,Santoro F.,Qureshi A.U.H.,57,169,691,234,7,6,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.45,1.5,2.5,1.602,2.56,1.47,2.6
40,Newport,Hall of Fame Championships,10/07/08,International,Outdoor,Grass,2nd Round,3,Spadea V.,Mahut N.,100,69,457,591,6,2,6,3,,,,,,,2,0,Completed,3,1.36,3,1.4,2.75,1.4,3.3,1.4,3.1,1.35
40,Newport,Hall of Fame Championships,10/07/08,International,Outdoor,Grass,2nd Round,3,Peya A.,Young D.,181,93,219,491,7,6,6,3,,,,,,,2,0,Completed,2,1.72,2.05,1.75,2,1.727,2.11,1.826,1.88,1.88
40,Newport,Hall of Fame Championships,10/07/08,International,Outdoor,Grass,Quarterfinals,3,Amritraj P.,Bopanna R.,305,374,116,87,6,4,6,3,,,,,,,2,0,Completed,2.1,1.66,,,2.1,1.667,2.25,1.741,2.15,1.67
40,Newport,Hall of Fame Championships,10/07/08,International,Outdoor,Grass,Quarterfinals,3,Dancevic F.,Kunitsyn I.,99,85,459,522,7,5,6,3,,,,,,,2,0,Completed,1.53,2.37,,,1.533,2.375,1.606,2.55,1.54,2.4
40,Newport,Hall of Fame Championships,11/07/08,International,Outdoor,Grass,Quarterfinals,3,Spadea V.,Peya A.,100,181,457,219,7,6,7,5,,,,,,,2,0,Completed,1.5,2.5,1.5,2.55,1.5,2.5,1.543,2.74,1.5,2.52
40,Newport,Hall of Fame Championships,11/07/08,International,Outdoor,Grass,Quarterfinals,3,Santoro F.,Navarro-Pastor I.,57,105,691,448,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.9,1.444,2.625,1.437,3.09,1.47,2.6
40,Newport,Hall of Fame Championships,12/07/08,International,Outdoor,Grass,Semifinals,3,Santoro F.,Spadea V.,57,100,691,457,7,6,6,1,,,,,,,2,0,Completed,1.5,2.5,1.49,2.65,1.533,2.375,1.568,2.66,1.45,2.7
40,Newport,Hall of Fame Championships,12/07/08,International,Outdoor,Grass,Semifinals,3,Amritraj P.,Dancevic F.,305,99,116,459,7,6,4,6,6,3,,,,,2,1,Completed,2.87,1.38,3.17,1.36,2.75,1.4,3.06,1.442,3.1,1.35
40,Newport,Hall of Fame Championships,13/07/08,International,Outdoor,Grass,The Final,3,Santoro F.,Amritraj P.,57,305,691,116,6,3,7,5,,,,,,,2,0,Completed,1.36,3.2,1.36,3.17,1.4,2.75,1.426,3.15,1.4,2.85
