ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
37,Newport,Hall of Fame Championships,07/07/10,ATP250,Outdoor,Grass,2nd Round,3,Fish M.,Devvarman S.,79,107,651,502,6,2,6,0,,,,,,,2,0,Completed,1.11,6,1.15,5,1.11,6,1.13,7.32,1.13,5.5,1.15,8,1.12,5.93
37,Newport,Hall of Fame Championships,07/07/10,ATP250,Outdoor,Grass,2nd Round,3,Brown D.,Querrey S.,108,19,500,1910,6,4,6,3,,,,,,,2,0,Completed,6,1.11,5.25,1.13,6,1.11,7.9,1.12,6,1.1,7.9,1.14,6.06,1.11
37,Newport,Hall of Fame Championships,07/07/10,ATP250,Outdoor,Grass,2nd Round,3,Klaasen R.,Ram R.,417,98,81,557,5,7,6,1,7,6,,,,,2,1,Completed,2.75,1.4,2.8,1.4,2.75,1.4,2.73,1.53,2.75,1.4,2.99,1.53,2.7,1.44
37,Newport,Hall of Fame Championships,07/07/10,ATP250,Outdoor,Grass,2nd Round,3,Dancevic F.,Mahut N.,336,144,115,374,7,6,6,3,,,,,,,2,0,Completed,2.75,1.4,2.6,1.45,2.75,1.4,2.8,1.51,2.75,1.4,2.99,1.51,2.72,1.43
37,Newport,Hall of Fame Championships,07/07/10,ATP250,Outdoor,Grass,2nd Round,3,Rochus O.,Bubka S.,65,335,730,117,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.3,3.3,1.3,3.4,1.44,3.08,1.29,3.25,1.44,3.4,1.35,3.09
37,Newport,Hall of Fame Championships,07/07/10,ATP250,Outdoor,Grass,2nd Round,3,Harrison R.,Kudla D.,262,793,173,15,7,5,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.41,3.23,1.33,3,1.41,3.3,1.36,3
37,Newport,Hall of Fame Championships,07/07/10,ATP250,Outdoor,Grass,2nd Round,3,Bloomfield R.,Giraldo S.,552,56,45,813,6,3,7,6,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.5,1.29,3.79,1.32,3.5,1.25,4.25,1.33,3.56,1.28
37,Newport,Hall of Fame Championships,08/07/10,ATP250,Outdoor,Grass,Quarterfinals,3,Dabul B.,Brown D.,105,108,508,500,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.37,1.67,2.5,1.53,2.6,1.67,2.36,1.57
37,Newport,Hall of Fame Championships,08/07/10,ATP250,Outdoor,Grass,Quarterfinals,3,Rochus O.,Klaasen R.,65,417,730,81,6,1,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,3.1,1.33,3.25,1.35,3.56,1.33,3.25,1.41,3.56,1.34,3.13
37,Newport,Hall of Fame Championships,09/07/10,ATP250,Outdoor,Grass,Quarterfinals,3,Fish M.,Dancevic F.,79,336,651,115,6,7,6,4,6,4,,,,,2,1,Completed,1.16,4.5,1.22,4,1.2,4.33,1.24,4.69,1.22,4,1.25,4.7,1.21,4.18
37,Newport,Hall of Fame Championships,09/07/10,ATP250,Outdoor,Grass,Quarterfinals,3,Bloomfield R.,Harrison R.,552,262,45,173,5,7,7,6,7,5,,,,,2,1,Completed,2.2,1.61,2,1.75,2.1,1.67,2.37,1.67,2,1.8,2.37,1.81,2.07,1.72
37,Newport,Hall of Fame Championships,10/07/10,ATP250,Outdoor,Grass,Semifinals,3,Fish M.,Bloomfield R.,79,552,651,45,7,6,6,4,,,,,,,2,0,Completed,1.07,7.5,1.1,6.25,1.11,6,1.12,7.5,1.1,7,1.13,8.5,1.1,6.59
37,Newport,Hall of Fame Championships,10/07/10,ATP250,Outdoor,Grass,Semifinals,3,Rochus O.,Dabul B.,65,105,730,508,6,3,6,2,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.35,3.54,1.33,3.25,1.4,3.54,1.35,3.09
37,Newport,Hall of Fame Championships,11/07/10,ATP250,Outdoor,Grass,The Final,3,Fish M.,Rochus O.,79,65,651,730,5,7,6,3,6,4,,,,,2,0,Completed,1.36,3.2,1.35,3,1.36,3,1.36,3.53,1.36,3,1.4,3.53,1.36,3.05
