WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
58,Zurich,Zurich Open,17/10/2007,1,Indoor,Hard,2nd Round,3,Vaidisova N.,Jankovic J.,15,3,1710,3475,6,4,6,4,,,2,0,Completed,2.25,1.57,2.55,1.48,2.4,1.53,2.58,1.595,2.55,1.48
58,Zurich,Zurich Open,18/10/2007,1,Indoor,Hard,2nd Round,3,Radwanska A.,Hantuchova D.,31,9,894.75,2177,6,3,6,3,,,2,0,Completed,2.37,1.53,2.35,1.55,2.35,1.55,2.55,1.606,2.34,1.57
58,Zurich,Zurich Open,18/10/2007,1,Indoor,Hard,2nd Round,3,Henin J.,Zvonareva V.,1,23,5500,1096,6,3,6,1,,,2,0,Completed,1.04,10,1.06,9,1.05,8.5,1.07,12.25,1.06,8.5
58,Zurich,Zurich Open,18/10/2007,1,Indoor,Hard,2nd Round,3,Schiavone F.,Schnyder P.,32,17,888,1679,2,6,6,3,6,4,2,1,Completed,2.5,1.5,2.8,1.4,2.65,1.45,2.75,1.541,2.52,1.5
58,Zurich,Zurich Open,18/10/2007,1,Indoor,Hard,2nd Round,3,Kuznetsova S.,Bammer S.,2,21,3775,1298,2,6,6,4,7,5,2,1,Completed,1.16,4.5,1.16,4.85,1.17,4.65,1.233,4.9,1.2,4.35
58,Zurich,Zurich Open,19/10/2007,1,Indoor,Hard,Quarterfinals,3,Vaidisova N.,Bondarenko A.,15,25,1710,1041,6,1,6,4,,,2,0,Completed,1.2,4.5,1.22,4,1.2,4.2,1.227,5.01,1.2,4.35
58,Zurich,Zurich Open,19/10/2007,1,Indoor,Hard,Quarterfinals,3,Schiavone F.,Kuznetsova S.,32,2,888,3775,6,3,3,4,,,1,0,Retired,4,1.25,3.8,1.24,3.55,1.27,4.01,1.302,3.55,1.28
58,Zurich,Zurich Open,19/10/2007,1,Indoor,Hard,Quarterfinals,3,Henin J.,Radwanska A.,1,31,5500,894.75,6,4,6,2,,,2,0,Completed,1.03,12,1.03,12,1.05,8.5,1.08,11,1.04,10
58,Zurich,Zurich Open,19/10/2007,1,Indoor,Hard,Quarterfinals,3,Golovin T.,Bartoli M.,18,11,1624,2021,4,5,,,,,0,0,Retired,1.39,3,1.46,2.6,1.4,2.8,1.476,2.9,1.4,2.85
58,Zurich,Zurich Open,20/10/2007,1,Indoor,Hard,Semifinals,3,Henin J.,Vaidisova N.,1,15,5500,1710,3,6,6,3,7,5,2,1,Completed,1.08,7.5,1.08,7,1.08,6.91,1.12,8.5,1.1,6.75
58,Zurich,Zurich Open,20/10/2007,1,Indoor,Hard,Semifinals,3,Golovin T.,Schiavone F.,18,32,1624,888,6,0,6,4,,,2,0,Completed,1.3,3.5,1.36,3,1.33,3.15,1.372,3.49,1.3,3.4
58,Zurich,Zurich Open,21/10/2007,1,Indoor,Hard,The Final,3,Henin J.,Golovin T.,1,18,5500,1624,6,4,6,4,,,2,0,Completed,1.14,5.5,1.14,5.4,1.15,5,1.23,4.95,1.18,4.6
