ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
63,Napoli,Napoli Cup,20/10/2022,ATP250,Outdoor,Hard,2nd Round,3,Berrettini M.,Carballes Baena R.,16,76,2315,695,6,4,6,2,,,,,,,2,0,Completed,1.14,5.5,1.19,5.5,1.21,5.55,1.17,5.02
63,Napoli,Napoli Cup,20/10/2022,ATP250,Outdoor,Hard,2nd Round,3,Mcdonald M.,Bautista Agut R.,74,22,705,1805,6,4,6,4,,,,,,,2,0,Completed,3,1.4,3.24,1.39,3.24,1.46,2.97,1.38
63,Napoli,Napoli Cup,20/10/2022,ATP250,Outdoor,Hard,2nd Round,3,Galan D.E.,Borges N.,72,94,712,573,7,6,6,4,,,,,,,2,0,Completed,2,1.8,2.05,1.86,2.15,1.86,2.05,1.76
63,Napoli,Napoli Cup,20/10/2022,ATP250,Outdoor,Hard,2nd Round,3,Musetti L.,Djere L.,24,78,1516,692,7,5,6,3,,,,,,,2,0,Completed,1.5,2.62,1.51,2.74,1.54,2.74,1.5,2.54
63,Napoli,Napoli Cup,20/10/2022,ATP250,Outdoor,Hard,2nd Round,3,Kecmanovic M.,Moutet C.,30,65,1336,757,5,3,,,,,,,,,0,0,Retired,1.36,3.2,1.38,3.31,1.38,3.31,1.35,3.14
63,Napoli,Napoli Cup,21/10/2022,ATP250,Outdoor,Hard,2nd Round,3,Carreno Busta P.,Fognini F.,15,64,2360,772,6,1,6,1,,,,,,,2,0,Completed,1.3,3.5,1.25,4.35,1.08,8.1,1.07,7.23
63,Napoli,Napoli Cup,21/10/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Berrettini M.,Daniel T.,16,95,2315,564,6,2,6,3,,,,,,,2,0,Completed,1.12,6,1.14,6.91,1.15,6.91,1.12,6.07
63,Napoli,Napoli Cup,21/10/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Musetti L.,Galan D.E.,24,72,1516,712,6,3,6,0,,,,,,,2,0,Completed,1.3,3.5,1.29,4.02,1.34,4.02,1.28,3.59
63,Napoli,Napoli Cup,21/10/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Mcdonald M.,Zhang Zh.,74,109,705,507,4,6,6,3,6,2,,,,,2,1,Completed,1.53,2.5,1.56,2.62,1.57,2.62,1.53,2.48
63,Napoli,Napoli Cup,21/10/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Kecmanovic M.,Carreno Busta P.,30,15,1336,2360,7,5,6,2,,,,,,,2,0,Completed,2.37,1.57,2.48,1.6,2.6,1.63,2.43,1.55
63,Napoli,Napoli Cup,22/10/2022,ATP250,Outdoor,Hard,Semifinals,3,Berrettini M.,Mcdonald M.,16,74,2315,705,3,6,7,6,6,3,,,,,2,1,Completed,1.16,5,1.2,5.23,1.2,5.23,1.18,4.82
63,Napoli,Napoli Cup,22/10/2022,ATP250,Outdoor,Hard,Semifinals,3,Musetti L.,Kecmanovic M.,24,30,1516,1336,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.91,2,1.95,2.05,1.84,1.96
63,Napoli,Napoli Cup,23/10/2022,ATP250,Outdoor,Hard,The Final,3,Musetti L.,Berrettini M.,24,16,1516,2315,7,6,6,2,,,,,,,2,0,Completed,1.9,1.9,1.79,2.15,2,2.15,1.88,1.92
