ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
2,Chennai,Chennai Open,05/01/12,ATP250,Outdoor,Hard,2nd Round,3,Sugita Y.,Lu Y.H.,235,82,207,651,7,6,6,4,,,,,,,2,0,Completed,3,1.36,3.15,1.33,2.75,1.4,3.26,1.39,3,1.33,3.5,1.4,3.08,1.35
2,Chennai,Chennai Open,05/01/12,ATP250,Outdoor,Hard,2nd Round,3,Tipsarevic J.,Bhambri Y.,9,345,2595,122,6,1,6,3,,,,,,,2,0,Completed,1.06,10,1.06,8,1.08,7,1.05,13,1.05,8,1.08,13,1.05,9.16
2,Chennai,Chennai Open,06/01/12,ATP250,Outdoor,Hard,Quarterfinals,3,Raonic M.,Sela D.,31,83,1255,640,7,6,6,3,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.22,4,1.29,4.14,1.25,3.75,1.29,4.6,1.22,4.03
2,Chennai,Chennai Open,06/01/12,ATP250,Outdoor,Hard,Quarterfinals,3,Soeda G.,Wawrinka S.,120,17,481,1820,6,4,6,4,,,,,,,2,0,Completed,5,1.16,5,1.15,4.33,1.2,5.14,1.21,5.5,1.13,5.5,1.21,4.7,1.17
2,Chennai,Chennai Open,06/01/12,ATP250,Outdoor,Hard,Quarterfinals,3,Almagro N.,Sugita Y.,10,235,2380,207,4,6,7,6,6,4,,,,,2,1,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.34,3.67,1.67,2.2,1.67,3.7,1.33,3.16
2,Chennai,Chennai Open,06/01/12,ATP250,Outdoor,Hard,Quarterfinals,3,Tipsarevic J.,Goffin D.,9,174,2595,287,6,2,3,6,6,2,,,,,2,1,Completed,1.1,7,1.08,7,1.11,6,1.13,7.47,1.1,7,1.13,7.8,1.1,6.56
2,Chennai,Chennai Open,07/01/12,ATP250,Outdoor,Hard,Semifinals,3,Raonic M.,Almagro N.,31,10,1255,2380,6,4,6,4,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.4,2.75,1.51,2.79,1.36,3,1.51,3.1,1.4,2.84
2,Chennai,Chennai Open,07/01/12,ATP250,Outdoor,Hard,Semifinals,3,Tipsarevic J.,Soeda G.,9,120,2595,481,6,1,6,4,,,,,,,2,0,Completed,1.14,5.5,1.15,5,1.14,5.5,1.16,6.23,1.14,5.5,1.18,6.5,1.14,5.28
2,Chennai,Chennai Open,08/01/12,ATP250,Outdoor,Hard,The Final,3,Raonic M.,Tipsarevic J.,31,9,1255,2595,6,7,7,6,7,6,,,,,2,1,Completed,1.66,2.2,1.65,2.15,1.67,2.2,1.73,2.26,1.8,2,1.8,2.26,1.68,2.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
