ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
2,Chennai,Chennai Open,04/01/07,International,Outdoor,Hard,2nd Round,3,Nadal R.,Rastogi K.,2,480,4470,58,6,4,6,1,,,,,,,2,0,Completed,1.02,12,1.01,14,1.01,13.48,1.022,34.5,1.01,30
2,Chennai,Chennai Open,04/01/07,International,Outdoor,Hard,2nd Round,3,Sanguinetti D.,Mahut N.,106,66,409,552,7,6,3,6,6,3,,,,,2,1,Completed,2.1,1.66,2.1,1.7,2.05,1.75,2.16,1.794,2.05,1.73
2,Chennai,Chennai Open,04/01/07,International,Outdoor,Hard,2nd Round,3,Benneteau J.,Andreev I.,40,91,877,445,7,6,6,2,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.05,1.75,2.15,1.8,2.05,1.73
2,Chennai,Chennai Open,05/01/07,International,Outdoor,Hard,Quarterfinals,3,Malisse X.,Santoro F.,37,52,910,725,6,4,4,6,6,0,,,,,2,1,Completed,1.36,3,1.37,3,1.35,3.1,1.314,3.88,1.37,2.95
2,Chennai,Chennai Open,05/01/07,International,Outdoor,Hard,Quarterfinals,3,Nadal R.,Sanguinetti D.,2,106,4470,409,6,3,6,2,,,,,,,2,0,Completed,1.03,10,1.02,12,1.02,11.5,1.043,19.31,1.03,12
2,Chennai,Chennai Open,05/01/07,International,Outdoor,Hard,Quarterfinals,3,Moya C.,Karlovic I.,43,98,835,431,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.58,2.28,1.606,2.55,1.5,2.5
2,Chennai,Chennai Open,05/01/07,International,Outdoor,Hard,Quarterfinals,3,Koubek S.,Benneteau J.,80,40,490,877,6,1,6,2,,,,,,,2,0,Completed,2.2,1.61,2.15,1.67,2.15,1.65,2.42,1.658,2.15,1.67
2,Chennai,Chennai Open,06/01/07,International,Outdoor,Hard,Semifinals,3,Malisse X.,Nadal R.,37,2,910,4470,6,4,7,6,,,,,,,2,0,Completed,5,1.14,5.4,1.14,5.5,1.13,5.2,1.217,5.4,1.14
2,Chennai,Chennai Open,06/01/07,International,Outdoor,Hard,Semifinals,3,Koubek S.,Moya C.,80,43,490,835,6,3,6,1,,,,,,,2,0,Completed,2.2,1.61,2.45,1.53,2.45,1.5,2.68,1.562,2.34,1.58
2,Chennai,Chennai Open,07/01/07,International,Outdoor,Hard,The Final,3,Malisse X.,Koubek S.,37,80,910,490,6,1,6,3,,,,,,,2,0,Completed,1.44,2.62,1.45,2.75,1.45,2.61,1.442,3.06,1.48,2.58
