ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
56,Shenzhen ,Shenzhen Open,27/09/16,ATP250,Outdoor,Hard,1st Round,3,Bellucci T.,Elias G.,81,61,675,801,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.45,2.4,1.5,2.62,1.54,2.62,1.63,2.66,1.5,2.52
56,Shenzhen ,Shenzhen Open,28/09/16,ATP250,Outdoor,Hard,1st Round,3,Fabbiano T.,Nishioka Y.,114,97,530,618,3,6,6,3,6,4,,,,,2,1,Completed,,,,,,,,,,,,
56,Shenzhen ,Shenzhen Open,28/09/16,ATP250,Outdoor,Hard,2nd Round,3,Zverev M.,Fognini F.,120,43,510,1020,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.15,1.55,2.38,1.57,2.24,1.73,2.38,1.73,2.24,1.63
56,Shenzhen ,Shenzhen Open,28/09/16,ATP250,Outdoor,Hard,2nd Round,3,Jaziri M.,Goffin D.,55,14,843,2390,7,6,3,6,6,2,,,,,2,1,Completed,4.5,1.18,3.75,1.18,4.5,1.2,4.8,1.23,4.8,1.23,4.38,1.2
56,Shenzhen ,Shenzhen Open,28/09/16,ATP250,Outdoor,Hard,2nd Round,3,Gasquet R.,Whittington A.,18,190,1880,295,6,1,6,0,,,,,,,2,0,Completed,1.07,9,1.07,6,1.08,8,1.09,9.35,1.09,9.35,1.07,8.14
56,Shenzhen ,Shenzhen Open,28/09/16,ATP250,Outdoor,Hard,2nd Round,3,Tipsarevic J.,Paire B.,224,38,243,1170,6,0,6,7,7,5,,,,,2,1,Completed,1.83,1.83,1.8,1.82,1.83,1.83,1.92,1.99,2,1.99,1.91,1.86
56,Shenzhen ,Shenzhen Open,29/09/16,ATP250,Outdoor,Hard,2nd Round,3,Bellucci T.,Fabbiano T.,81,114,675,530,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.35,2.65,1.36,3,1.43,3.1,1.43,3.1,1.38,2.98
56,Shenzhen ,Shenzhen Open,29/09/16,ATP250,Outdoor,Hard,2nd Round,3,Tomic B.,Harrison R.,22,115,1680,528,6,4,4,6,7,5,,,,,2,1,Completed,1.61,2.2,1.55,2.1,1.62,2.2,1.65,2.4,1.73,2.4,1.63,2.23
56,Shenzhen ,Shenzhen Open,29/09/16,ATP250,Outdoor,Hard,2nd Round,3,Berdych T.,Kukushkin M.,9,80,3470,679,7,6,7,6,,,,,,,2,0,Completed,1.14,5.5,1.12,4.8,1.12,5.5,1.14,6.7,1.17,6.7,1.13,5.7
56,Shenzhen ,Shenzhen Open,29/09/16,ATP250,Outdoor,Hard,2nd Round,3,Vesely J.,Cervantes I.,52,77,863,685,7,6,6,3,,,,,,,2,0,Completed,1.28,3.5,1.25,3.1,1.3,3.5,1.32,3.74,1.35,3.75,1.3,3.49
56,Shenzhen ,Shenzhen Open,30/09/16,ATP250,Outdoor,Hard,Quarterfinals,3,Gasquet R.,Zverev M.,18,120,1880,510,7,6,7,6,,,,,,,2,0,Completed,1.22,4,1.18,3.75,1.25,4,1.28,4.14,1.29,4.33,1.24,3.94
56,Shenzhen ,Shenzhen Open,30/09/16,ATP250,Outdoor,Hard,Quarterfinals,3,Tipsarevic J.,Jaziri M.,224,55,243,843,7,6,6,2,,,,,,,2,0,Completed,1.8,1.9,1.85,1.75,2,1.8,1.9,2.03,2,2.03,1.89,1.88
56,Shenzhen ,Shenzhen Open,30/09/16,ATP250,Outdoor,Hard,Quarterfinals,3,Bellucci T.,Tomic B.,81,22,675,1680,6,2,6,2,,,,,,,2,0,Completed,3.25,1.33,2.85,1.3,3.25,1.36,3.48,1.37,3.48,1.39,3.17,1.34
56,Shenzhen ,Shenzhen Open,30/09/16,ATP250,Outdoor,Hard,Quarterfinals,3,Berdych T.,Vesely J.,9,52,3470,863,7,6,3,6,6,2,,,,,2,1,Completed,1.25,3.75,1.22,3.5,1.29,3.75,1.32,3.82,1.32,3.88,1.28,3.61
56,Shenzhen ,Shenzhen Open,01/10/16,ATP250,Outdoor,Hard,Semifinals,3,Gasquet R.,Tipsarevic J.,18,224,1880,243,6,2,4,1,,,,,,,1,0,Retired,1.3,3.5,1.25,3.3,1.3,3.5,1.33,3.71,1.33,3.71,1.3,3.47
56,Shenzhen ,Shenzhen Open,01/10/16,ATP250,Outdoor,Hard,Semifinals,3,Berdych T.,Bellucci T.,9,81,3470,675,6,2,7,5,,,,,,,2,0,Completed,1.22,4.33,1.22,3.5,1.25,4,1.26,4.43,1.26,4.43,1.23,4.07
56,Shenzhen ,Shenzhen Open,02/10/16,ATP250,Outdoor,Hard,The Final,3,Berdych T.,Gasquet R.,9,18,3470,1880,7,6,6,7,6,3,,,,,2,1,Completed,1.61,2.3,1.55,2.1,1.62,2.25,1.69,2.33,1.7,2.33,1.63,2.24
