ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Adelaide,Adelaide International 2,10/01/2023,ATP250,Outdoor,Hard,1st Round,3,Ymer M.,Ruusuvuori E.,77,46,694,941,6,4,4,6,6,3,,,,,2,1,Completed,1.8,2,1.74,2.21,1.83,2.25,1.73,2.09
3,Adelaide,Adelaide International 2,10/01/2023,ATP250,Outdoor,Hard,1st Round,3,Kubler J.,Etcheverry T.,86,80,613,649,7,6,7,5,,,,,,,2,0,Completed,1.44,2.75,1.44,2.97,1.46,3.39,1.42,2.85
3,Adelaide,Adelaide International 2,11/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Davidovich Fokina A.,Millman J.,32,148,1280,378,6,3,6,3,,,,,,,2,0,Completed,1.4,3,1.5,2.89,1.53,3,1.43,2.81
3,Adelaide,Adelaide International 2,11/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Draper J.,Paul T.,40,35,1010,1185,6,4,6,4,,,,,,,2,0,Completed,1.8,2,1.88,2.04,1.88,2.1,1.81,2
3,Adelaide,Adelaide International 2,11/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Khachanov K.,Huesler M.A.,20,55,1885,846,6,4,6,4,,,,,,,2,0,Completed,1.33,3.4,1.38,3.36,1.39,3.39,1.35,3.19
3,Adelaide,Adelaide International 2,11/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Ymer M.,Mcdonald M.,77,63,694,775,3,6,7,6,6,3,,,,,2,1,Completed,1.73,2.1,1.68,2.33,1.74,2.33,1.68,2.19
3,Adelaide,Adelaide International 2,11/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Kwon S.W.,Carreno Busta P.,84,15,626,2420,3,6,6,4,6,4,,,,,2,1,Completed,2.63,1.5,2.58,1.57,2.65,1.57,2.55,1.52
3,Adelaide,Adelaide International 2,11/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Haase R.,26,257,1545,207,6,3,3,6,6,3,,,,,2,1,Completed,1.11,6.5,1.1,8.83,1.12,8.83,1.09,7.29
3,Adelaide,Adelaide International 2,11/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Kecmanovic M.,Kubler J.,28,86,1420,613,5,7,7,6,6,4,,,,,2,1,Completed,1.53,2.5,1.54,2.66,1.61,2.66,1.52,2.47
3,Adelaide,Adelaide International 2,11/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Kokkinakis T.,Rublev A.,110,6,522,3930,6,4,3,6,6,3,,,,,2,1,Completed,3.4,1.33,3.4,1.37,3.6,1.37,3.28,1.33
3,Adelaide,Adelaide International 2,12/01/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Draper J.,Khachanov K.,40,20,1010,1885,6,4,7,6,,,,,,,2,0,Completed,2,1.8,1.9,1.99,2.12,2.09,1.91,1.88
3,Adelaide,Adelaide International 2,12/01/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Kwon S.W.,Ymer M.,84,77,626,694,6,1,6,2,,,,,,,2,0,Completed,2.2,1.67,2.21,1.75,2.3,1.75,2.17,1.68
3,Adelaide,Adelaide International 2,12/01/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Bautista Agut R.,Davidovich Fokina A.,26,32,1545,1280,6,3,6,2,,,,,,,2,0,Completed,1.62,2.3,1.72,2.26,1.72,2.44,1.64,2.23
3,Adelaide,Adelaide International 2,12/01/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Kokkinakis T.,Kecmanovic M.,110,28,522,1420,6,3,6,7,6,1,,,,,2,1,Completed,1.62,2.3,1.72,2.26,1.74,2.38,1.65,2.22
3,Adelaide,Adelaide International 2,13/01/2023,ATP250,Outdoor,Hard,Semifinals,3,Kwon S.W.,Draper J.,84,40,626,1010,7,6,6,7,6,3,,,,,2,1,Completed,3.2,1.36,3.27,1.39,3.32,1.42,3.07,1.37
3,Adelaide,Adelaide International 2,13/01/2023,ATP250,Outdoor,Hard,Semifinals,3,Bautista Agut R.,Kokkinakis T.,26,110,1545,522,7,6,3,6,6,3,,,,,2,1,Completed,1.8,2,1.9,2.01,1.91,2.1,1.83,1.97
3,Adelaide,Adelaide International 2,14/01/2023,ATP250,Outdoor,Hard,The Final,3,Kwon S.W.,Bautista Agut R.,84,26,626,1545,6,4,3,6,7,6,,,,,2,1,Completed,2.75,1.44,2.49,1.61,3,1.62,2.58,1.5
