ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
1,Adelaide,Next Generation Adelaide International,01/01/08,International,Outdoor,Hard,1st Round,3,Tsonga J.W.,Hanescu V.,43,76,714,517,6,3,4,6,7,5,,,,,2,1,Completed,1.28,3.5,1.35,3.1,1.286,3.5,1.364,3.55,1.33,3.2
1,Adelaide,Next Generation Adelaide International,01/01/08,International,Outdoor,Hard,1st Round,3,Spadea V.,Grosjean S.,77,53,515,621,4,6,6,1,6,3,,,,,2,1,Completed,2.87,1.38,3.1,1.35,2.625,1.444,2.94,1.467,2.68,1.45
1,Adelaide,Next Generation Adelaide International,01/01/08,International,Outdoor,Hard,1st Round,3,Acasuso J.,Falla A.,65,81,566,481,6,3,7,6,,,,,,,2,0,Completed,1.8,1.9,1.8,1.95,1.833,1.833,2.03,1.885,1.84,1.92
1,Adelaide,Next Generation Adelaide International,01/01/08,International,Outdoor,Hard,1st Round,3,Hewitt L.,Sela D.,21,64,1365,573,6,2,6,2,,,,,,,2,0,Completed,1.14,5,1.15,5.2,1.167,4.5,1.222,5.1,1.2,4.35
1,Adelaide,Next Generation Adelaide International,01/01/08,International,Outdoor,Hard,1st Round,3,Dancevic F.,Bolelli S.,72,67,521,541,6,2,7,6,,,,,,,2,0,Completed,1.57,2.25,1.7,2.1,1.571,2.25,1.645,2.45,1.57,2.34
1,Adelaide,Next Generation Adelaide International,01/01/08,International,Outdoor,Hard,1st Round,3,Gulbis E.,Golubev A.,61,177,585,239,6,7,6,4,6,2,,,,,2,1,Completed,1.39,2.75,,,1.4,2.75,1.51,2.81,,
1,Adelaide,Next Generation Adelaide International,02/01/08,International,Outdoor,Hard,2nd Round,3,Sirianni J.,Querrey S.,195,63,218,573,6,7,6,2,6,3,,,,,2,1,Completed,3,1.36,3.35,1.3,3.25,1.333,3.31,1.398,3.2,1.33
1,Adelaide,Next Generation Adelaide International,02/01/08,International,Outdoor,Hard,2nd Round,3,Becker B.,Russell M.,84,82,476,481,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,2.15,1.65,2.2,1.615,2.28,1.725,2.2,1.64
1,Adelaide,Next Generation Adelaide International,02/01/08,International,Outdoor,Hard,2nd Round,3,Mathieu P.H.,Guccione C.,25,91,1320,462,4,6,6,3,6,4,,,,,2,1,Completed,1.4,2.75,1.37,2.92,1.4,2.75,1.442,3.06,1.37,3
1,Adelaide,Next Generation Adelaide International,02/01/08,International,Outdoor,Hard,2nd Round,3,Llodra M.,Korolev E.,93,80,460,487,7,6,6,3,,,,,,,2,0,Completed,1.83,1.83,1.75,2,1.833,1.833,1.87,2.05,1.72,2.08
1,Adelaide,Next Generation Adelaide International,03/01/08,International,Outdoor,Hard,2nd Round,3,Nieminen J.,Dancevic F.,27,72,995,521,6,4,6,1,,,,,,,2,0,Completed,1.44,2.62,1.53,2.4,1.444,2.625,1.469,2.93,1.47,2.6
1,Adelaide,Next Generation Adelaide International,03/01/08,International,Outdoor,Hard,2nd Round,3,Hewitt L.,Acasuso J.,21,65,1365,566,6,2,6,2,,,,,,,2,0,Completed,1.28,3.5,1.2,4.45,1.167,4.5,1.21,5.36,1.2,4.35
1,Adelaide,Next Generation Adelaide International,03/01/08,International,Outdoor,Hard,2nd Round,3,Spadea V.,Zverev M.,77,88,515,468,6,3,7,5,,,,,,,2,0,Completed,2,1.72,2.15,1.65,2,1.727,2.13,1.813,1.92,1.84
1,Adelaide,Next Generation Adelaide International,03/01/08,International,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Gulbis E.,43,61,714,585,6,3,6,2,,,,,,,2,0,Completed,1.53,2.37,1.5,2.45,1.571,2.25,1.575,2.64,1.52,2.46
1,Adelaide,Next Generation Adelaide International,04/01/08,International,Outdoor,Hard,Quarterfinals,3,Llodra M.,Becker B.,93,84,460,476,7,6,6,4,,,,,,,2,0,Completed,1.83,1.83,1.85,1.9,1.833,1.833,1.901,2.01,1.81,1.96
1,Adelaide,Next Generation Adelaide International,04/01/08,International,Outdoor,Hard,Quarterfinals,3,Sirianni J.,Mathieu P.H.,195,25,218,1320,1,6,6,1,7,6,,,,,2,1,Completed,4.33,1.2,4.25,1.2,4.5,1.167,5.55,1.198,5,1.16
1,Adelaide,Next Generation Adelaide International,04/01/08,International,Outdoor,Hard,Quarterfinals,3,Tsonga J.W.,Hewitt L.,43,21,714,1365,6,4,6,2,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.5,1.286,4.05,1.299,3.62,1.27
1,Adelaide,Next Generation Adelaide International,04/01/08,International,Outdoor,Hard,Quarterfinals,3,Nieminen J.,Spadea V.,27,77,995,515,7,6,6,7,7,6,,,,,2,1,Completed,1.28,3.5,1.33,3.17,1.333,3.25,1.303,4,1.33,3.2
1,Adelaide,Next Generation Adelaide International,05/01/08,International,Outdoor,Hard,Semifinals,3,Llodra M.,Sirianni J.,93,195,460,218,6,3,7,6,,,,,,,2,0,Completed,1.53,2.37,1.48,2.53,1.571,2.25,1.552,2.71,1.5,2.52
1,Adelaide,Next Generation Adelaide International,05/01/08,International,Outdoor,Hard,Semifinals,3,Nieminen J.,Tsonga J.W.,27,43,995,714,6,2,6,4,,,,,,,2,0,Completed,2,1.72,2.1,1.7,2.1,1.667,2.45,1.645,2.34,1.57
1,Adelaide,Next Generation Adelaide International,06/01/08,International,Outdoor,Hard,The Final,3,Llodra M.,Nieminen J.,93,27,460,995,6,3,6,4,,,,,,,2,0,Completed,3.4,1.33,2.75,1.42,3,1.364,3.25,1.408,3.14,1.34
