ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
1,Adelaide,Adelaide International 1,03/01/2023,ATP250,Outdoor,Hard,1st Round,3,Sinner J.,Edmund K.,15,582,2410,52,6,3,6,2,,,,,,,2,0,Completed,1.13,6,1.13,7.01,1.15,7.01,1.12,6.04
1,Adelaide,Adelaide International 1,03/01/2023,ATP250,Outdoor,Hard,1st Round,3,Shapovalov D.,Hijikata R.,18,164,2075,344,2,6,6,4,6,3,,,,,2,1,Completed,1.25,4,1.29,3.96,1.29,4.1,1.26,3.82
1,Adelaide,Adelaide International 1,03/01/2023,ATP250,Outdoor,Hard,1st Round,3,Bautista Agut R.,Rublev A.,21,8,1940,3930,4,6,6,3,6,4,,,,,2,1,Completed,3,1.4,2.72,1.5,3,1.5,2.71,1.46
1,Adelaide,Adelaide International 1,03/01/2023,ATP250,Outdoor,Hard,1st Round,3,Korda S.,Murray A.,33,49,1175,920,7,6,6,3,,,,,,,2,0,Completed,1.57,2.38,1.62,2.44,1.63,2.56,1.58,2.36
1,Adelaide,Adelaide International 1,04/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Khachanov K.,Draper J.,20,42,1990,990,6,4,6,2,,,,,,,2,0,Completed,2.3,1.62,2.43,1.63,2.46,1.82,2.25,1.63
1,Adelaide,Adelaide International 1,04/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Nishioka Y.,Mcdonald M.,36,63,1134,775,6,4,6,3,,,,,,,2,0,Completed,1.62,2.3,1.69,2.31,1.7,2.45,1.64,2.24
1,Adelaide,Adelaide International 1,04/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Medvedev D.,Kecmanovic M.,7,29,4065,1420,6,0,6,3,,,,,,,2,0,Completed,1.14,5.5,1.18,5.66,1.18,6,1.16,5.24
1,Adelaide,Adelaide International 1,04/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Popyrin A.,Giron M.,120,61,469,776,4,6,6,4,6,3,,,,,2,1,Completed,1.73,2.1,1.78,2.17,1.85,2.22,1.74,2.09
1,Adelaide,Adelaide International 1,05/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Shapovalov D.,Safiullin R.,18,88,2075,606,6,4,6,3,,,,,,,2,0,Completed,1.4,3,1.51,2.78,1.51,3.02,1.45,2.73
1,Adelaide,Adelaide International 1,05/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Djokovic N.,Halys Q.,5,64,4820,767,7,6,7,6,,,,,,,2,0,Completed,1.03,15,1.04,19.16,1.03,20.42,1.02,14.1
1,Adelaide,Adelaide International 1,05/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Korda S.,Bautista Agut R.,33,21,1175,1940,6,4,6,4,,,,,,,2,0,Completed,1.8,2,1.85,2.06,1.85,2.24,1.79,2.01
1,Adelaide,Adelaide International 1,05/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Sinner J.,Kokkinakis T.,15,93,2410,592,7,6,6,4,,,,,,,2,0,Completed,1.25,4,1.27,4.25,1.29,4.25,1.24,3.92
1,Adelaide,Adelaide International 1,06/01/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Nishioka Y.,Popyrin A.,36,120,1134,469,7,6,6,7,6,2,,,,,2,1,Completed,1.73,2.1,1.76,2.18,1.77,2.35,1.68,2.16
1,Adelaide,Adelaide International 1,06/01/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Korda S.,Sinner J.,33,15,1175,2410,7,5,6,1,,,,,,,2,0,Completed,2.5,1.53,2.51,1.6,2.56,1.6,2.44,1.55
1,Adelaide,Adelaide International 1,06/01/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Medvedev D.,Khachanov K.,7,20,4065,1990,6,3,6,3,,,,,,,2,0,Completed,1.25,4,1.26,4.31,1.3,4.31,1.24,3.97
1,Adelaide,Adelaide International 1,06/01/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Shapovalov D.,5,18,4820,2075,6,3,6,4,,,,,,,2,0,Completed,1.14,5.5,1.17,5.96,1.19,5.96,1.15,5.34
1,Adelaide,Adelaide International 1,07/01/2023,ATP250,Outdoor,Hard,Semifinals,3,Korda S.,Nishioka Y.,33,36,1175,1134,7,6,1,0,,,,,,,1,0,Retired,1.33,3.4,1.37,3.39,1.4,3.5,1.33,3.25
1,Adelaide,Adelaide International 1,07/01/2023,ATP250,Outdoor,Hard,Semifinals,3,Djokovic N.,Medvedev D.,5,7,4820,4065,6,3,6,4,,,,,,,2,0,Completed,1.53,2.5,1.62,2.47,1.62,2.78,1.54,2.46
1,Adelaide,Adelaide International 1,08/01/2023,ATP250,Outdoor,Hard,The Final,3,Djokovic N.,Korda S.,5,33,4820,1175,6,7,7,6,6,4,,,,,2,1,Completed,1.14,5.5,1.16,6.14,1.18,6.14,1.15,5.55
