WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
15,Bangalore,Canara Bank Bangalore Open,04/03/08,2,Outdoor,Hard,1st Round,3,Zvonareva V.,Niculescu M.,21,123,1297,290,4,6,6,3,6,1,2,1,Completed,1.16,4.5,,,1.16,4.5,1.247,4.65,1.18,4.6
15,Bangalore,Canara Bank Bangalore Open,04/03/08,2,Outdoor,Hard,1st Round,3,Yan Z.,Kirilenko M.,54,29,529,949,3,6,7,6,6,1,2,1,Completed,4,1.22,,,4,1.22,4.57,1.252,3.8,1.25
15,Bangalore,Canara Bank Bangalore Open,05/03/08,2,Outdoor,Hard,2nd Round,3,Amanmuradova A.,Szavay A.,83,18,397,1455,4,6,7,6,6,4,2,1,Completed,3.5,1.28,,,3.5,1.28,3.95,1.308,3.6,1.27
15,Bangalore,Canara Bank Bangalore Open,05/03/08,2,Outdoor,Hard,2nd Round,3,Rodionova A.,Bammer S.,86,20,379,1371,7,6,6,2,,,2,0,Completed,4.33,1.2,,,4.33,1.2,5.45,1.206,,
15,Bangalore,Canara Bank Bangalore Open,05/03/08,2,Outdoor,Hard,2nd Round,3,Williams S.,Obziler T.,11,117,2022,307,7,5,6,0,,,2,0,Completed,1.06,8,,,1.07,7.5,1.091,10,1.06,8.5
15,Bangalore,Canara Bank Bangalore Open,05/03/08,2,Outdoor,Hard,2nd Round,3,Schnyder P.,Nakamura A.,12,104,1721,336,6,7,6,4,6,2,2,1,Completed,1.16,4.5,,,1.16,4.5,1.19,5.76,1.19,4.4
15,Bangalore,Canara Bank Bangalore Open,06/03/08,2,Outdoor,Hard,2nd Round,3,Yan Z.,Savchuk O.,54,114,529,319,6,2,6,1,,,2,0,Completed,1.36,3,,,1.33,3.25,1.412,3.23,1.37,3
15,Bangalore,Canara Bank Bangalore Open,06/03/08,2,Outdoor,Hard,2nd Round,3,Zvonareva V.,Szatmari A.,21,271,1297,94,7,6,6,1,,,2,0,Completed,1.07,7.5,,,1.07,7.5,1.087,10.5,1.06,8.5
15,Bangalore,Canara Bank Bangalore Open,06/03/08,2,Outdoor,Hard,2nd Round,3,Williams V.,Peng S.,7,58,2646,507,6,2,6,7,6,2,2,1,Completed,1.14,5,,,1.16,4.5,1.191,5.74,1.13,5.6
15,Bangalore,Canara Bank Bangalore Open,06/03/08,2,Outdoor,Hard,2nd Round,3,Jankovic J.,Mamic S.,4,N/A,3685,N/A,6,2,6,2,,,2,0,Completed,1.05,9,,,1.05,8.5,1.071,12,1.06,8.5
15,Bangalore,Canara Bank Bangalore Open,07/03/08,2,Outdoor,Hard,Quarterfinals,3,Schnyder P.,Amanmuradova A.,12,83,1721,397,4,6,6,4,7,6,2,1,Completed,1.3,3.39,1.25,3.75,1.25,3.75,1.323,3.8,1.27,3.6
15,Bangalore,Canara Bank Bangalore Open,07/03/08,2,Outdoor,Hard,Quarterfinals,3,Williams V.,Zvonareva V.,7,21,2646,1297,6,4,6,3,,,2,0,Completed,1.53,2.37,1.65,2.15,1.5,2.5,1.699,2.33,1.72,2.06
15,Bangalore,Canara Bank Bangalore Open,07/03/08,2,Outdoor,Hard,Quarterfinals,3,Williams S.,Rodionova A.,11,86,2022,379,6,1,6,4,,,2,0,Completed,1.08,7,1.1,6.25,1.08,7,1.143,7.3,1.1,6.75
15,Bangalore,Canara Bank Bangalore Open,07/03/08,2,Outdoor,Hard,Quarterfinals,3,Yan Z.,Jankovic J.,54,4,529,3685,6,3,3,6,6,3,2,1,Completed,6.5,1.1,7.19,1.07,6.5,1.1,7.3,1.143,7.4,1.08
15,Bangalore,Canara Bank Bangalore Open,08/03/08,2,Outdoor,Hard,Semifinals,3,Schnyder P.,Yan Z.,12,54,1721,529,6,3,6,4,,,2,0,Completed,1.57,2.25,1.53,2.4,1.53,2.37,1.581,2.62,,
15,Bangalore,Canara Bank Bangalore Open,08/03/08,2,Outdoor,Hard,Semifinals,3,Williams S.,Williams V.,11,7,2022,2646,6,3,3,6,7,6,2,1,Completed,1.66,2.1,1.65,2.15,1.61,2.2,1.704,2.32,1.7,2.1
15,Bangalore,Canara Bank Bangalore Open,09/03/08,2,Outdoor,Hard,The Final,3,Williams S.,Schnyder P.,11,12,2022,1721,7,5,6,3,,,2,0,Completed,1.25,3.75,1.28,3.46,1.28,3.5,1.3,4.03,1.3,3.4
