WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
10,Bangalore,Sony Ericsson International,14/02/07,Tier 3,Outdoor,Hard,2nd Round,3,Obziler T.,Bardina V.,117,63,250,399,6,1,6,2,,,2,0,Completed,1.83,1.83,1.8,1.95,1.75,2,1.926,1.98,1.95,1.8
10,Bangalore,Sony Ericsson International,14/02/07,Tier 3,Outdoor,Hard,2nd Round,3,Shvedova Y.,Tanasugarn T.,143,77,209.75,349.75,6,4,3,6,6,4,2,1,Completed,2.25,1.57,2.35,1.55,2.35,1.55,2.71,1.552,,
10,Bangalore,Sony Ericsson International,15/02/07,Tier 3,Outdoor,Hard,2nd Round,3,Czink M.,Hsieh S.W.,107,145,268.5,208,4,6,7,6,7,5,2,1,Completed,1.66,2.1,1.69,2.1,,,1.833,2.1,1.72,2.06
10,Bangalore,Sony Ericsson International,15/02/07,Tier 3,Outdoor,Hard,2nd Round,3,Santangelo M.,Amanmuradova A.,36,257,581,97.25,3,6,7,5,6,2,2,1,Completed,1.19,4,1.22,4,1.22,4,1.233,4.89,1.25,3.8
10,Bangalore,Sony Ericsson International,15/02/07,Tier 3,Outdoor,Hard,2nd Round,3,Savchuk O.,Molik A.,153,97,180.75,302.75,6,4,4,6,6,4,2,1,Completed,4.5,1.16,4.25,1.2,4.2,1.2,5,1.227,4,1.23
10,Bangalore,Sony Ericsson International,15/02/07,Tier 3,Outdoor,Hard,2nd Round,3,Mirza S.,Poutchek T.,46,122,478,238.75,3,6,7,5,6,2,2,1,Completed,1.19,4,1.2,4.25,1.2,4.2,1.222,5.1,1.24,3.9
10,Bangalore,Sony Ericsson International,16/02/07,Tier 3,Outdoor,Hard,Quarterfinals,3,Obziler T.,Czink M.,117,107,250,268.5,6,4,7,6,,,2,0,Completed,1.5,2.5,1.46,2.6,1.57,2.3,1.524,2.78,1.52,2.45
10,Bangalore,Sony Ericsson International,16/02/07,Tier 3,Outdoor,Hard,Quarterfinals,3,Santangelo M.,Sema Y.,36,237,581,108.75,6,1,6,4,,,2,0,Completed,1.2,4,1.18,4.5,1.25,3.75,,,1.21,4.2
10,Bangalore,Sony Ericsson International,16/02/07,Tier 3,Outdoor,Hard,Quarterfinals,3,Shvedova Y.,Mirza S.,143,46,209.75,478,6,7,6,4,6,4,2,1,Completed,4.5,1.16,4.25,1.2,4.2,1.2,4.6,1.25,4.4,1.2
10,Bangalore,Sony Ericsson International,16/02/07,Tier 3,Outdoor,Hard,Quarterfinals,3,Savchuk O.,Kostanic J.,153,78,180.75,340.25,6,3,6,4,,,2,0,Completed,2.75,1.4,2.7,1.43,2.8,1.4,3.09,1.437,2.77,1.42
10,Bangalore,Sony Ericsson International,17/02/07,Tier 3,Outdoor,Hard,Semifinals,3,Santangelo M.,Savchuk O.,36,153,581,180.75,6,1,6,0,,,2,0,Completed,1.39,2.75,1.36,3,1.36,3,1.405,3.27,1.4,2.8
10,Bangalore,Sony Ericsson International,17/02/07,Tier 3,Outdoor,Hard,Semifinals,3,Shvedova Y.,Obziler T.,143,117,209.75,250,7,5,6,2,,,2,0,Completed,2.2,1.61,2.3,1.58,2.3,1.57,2.59,1.592,2.22,1.62
10,Bangalore,Sony Ericsson International,18/02/07,Tier 3,Outdoor,Hard,The Final,3,Shvedova Y.,Santangelo M.,143,36,209.75,581,6,4,6,4,,,2,0,Completed,2.87,1.36,3,1.36,3.05,1.35,3.25,1.408,2.85,1.4
