ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
33,Halle,Gerry Weber Open,12/06/13,ATP250,Outdoor,Grass,2nd Round,3,Federer R.,Stebe C.M.,3,166,7640,312,6,3,6,3,,,,,,,2,0,Completed,1.02,17,1.03,10,1.01,15,1.02,22.73,1.03,11,1.03,26,1.02,15.47
33,Halle,Gerry Weber Open,13/06/13,ATP250,Outdoor,Grass,2nd Round,3,Kohlschreiber P.,Kamke T.,18,68,1885,721,6,4,6,3,,,,,,,2,0,Completed,1.14,5.5,1.15,5,1.14,5,1.18,5.67,1.14,5.5,1.18,6.25,1.14,5.35
33,Halle,Gerry Weber Open,13/06/13,ATP250,Outdoor,Grass,2nd Round,3,Gasquet R.,Melzer J.,9,36,3090,1085,6,3,6,1,,,,,,,2,0,Completed,1.11,6.5,1.13,5.5,1.17,4.5,1.14,6.97,1.14,5.5,1.17,6.97,1.14,5.48
33,Halle,Gerry Weber Open,13/06/13,ATP250,Outdoor,Grass,2nd Round,3,Mayer F.,Mayer L.,33,85,1175,611,6,2,6,3,,,,,,,2,0,Completed,1.22,4,1.2,4.3,1.29,3.5,1.27,4.22,,,1.29,4.5,1.23,4
33,Halle,Gerry Weber Open,13/06/13,ATP250,Outdoor,Grass,2nd Round,3,Haas T.,Gulbis E.,11,38,2585,1026,7,6,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.49,2.83,1.44,2.75,1.54,2.95,1.45,2.68
33,Halle,Gerry Weber Open,14/06/13,ATP250,Outdoor,Grass,Quarterfinals,3,Federer R.,Zverev M.,3,156,7640,337,6,0,6,0,,,,,,,2,0,Completed,1.002,29,1.01,12,1.02,13,1.02,25.5,1.02,15,1.02,35,1.01,18.72
33,Halle,Gerry Weber Open,14/06/13,ATP250,Outdoor,Grass,Quarterfinals,3,Gasquet R.,Mayer F.,9,33,3090,1175,6,3,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.39,3.35,1.36,3,1.4,3.45,1.35,3.14
33,Halle,Gerry Weber Open,14/06/13,ATP250,Outdoor,Grass,Quarterfinals,3,Haas T.,Monfils G.,11,67,2585,730,6,7,6,3,6,3,,,,,2,1,Completed,1.36,3,1.4,2.8,1.44,2.62,1.42,3.15,1.4,2.88,1.45,3.2,1.4,2.9
33,Halle,Gerry Weber Open,14/06/13,ATP250,Outdoor,Grass,Quarterfinals,3,Youzhny M.,Kohlschreiber P.,29,18,1355,1885,6,3,6,2,,,,,,,2,0,Completed,3,1.36,2.8,1.4,2.75,1.4,3.13,1.43,2.88,1.4,3.7,1.45,2.96,1.39
33,Halle,Gerry Weber Open,15/06/13,ATP250,Outdoor,Grass,Semifinals,3,Federer R.,Haas T.,3,11,7640,2585,3,6,6,3,6,4,,,,,2,1,Completed,1.3,3.5,1.3,3.3,1.25,3.75,1.36,3.48,1.25,3.75,1.41,4.1,1.3,3.48
33,Halle,Gerry Weber Open,15/06/13,ATP250,Outdoor,Grass,Semifinals,3,Youzhny M.,Gasquet R.,29,9,1355,3090,6,3,6,2,,,,,,,2,0,Completed,2.62,1.5,2.6,1.45,2.5,1.5,2.65,1.56,2.75,1.44,2.9,1.57,2.58,1.49
33,Halle,Gerry Weber Open,16/06/13,ATP250,Outdoor,Grass,The Final,3,Federer R.,Youzhny M.,3,29,7640,1355,6,7,6,3,6,4,,,,,2,0,Completed,1.11,6.5,1.11,6,1.12,6,1.15,6.61,1.13,6,1.15,7.7,1.12,6.32
