ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Halle,Gerry Weber Open,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Ebden M.,Jaziri M.,60,59,911,912,6,0,7,6,,,,,,,2,0,Completed,1.4,2.75,1.44,2.6,1.44,2.75,1.44,2.97,1.56,2.97,1.46,2.73
36,Halle,Gerry Weber Open,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Federer R.,Bedene A.,1,72,8920,770,6,3,6,4,,,,,,,2,0,Completed,1.04,11,1.04,8.4,1.06,9,1.06,11.82,1.07,13,1.05,10.56
36,Halle,Gerry Weber Open,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Seppi A.,Berrettini M.,50,81,1000,714,6,3,7,5,,,,,,,2,0,Completed,1.57,2.25,1.58,2.24,1.61,2.25,1.63,2.42,1.67,2.49,1.62,2.32
36,Halle,Gerry Weber Open,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Coric B.,Zverev A.,34,3,1245,5965,6,1,6,4,,,,,,,2,0,Completed,3.25,1.33,3.4,1.27,3.4,1.33,3.78,1.31,3.94,1.36,3.53,1.3
36,Halle,Gerry Weber Open,20/06/18,ATP500,Outdoor,Grass,1st Round,3,Basilashvili N.,Molleker R.,85,286,667,189,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.52,2.37,1.5,2.62,1.6,2.49,1.61,2.7,1.54,2.48
36,Halle,Gerry Weber Open,20/06/18,ATP500,Outdoor,Grass,2nd Round,3,Bautista Agut R.,Haase R.,16,43,2030,1120,6,4,7,5,,,,,,,2,0,Completed,1.36,3,1.34,3,1.36,3.25,1.4,3.22,1.4,3.44,1.36,3.14
36,Halle,Gerry Weber Open,20/06/18,ATP500,Outdoor,Grass,2nd Round,3,Khachanov K.,Nishikori K.,36,27,1220,1530,6,2,6,2,,,,,,,2,0,Completed,2.2,1.61,2.21,1.59,2.25,1.61,2.37,1.66,2.41,1.68,2.28,1.63
36,Halle,Gerry Weber Open,20/06/18,ATP500,Outdoor,Grass,2nd Round,3,Kudla D.,Tsitsipas S.,109,35,507,1238,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.29,1.56,2.25,1.61,2.66,1.54,2.66,1.63,2.38,1.59
36,Halle,Gerry Weber Open,20/06/18,ATP500,Outdoor,Grass,2nd Round,3,Sugita Y.,Thiem D.,52,7,980,3835,6,2,7,5,,,,,,,2,0,Completed,3.5,1.28,3.75,1.23,3.75,1.25,4.3,1.26,4.35,1.3,3.93,1.25
36,Halle,Gerry Weber Open,21/06/18,ATP500,Outdoor,Grass,2nd Round,3,Ebden M.,Kohlschreiber P.,60,24,911,1575,4,6,6,1,6,2,,,,,2,1,Completed,2.62,1.44,2.6,1.44,2.62,1.5,2.83,1.49,2.86,1.53,2.69,1.47
36,Halle,Gerry Weber Open,21/06/18,ATP500,Outdoor,Grass,2nd Round,3,Coric B.,Basilashvili N.,34,85,1245,667,6,4,6,2,,,,,,,2,0,Completed,1.16,4.5,1.15,4.7,1.2,4.5,1.21,5.09,1.21,5.38,1.17,4.95
36,Halle,Gerry Weber Open,21/06/18,ATP500,Outdoor,Grass,2nd Round,3,Federer R.,Paire B.,1,48,8920,1010,6,3,3,6,7,6,,,,,2,1,Completed,1.06,10,1.04,8.6,1.06,9,1.05,13.21,1.07,13.21,1.05,10.58
36,Halle,Gerry Weber Open,21/06/18,ATP500,Outdoor,Grass,2nd Round,3,Seppi A.,Mayer F.,50,82,1000,691,6,2,6,4,,,,,,,2,0,Completed,2,1.72,2.01,1.72,2,1.8,2.1,1.83,2.17,1.83,2.07,1.76
36,Halle,Gerry Weber Open,22/06/18,ATP500,Outdoor,Grass,Quarterfinals,3,Kudla D.,Sugita Y.,109,52,507,980,6,2,7,5,,,,,,,2,0,Completed,2.1,1.72,2,1.72,2.1,1.73,2.17,1.79,2.21,1.81,2.11,1.74
36,Halle,Gerry Weber Open,22/06/18,ATP500,Outdoor,Grass,Quarterfinals,3,Federer R.,Ebden M.,1,60,8920,911,7,6,7,5,,,,,,,2,0,Completed,1.07,9,1.05,7.75,1.07,9,1.08,11.02,1.1,11.35,1.07,8.93
36,Halle,Gerry Weber Open,22/06/18,ATP500,Outdoor,Grass,Quarterfinals,3,Bautista Agut R.,Khachanov K.,16,36,2030,1220,6,3,6,7,6,3,,,,,2,1,Completed,2,1.8,1.95,1.75,2,1.8,2.06,1.87,2.06,1.91,1.98,1.83
36,Halle,Gerry Weber Open,22/06/18,ATP500,Outdoor,Grass,Quarterfinals,3,Coric B.,Seppi A.,34,50,1245,1000,7,5,6,3,,,,,,,2,0,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.46,3,1.53,3,1.46,2.73
36,Halle,Gerry Weber Open,23/06/18,ATP500,Outdoor,Grass,Semifinals,3,Federer R.,Kudla D.,1,109,8920,507,7,6,7,5,,,,,,,2,0,Completed,1.06,10,1.05,7.75,1.06,9,1.07,11.56,1.08,12.5,1.06,9.77
36,Halle,Gerry Weber Open,23/06/18,ATP500,Outdoor,Grass,Semifinals,3,Coric B.,Bautista Agut R.,34,16,1245,2030,,2,,,,,,,,,3,,Retired,1.8,2,1.75,1.95,1.8,2,1.78,2.18,1.85,2.18,1.77,2.05
36,Halle,Gerry Weber Open,24/06/18,ATP500,Outdoor,Grass,The Final,3,Coric B.,Federer R.,34,1,1245,8920,7,6,3,6,6,2,,,,,2,1,Completed,6,1.12,5.4,1.12,5.5,1.14,5.77,1.18,6.1,1.18,5.53,1.15
