ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
32,Halle,Gerry Weber Open,10/06/08,International,Outdoor,Grass,1st Round,3,Kiefer N.,Haase R.,38,62,895,608,4,6,6,3,6,2,,,,,2,1,Completed,1.38,2.87,1.4,2.85,1.444,2.625,1.455,3,1.4,2.85
32,Halle,Gerry Weber Open,10/06/08,International,Outdoor,Grass,1st Round,3,Llodra M.,Ljubicic I.,35,27,906,1080,6,7,7,6,7,5,,,,,2,1,Completed,1.66,2.1,1.75,2.05,1.727,2,1.73,2.27,1.77,2
32,Halle,Gerry Weber Open,10/06/08,International,Outdoor,Grass,1st Round,3,Vacek J.,Lipsky S.,342,1004,101,8,3,6,6,3,6,2,,,,,2,1,Completed,1.5,2.5,1.5,2.55,1.5,2.5,1.481,2.88,1.54,2.4
32,Halle,Gerry Weber Open,10/06/08,International,Outdoor,Grass,1st Round,3,Haas T.,Stepanek R.,37,16,895,1360,6,7,7,6,6,4,,,,,2,1,Completed,3.25,1.33,3.15,1.35,3,1.364,3.45,1.377,3.1,1.35
32,Halle,Gerry Weber Open,10/06/08,International,Outdoor,Grass,1st Round,3,Baghdatis M.,Hernych J.,23,141,1190,336,6,4,7,5,,,,,,,2,0,Completed,1.33,3.25,1.35,3.25,1.364,3,1.357,3.6,1.37,3
32,Halle,Gerry Weber Open,11/06/08,International,Outdoor,Grass,1st Round,3,Federer R.,Berrer M.,1,83,6675,508,6,4,6,2,,,,,,,2,0,Completed,1.01,13,1.01,16,1.015,13,1.018,36,1.02,15
32,Halle,Gerry Weber Open,11/06/08,International,Outdoor,Grass,2nd Round,3,Soderling R.,Berdych T.,42,12,820,1490,6,2,7,5,,,,,,,2,0,Completed,2.2,1.61,2.1,1.75,2,1.727,2.25,1.741,2.04,1.74
32,Halle,Gerry Weber Open,11/06/08,International,Outdoor,Grass,2nd Round,3,Beck A.,Zverev M.,144,97,332,465,6,7,7,6,6,1,,,,,2,1,Completed,2.2,1.61,2.21,1.67,2.1,1.667,2.44,1.649,2.18,1.65
32,Halle,Gerry Weber Open,11/06/08,International,Outdoor,Grass,2nd Round,3,Kohlschreiber P.,Haas T.,40,37,875,895,7,5,5,7,7,6,,,,,2,1,Completed,1.66,2.1,1.75,2.05,1.727,2,1.862,2.06,1.77,2
32,Halle,Gerry Weber Open,11/06/08,International,Outdoor,Grass,2nd Round,3,Blake J.,Becker B.,7,104,2015,438,4,6,7,5,6,3,,,,,2,1,Completed,1.2,4.33,1.22,4.33,1.2,4.333,1.278,4.3,1.22,4.1
32,Halle,Gerry Weber Open,12/06/08,International,Outdoor,Grass,2nd Round,3,Llodra M.,Darcis S.,35,53,906,715,7,6,7,6,,,,,,,2,0,Completed,1.3,3.4,1.35,3.3,1.444,2.625,1.395,3.33,1.35,3.1
32,Halle,Gerry Weber Open,12/06/08,International,Outdoor,Grass,2nd Round,3,Federer R.,Vacek J.,1,342,6675,101,7,5,6,3,,,,,,,2,0,Completed,1.005,21,1.01,16,1.013,15,1.014,53.5,1.01,30
32,Halle,Gerry Weber Open,12/06/08,International,Outdoor,Grass,2nd Round,3,Kiefer N.,Youzhny M.,38,18,895,1335,6,2,5,7,6,3,,,,,2,1,Completed,2.2,1.61,2.1,1.65,2.1,1.667,2.23,1.752,2.1,1.7
32,Halle,Gerry Weber Open,12/06/08,International,Outdoor,Grass,2nd Round,3,Baghdatis M.,Santoro F.,23,52,1190,721,6,4,6,3,,,,,,,2,0,Completed,1.3,3.4,1.35,3.3,1.364,3,1.382,3.42,1.35,3.1
32,Halle,Gerry Weber Open,13/06/08,International,Outdoor,Grass,Quarterfinals,3,Kohlschreiber P.,Soderling R.,40,42,875,820,6,4,7,6,,,,,,,2,0,Completed,2.62,1.44,2.55,1.5,2.25,1.571,2.75,1.541,2.32,1.58
32,Halle,Gerry Weber Open,13/06/08,International,Outdoor,Grass,Quarterfinals,3,Kiefer N.,Llodra M.,38,35,895,906,4,0,,,,,,,,,0,0,Retired,1.8,1.9,1.87,1.94,1.8,1.909,1.98,1.926,1.8,1.97
32,Halle,Gerry Weber Open,13/06/08,International,Outdoor,Grass,Quarterfinals,3,Federer R.,Baghdatis M.,1,23,6675,1190,6,4,6,4,,,,,,,2,0,Completed,1.05,9,1.05,9.5,1.063,8,1.08,11,1.07,8
32,Halle,Gerry Weber Open,13/06/08,International,Outdoor,Grass,Quarterfinals,3,Blake J.,Beck A.,7,144,2015,332,7,6,7,6,,,,,,,2,0,Completed,1.14,5,1.2,4.75,1.167,4.5,1.19,5.75,1.2,4.3
32,Halle,Gerry Weber Open,14/06/08,International,Outdoor,Grass,Semifinals,3,Federer R.,Kiefer N.,1,38,6675,895,6,1,6,4,,,,,,,2,0,Completed,1.03,11,1.05,10.5,,,1.054,15.5,1.05,10
32,Halle,Gerry Weber Open,14/06/08,International,Outdoor,Grass,Semifinals,3,Kohlschreiber P.,Blake J.,40,7,875,2015,6,3,7,5,,,,,,,2,0,Completed,1.61,2.2,1.6,2.35,1.727,2,1.68,2.37,1.77,2
32,Halle,Gerry Weber Open,15/06/08,International,Outdoor,Grass,The Final,3,Federer R.,Kohlschreiber P.,1,40,6675,875,6,3,6,4,,,,,,,2,0,Completed,1.03,11,1.04,12,1.05,8.5,1.073,11.75,1.04,12
