ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Halle,Gerry Weber Open,15/06/16,ATP500,Outdoor,Grass,1st Round,3,Federer R.,Struff J.L.,3,88,6745,661,6,4,7,6,,,,,,,2,0,Completed,1.04,13,1.02,7.5,1.03,13,1.04,14.14,1.05,16,1.03,11.97
36,Halle,Gerry Weber Open,15/06/16,ATP500,Outdoor,Grass,1st Round,3,Thiem D.,Sousa J.,7,30,3105,1275,7,5,6,4,,,,,,,2,0,Completed,1.22,4,1.2,3.6,1.25,4,,,1.26,5.49,1.21,4.37
36,Halle,Gerry Weber Open,15/06/16,ATP500,Outdoor,Grass,2nd Round,3,Mayer F.,Nishikori K.,192,6,286,4290,,,,,,,,,,,,,Walkover,5,1.16,4,1.16,5,1.17,5.12,1.21,5.12,1.23,4.67,1.18
36,Halle,Gerry Weber Open,15/06/16,ATP500,Outdoor,Grass,2nd Round,3,Seppi A.,Sugita Y.,40,102,1075,551,6,3,6,0,,,,,,,2,0,Completed,1.25,3.75,1.22,3.5,1.25,4,1.26,4.3,1.29,4.3,1.25,3.87
36,Halle,Gerry Weber Open,15/06/16,ATP500,Outdoor,Grass,2nd Round,3,Zverev A.,Becker B.,38,114,1130,520,7,5,3,0,,,,,,,1,0,Retired,1.4,2.75,1.4,2.6,1.44,2.75,1.48,2.86,1.48,3,1.42,2.77
36,Halle,Gerry Weber Open,15/06/16,ATP500,Outdoor,Grass,2nd Round,3,Baghdatis M.,Brown D.,42,87,1040,673,7,5,7,6,,,,,,,2,0,Completed,1.53,2.37,1.45,2.35,1.57,2.38,1.45,2.89,1.57,2.89,1.52,2.47
36,Halle,Gerry Weber Open,16/06/16,ATP500,Outdoor,Grass,2nd Round,3,Kohlschreiber P.,Karlovic I.,25,28,1555,1405,6,7,6,4,7,5,,,,,2,1,Completed,1.5,2.5,1.45,2.4,1.57,2.38,1.54,2.66,1.57,2.75,1.51,2.52
36,Halle,Gerry Weber Open,16/06/16,ATP500,Outdoor,Grass,2nd Round,3,Goffin D.,Stakhovsky S.,11,100,2735,590,4,6,7,5,2,0,,,,,1,1,Retired,1.28,3.5,1.28,3.1,1.3,3.5,1.34,3.56,1.34,3.65,1.3,3.43
36,Halle,Gerry Weber Open,16/06/16,ATP500,Outdoor,Grass,2nd Round,3,Federer R.,Jaziri M.,3,64,6745,787,6,3,7,5,,,,,,,2,0,Completed,1.03,15,1.02,7.5,1.04,11,1.04,15.91,1.04,15.91,1.03,12.32
36,Halle,Gerry Weber Open,16/06/16,ATP500,Outdoor,Grass,2nd Round,3,Thiem D.,Gabashvili T.,7,95,3105,616,6,4,6,1,,,,,,,2,0,Completed,1.14,5.5,1.12,4.8,1.14,5,1.15,6.85,1.17,6.85,1.14,5.4
36,Halle,Gerry Weber Open,17/06/16,ATP500,Outdoor,Grass,Quarterfinals,3,Zverev A.,Baghdatis M.,38,42,1130,1040,7,6,6,3,,,,,,,2,0,Completed,1.9,1.8,1.82,1.82,1.8,1.91,2.06,1.87,2.06,1.93,1.94,1.85
36,Halle,Gerry Weber Open,17/06/16,ATP500,Outdoor,Grass,Quarterfinals,3,Federer R.,Goffin D.,3,11,6745,2735,6,1,7,6,,,,,,,2,0,Completed,1.12,6,1.14,4.3,1.14,5,1.17,6,1.17,6.1,1.14,5.42
36,Halle,Gerry Weber Open,17/06/16,ATP500,Outdoor,Grass,Quarterfinals,3,Thiem D.,Kohlschreiber P.,7,25,3105,1555,,,,,,,,,,,,,Walkover,1.72,2,1.72,1.9,1.8,2,1.88,2.04,1.91,2.05,1.81,1.97
36,Halle,Gerry Weber Open,17/06/16,ATP500,Outdoor,Grass,Quarterfinals,3,Mayer F.,Seppi A.,192,40,286,1075,7,6,6,3,,,,,,,2,0,Completed,2.5,1.5,2.3,1.48,2.38,1.53,2.7,1.54,2.7,1.59,2.48,1.53
36,Halle,Gerry Weber Open,18/06/16,ATP500,Outdoor,Grass,Semifinals,3,Zverev A.,Federer R.,38,3,1130,6745,7,6,5,7,6,3,,,,,2,1,Completed,4.5,1.2,3.75,1.2,4.5,1.2,5.21,1.2,5.21,1.25,4.42,1.2
36,Halle,Gerry Weber Open,18/06/16,ATP500,Outdoor,Grass,Semifinals,3,Mayer F.,Thiem D.,192,7,286,3105,6,3,6,4,,,,,,,2,0,Completed,4.5,1.2,3.9,1.17,4.33,1.2,4.74,1.24,4.78,1.26,4.39,1.2
36,Halle,Gerry Weber Open,19/06/16,ATP500,Outdoor,Grass,The Final,3,Mayer F.,Zverev A.,192,38,286,1130,6,2,5,7,6,3,,,,,2,1,Completed,2.75,1.44,2.4,1.42,2.62,1.44,2.87,1.49,2.88,1.53,2.7,1.46
