WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
43,Montreal,Rogers Cup,17/08/10,Premier,Outdoor,Hard,1st Round,3,Zakopalova K.,Dubois S.,38,136,1403,484,4,6,7,5,6,3,2,1,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.34,3.65,1.2,4,1.34,4.05,1.27,3.6
43,Montreal,Rogers Cup,17/08/10,Premier,Outdoor,Hard,1st Round,3,Date Krumm K.,Niculescu M.,54,92,1131,746,7,6,4,6,6,2,2,1,Completed,2.2,1.61,2.15,1.65,2.25,1.57,2.55,1.6,2.2,1.62,2.77,1.67,2.29,1.59
43,Montreal,Rogers Cup,17/08/10,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Pavlyuchenkova A.,16,22,3241,2505,7,5,4,6,6,1,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.58,2.56,1.53,2.38,1.67,2.6,1.58,2.32
43,Montreal,Rogers Cup,17/08/10,Premier,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Oudin M.,101,44,708,1272,6,1,6,4,,,2,0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.69,2.33,1.73,2,1.8,2.48,1.68,2.13
43,Montreal,Rogers Cup,17/08/10,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Bondarenko K.,13,50,3450,1199,6,1,6,1,,,2,0,Completed,1.06,8,1.1,6.25,1.08,7,1.1,9.05,1.07,7,1.1,9.5,1.07,7.57
43,Montreal,Rogers Cup,17/08/10,Premier,Outdoor,Hard,1st Round,3,Szavay A.,Dulko G.,37,40,1410,1331,6,4,4,6,7,6,2,1,Completed,1.72,2,1.72,2.05,1.73,2,1.9,2.03,1.73,2,1.9,2.22,1.72,2.04
43,Montreal,Rogers Cup,17/08/10,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Hradecka L.,66,124,1005,532,6,0,6,4,,,2,0,Completed,1.4,2.75,1.5,2.45,1.44,2.63,1.49,2.86,1.44,2.63,1.52,2.86,1.46,2.62
43,Montreal,Rogers Cup,17/08/10,Premier,Outdoor,Hard,1st Round,3,Kleybanova A.,El Tabakh H.,26,211,2120,251,6,1,6,2,,,2,0,Completed,1.11,6,1.12,5.65,1.13,5.5,1.14,7.14,1.14,5,1.17,7.59,1.13,5.71
43,Montreal,Rogers Cup,17/08/10,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Hantuchova D.,20,28,2975,2045,6,0,7,5,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.48,2.9,1.36,2.88,1.51,3,1.41,2.8
43,Montreal,Rogers Cup,17/08/10,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Srebotnik K.,24,228,2236,228,6,3,6,2,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.39,3.33,1.33,3,1.39,3.6,1.32,3.26
43,Montreal,Rogers Cup,17/08/10,Premier,Outdoor,Hard,1st Round,3,Petrova N.,Safarova L.,21,25,2957,2135,7,5,4,6,6,3,2,1,Completed,1.61,2.2,1.65,2.15,1.62,2.2,1.68,2.36,1.62,2.2,1.71,2.36,1.63,2.21
43,Montreal,Rogers Cup,17/08/10,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Cibulkova D.,27,45,2095,1265,6,0,6,3,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.64,2.45,1.5,2.5,1.65,2.65,1.53,2.42
43,Montreal,Rogers Cup,17/08/10,Premier,Outdoor,Hard,1st Round,3,Bartoli M.,Tetreault V.,17,172,3240,340,6,1,6,0,,,2,0,Completed,1.05,9,1.07,7.5,1.06,8,1.07,11.25,1.05,8,1.09,13.6,1.06,9.19
43,Montreal,Rogers Cup,17/08/10,Premier,Outdoor,Hard,2nd Round,3,Benesova I.,Jankovic J.,75,3,890,5225,7,6,6,3,,,2,0,Completed,4,1.22,3.7,1.25,3.75,1.25,4.64,1.24,3.75,1.22,4.64,1.29,3.94,1.23
43,Montreal,Rogers Cup,17/08/10,Premier,Outdoor,Hard,2nd Round,3,Zvonareva V.,Shvedova Y.,11,32,3920,1790,6,2,6,1,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.32,3.79,1.29,3.25,1.38,3.79,1.34,3.16
43,Montreal,Rogers Cup,18/08/10,Premier,Outdoor,Hard,2nd Round,3,Li N.,Groth J.,10,64,3950,1011,6,3,6,2,,,2,0,Completed,1.44,2.62,1.45,2.6,1.4,2.75,1.44,3.07,1.44,2.63,1.48,3.1,1.42,2.76
43,Montreal,Rogers Cup,18/08/10,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,King V.,9,79,4070,835,6,0,6,3,,,2,0,Completed,1.1,6.5,1.15,5,1.14,5,1.15,6.69,1.1,6,1.17,7,1.12,5.71
43,Montreal,Rogers Cup,18/08/10,Premier,Outdoor,Hard,2nd Round,3,Safina D.,Petrova N.,70,21,973,2957,7,5,4,6,6,4,2,1,Completed,2.1,1.66,2.15,1.65,2.1,1.67,2.12,1.83,2.1,1.67,2.2,1.85,2.06,1.72
43,Montreal,Rogers Cup,18/08/10,Premier,Outdoor,Hard,2nd Round,3,Schiavone F.,Makarova E.,7,66,4285,1005,6,4,6,7,6,2,2,1,Completed,1.8,1.9,1.87,1.87,1.83,1.83,1.91,2.02,1.91,1.8,1.95,2.02,1.86,1.87
43,Montreal,Rogers Cup,18/08/10,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Kleybanova A.,20,26,2975,2120,6,3,6,3,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.43,3.14,1.4,2.75,1.45,3.17,1.41,2.8
43,Montreal,Rogers Cup,18/08/10,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Schnyder P.,2,52,5635,1150,7,5,7,5,,,2,0,Completed,1.11,6,1.11,5.75,1.14,5,1.16,6.39,1.17,4.5,1.17,6.39,1.14,5.41
43,Montreal,Rogers Cup,18/08/10,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Date Krumm K.,17,54,3240,1131,,,,,,,,,Walkover,1.08,7,1.11,6,1.11,6,1.13,7.65,1.14,5,1.15,7.7,1.11,6.11
43,Montreal,Rogers Cup,18/08/10,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Kirilenko M.,13,27,3450,2095,6,4,6,1,,,2,0,Completed,1.25,3.75,1.3,3.3,1.22,4,1.27,4.26,1.25,3.5,1.31,4.26,1.26,3.68
43,Montreal,Rogers Cup,18/08/10,Premier,Outdoor,Hard,2nd Round,3,Dementieva E.,Zakopalova K.,8,38,4241,1403,6,2,6,4,,,2,0,Completed,1.2,4.33,1.25,3.75,1.22,4,1.23,4.8,1.2,4,1.26,4.8,1.21,4.11
43,Montreal,Rogers Cup,18/08/10,Premier,Outdoor,Hard,2nd Round,3,Szavay A.,Wickmayer Y.,37,15,1410,3320,6,7,6,3,6,4,2,1,Completed,3,1.36,3.1,1.33,3.25,1.33,3.18,1.42,2.75,1.4,3.28,1.42,3.01,1.36
43,Montreal,Rogers Cup,18/08/10,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Bacsinszky T.,16,49,3241,1215,7,6,6,4,,,2,0,Completed,1.11,6,1.15,5,1.13,5.5,1.15,6.65,1.14,5,1.17,6.65,1.14,5.45
43,Montreal,Rogers Cup,18/08/10,Premier,Outdoor,Hard,2nd Round,3,Kanepi K.,Bammer S.,34,80,1614,830,7,5,6,2,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.32,3.8,1.33,3,1.34,3.8,1.3,3.4
43,Montreal,Rogers Cup,18/08/10,Premier,Outdoor,Hard,2nd Round,3,Clijsters K.,Mattek-Sands B.,4,101,5210,708,4,6,6,4,6,3,2,1,Completed,1.06,8,1.07,7.5,1.08,7,1.08,10.75,1.05,8,1.1,11.5,1.06,8.33
43,Montreal,Rogers Cup,19/08/10,Premier,Outdoor,Hard,2nd Round,3,Zheng J.,Rezai A.,24,19,2236,3045,5,7,7,6,6,1,2,1,Completed,1.61,2.2,1.65,2.15,1.73,2,1.77,2.2,1.83,1.83,2.3,2.2,1.72,2.08
43,Montreal,Rogers Cup,19/08/10,Premier,Outdoor,Hard,3rd Round,3,Bartoli M.,Benesova I.,17,75,3240,890,6,0,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.27,4.26,1.17,4.5,1.27,5,1.2,4.3
43,Montreal,Rogers Cup,19/08/10,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Li N.,13,10,3450,3950,6,3,6,3,,,2,0,Completed,1.5,2.5,1.45,2.6,1.44,2.63,1.55,2.66,1.5,2.5,1.56,2.75,1.48,2.56
43,Montreal,Rogers Cup,19/08/10,Premier,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Radwanska A.,16,9,3241,4070,6,4,1,6,6,3,2,1,Completed,1.8,1.9,1.7,2.1,1.73,2,1.65,2.42,1.67,2.2,1.83,2.42,1.69,2.11
43,Montreal,Rogers Cup,19/08/10,Premier,Outdoor,Hard,3rd Round,3,Zvonareva V.,Szavay A.,11,37,3920,1410,6,3,6,3,,,2,0,Completed,1.36,3,1.4,2.8,1.33,3.25,1.41,3.21,1.33,3,1.41,3.25,1.36,2.99
43,Montreal,Rogers Cup,19/08/10,Premier,Outdoor,Hard,3rd Round,3,Zheng J.,Dementieva E.,24,8,2236,4241,7,6,6,4,,,2,0,Completed,2.75,1.4,2.8,1.4,3,1.36,3.67,1.34,2.63,1.44,3.67,1.45,2.92,1.38
43,Montreal,Rogers Cup,19/08/10,Premier,Outdoor,Hard,3rd Round,3,Clijsters K.,Kanepi K.,4,34,5210,1614,6,2,6,1,,,2,0,Completed,1.22,4,1.25,3.75,1.2,4.33,1.29,4.14,1.22,4,1.29,5,1.21,4.17
43,Montreal,Rogers Cup,19/08/10,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Pennetta F.,2,20,5635,2975,4,6,6,3,6,1,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.22,1.76,2,1.73,2.22,1.83,2.04,1.73
43,Montreal,Rogers Cup,20/08/10,Premier,Outdoor,Hard,3rd Round,3,Schiavone F.,Safina D.,7,70,4285,973,6,4,6,3,,,2,0,Completed,2.1,1.66,2.05,1.72,2,1.73,2.31,1.7,2,1.73,2.33,1.8,2.07,1.71
43,Montreal,Rogers Cup,20/08/10,Premier,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Zheng J.,16,24,3241,2236,6,1,6,3,,,2,0,Completed,1.3,3.4,1.35,3,1.33,3.25,1.34,3.62,1.36,3,1.37,3.62,1.32,3.27
43,Montreal,Rogers Cup,20/08/10,Premier,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Clijsters K.,11,4,3920,5210,2,6,6,3,6,2,2,1,Completed,3.25,1.33,2.8,1.4,3.25,1.33,3.42,1.38,2.88,1.4,4.5,1.4,3.16,1.34
43,Montreal,Rogers Cup,20/08/10,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Schiavone F.,2,7,5635,4285,6,3,6,2,,,2,0,Completed,1.36,3,1.4,2.8,1.33,3.25,1.45,3.01,1.33,3.25,1.45,3.25,1.37,2.99
43,Montreal,Rogers Cup,21/08/10,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Bartoli M.,13,17,3450,3240,6,2,7,6,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.43,3.1,1.36,3,1.44,3.3,1.4,2.85
43,Montreal,Rogers Cup,23/08/10,Premier,Outdoor,Hard,Semifinals,3,Wozniacki C.,Kuznetsova S.,2,16,5635,3241,6,2,6,3,,,2,0,Completed,1.8,2,1.8,1.95,1.8,1.91,1.72,2.27,1.74,2.1,1.9,1.81,2.27,1.96
43,Montreal,Rogers Cup,23/08/10,Premier,Outdoor,Hard,Semifinals,3,Zvonareva V.,Azarenka V.,11,13,3920,3450,7,6,1,0,,,1,0,Retired,2.75,1.44,2.45,1.5,2.5,1.5,2.76,1.52,2.75,1.44,2.9,1.52,2.64,1.46
43,Montreal,Rogers Cup,23/08/10,Premier,Outdoor,Hard,The Final,3,Wozniacki C.,Zvonareva V.,2,11,5635,3920,6,3,6,2,,,2,0,Completed,1.44,2.62,1.55,2.35,1.53,2.38,1.57,2.61,1.62,2.25,1.62,2.75,1.51,2.51
