WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Pliskova Ka.,Bondarenko K.,17,56,2540,1033,3,6,6,2,7,5,2,1,Completed,1.36,3,1.35,2.65,1.36,3.25,1.46,2.85,1.46,3.25,1.37,3
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Keys M.,Vesnina E.,11,24,2871,1967,6,4,6,0,,,2,0,Completed,1.4,2.75,1.35,2.65,1.44,2.75,1.45,2.94,1.48,2.94,1.43,2.74
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Ostapenko J.,61,38,990,1422,3,6,7,5,6,1,2,1,Completed,1.83,1.83,1.75,1.85,2,1.8,1.9,1.99,2,2,1.87,1.91
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Bouchard E.,Safarova L.,41,28,1350,1673,6,3,3,6,7,6,2,1,Completed,1.66,2.1,1.62,2.05,1.8,2,1.66,2.34,1.85,2.41,1.67,2.18
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Mladenovic K.,165,34,332,1465,7,6,1,6,6,3,2,1,Completed,3.25,1.33,3,1.28,3.4,1.33,3.27,1.38,3.4,1.38,3.21,1.33
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Konta J.,Rogers S.,18,57,2390,1031,6,4,6,2,,,2,0,Completed,1.25,3.75,1.22,3.5,1.29,3.75,1.32,3.68,1.33,3.85,1.28,3.56
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Kucova K.,Wickmayer Y.,121,44,502,1255,4,6,6,2,6,3,2,1,Completed,3.4,1.3,3.1,1.28,3.5,1.3,3.5,1.34,3.6,1.36,3.38,1.31
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,King V.,Babos T.,120,43,502,1260,6,4,3,6,7,6,2,1,Completed,2.37,1.53,2.5,1.42,2.62,1.5,2.59,1.56,2.65,1.56,2.52,1.5
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Abanda F.,Zheng S.,274,74,168,885,6,1,7,5,,,2,0,Completed,4,1.22,4,1.16,3.75,1.29,4.3,1.26,4.46,1.29,4.1,1.23
40,Montreal,Rogers Cup,27/07/16,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Duque-Marino M.,12,76,2871,863,6,2,6,2,,,2,0,Completed,1.16,5,1.15,4.3,1.17,5,1.16,5.99,1.18,5.99,1.15,5.19
40,Montreal,Rogers Cup,27/07/16,Premier,Outdoor,Hard,2nd Round,3,Lepchenko V.,Broady N.,52,84,1075,795,6,4,3,6,6,3,2,1,Completed,,,,,,,,,,,,
40,Montreal,Rogers Cup,27/07/16,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Gavrilova D.,5,46,5071,1135,6,2,6,3,,,2,0,Completed,1.25,3.75,1.2,3.75,1.25,4,1.31,3.85,1.32,4,1.26,3.73
40,Montreal,Rogers Cup,27/07/16,Premier,Outdoor,Hard,2nd Round,3,Kucova K.,Suarez Navarro C.,121,9,502,3010,3,6,6,4,6,4,2,1,Completed,4.33,1.2,3.75,1.18,4,1.25,4.07,1.28,4.33,1.28,3.96,1.24
40,Montreal,Rogers Cup,27/07/16,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Mchale C.,19,63,2320,985,6,2,7,5,,,2,0,Completed,1.57,2.25,1.52,2.2,1.62,2.25,1.69,2.31,1.69,2.39,1.61,2.28
40,Montreal,Rogers Cup,27/07/16,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Niculescu M.,4,61,5335,990,6,1,7,5,,,2,0,Completed,1.11,6.5,1.11,4.9,1.14,5.5,1.13,7.31,1.17,7.31,1.12,6.13
40,Montreal,Rogers Cup,27/07/16,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Giorgi C.,8,77,3525,860,2,6,6,3,6,4,2,1,Completed,2.5,1.5,2.3,1.48,2.25,1.62,2.74,1.52,2.75,1.62,2.52,1.51
40,Montreal,Rogers Cup,27/07/16,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Errani S.,17,25,2540,1930,,,,,,,,,Walkover,1.36,3,1.33,2.75,1.4,2.75,1.37,3.39,1.4,3.39,1.35,3.11
40,Montreal,Rogers Cup,27/07/16,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Strycova B.,7,22,3656,2005,6,3,6,0,,,2,0,Completed,1.66,2.1,1.65,1.95,1.73,2.1,1.84,2.08,1.9,2.13,1.76,2.03
40,Montreal,Rogers Cup,27/07/16,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Abanda F.,20,274,2226,168,7,6,7,6,,,2,0,Completed,1.12,6,1.1,5.25,1.12,5.5,1.18,5.56,1.18,6.5,1.15,5.4
40,Montreal,Rogers Cup,27/07/16,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Kudryavtseva A.,10,165,2900,332,7,5,6,0,,,2,0,Completed,1.2,4.33,1.17,4,1.2,4.5,1.24,4.58,1.25,4.8,1.2,4.36
40,Montreal,Rogers Cup,27/07/16,Premier,Outdoor,Hard,2nd Round,3,Kasatkina D.,Stosur S.,29,14,1661,2640,7,6,6,3,,,2,0,Completed,1.83,1.83,1.88,1.75,1.91,1.8,1.85,2.06,1.95,2.06,1.85,1.93
40,Montreal,Rogers Cup,27/07/16,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Brengle M.,11,55,2871,1055,6,4,6,3,,,2,0,Completed,1.14,5.5,1.13,4.75,1.14,5,1.17,6.02,1.17,6.02,1.14,5.44
40,Montreal,Rogers Cup,27/07/16,Premier,Outdoor,Hard,2nd Round,3,Konta J.,King V.,18,120,2390,502,7,5,6,1,,,2,0,Completed,1.22,4,1.18,3.75,1.25,4,1.23,4.73,1.26,4.73,1.22,4.19
40,Montreal,Rogers Cup,27/07/16,Premier,Outdoor,Hard,2nd Round,3,Bouchard E.,Cibulkova D.,41,12,1350,2871,6,2,6,0,,,2,0,Completed,2.37,1.53,2.35,1.45,2.5,1.53,2.36,1.67,2.6,1.71,2.33,1.58
40,Montreal,Rogers Cup,27/07/16,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Petkovic A.,13,39,2816,1380,6,2,6,4,,,2,0,Completed,1.4,2.75,1.4,2.6,1.44,2.62,1.5,2.8,1.5,2.85,1.45,2.71
40,Montreal,Rogers Cup,28/07/16,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Lucic-Baroni M.,2,59,6500,1023,6,3,4,6,6,3,2,1,Completed,1.36,3,1.35,2.75,1.4,3,1.39,3.29,1.45,3.29,1.39,2.95
40,Montreal,Rogers Cup,28/07/16,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Pliskova Ka.,5,17,5071,2540,6,3,6,3,,,2,0,Completed,1.33,3.25,1.28,3.1,1.29,3.75,1.4,3.27,1.4,4,1.33,3.33
40,Montreal,Rogers Cup,28/07/16,Premier,Outdoor,Hard,3rd Round,3,Kasatkina D.,Vinci R.,29,8,1661,3525,7,5,6,3,,,2,0,Completed,1.5,2.5,1.45,2.35,1.53,2.5,1.56,2.65,1.58,2.66,1.52,2.48
40,Montreal,Rogers Cup,28/07/16,Premier,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Kvitova P.,10,13,2900,2816,7,6,6,3,,,2,0,Completed,2.25,1.57,2.1,1.55,2.25,1.62,2.56,1.59,2.56,1.63,2.36,1.58
40,Montreal,Rogers Cup,28/07/16,Premier,Outdoor,Hard,3rd Round,3,Pavlyuchenkova A.,Radwanska A.,19,4,2320,5335,6,4,6,7,6,1,2,1,Completed,3.75,1.25,3.5,1.22,3.75,1.29,3.75,1.33,4,1.33,3.63,1.28
40,Montreal,Rogers Cup,28/07/16,Premier,Outdoor,Hard,3rd Round,3,Kerber A.,Svitolina E.,2,20,6500,2226,1,6,7,6,6,4,2,1,Completed,1.33,3.25,1.35,2.75,1.4,3,1.39,3.35,1.42,3.35,1.37,3.05
40,Montreal,Rogers Cup,28/07/16,Premier,Outdoor,Hard,3rd Round,3,Keys M.,Williams V.,11,7,2871,3656,6,1,6,7,6,3,2,1,Completed,1.53,2.37,1.55,2.1,1.62,2.25,1.63,2.46,1.63,2.55,1.59,2.34
40,Montreal,Rogers Cup,29/07/16,Premier,Outdoor,Hard,3rd Round,3,Konta J.,Lepchenko V.,18,52,2390,1075,6,3,6,2,,,2,0,Completed,1.22,4,1.16,4,1.25,3.75,1.23,4.88,1.25,5,1.2,4.37
40,Montreal,Rogers Cup,29/07/16,Premier,Outdoor,Hard,3rd Round,3,Kucova K.,Bouchard E.,121,41,502,1350,3,6,6,4,6,3,2,1,Completed,4.5,1.18,4.15,1.16,4.5,1.2,6.23,1.16,6.23,1.21,4.77,1.18
40,Montreal,Rogers Cup,29/07/16,Premier,Outdoor,Hard,Quarterfinals,3,Halep S.,Kuznetsova S.,5,10,5071,2900,3,6,6,1,6,1,2,1,Completed,1.33,3.4,1.3,3,1.4,3,1.26,4.43,1.41,4.45,1.32,3.38
40,Montreal,Rogers Cup,29/07/16,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Kasatkina D.,2,29,6500,1661,6,2,6,2,,,2,0,Completed,1.57,2.37,1.52,2.2,1.62,2.25,1.62,2.48,1.71,2.5,1.59,2.33
40,Montreal,Rogers Cup,29/07/16,Premier,Outdoor,Hard,Quarterfinals,3,Keys M.,Pavlyuchenkova A.,11,19,2871,2320,7,6,1,6,6,0,2,1,Completed,1.3,3.4,1.28,3.1,1.3,3.5,1.38,3.41,1.38,3.6,1.33,3.28
40,Montreal,Rogers Cup,30/07/16,Premier,Outdoor,Hard,Quarterfinals,3,Kucova K.,Konta J.,121,18,502,2390,6,4,6,3,,,2,0,Completed,5,1.16,4.3,1.15,5,1.17,4.96,1.22,5.05,1.25,4.65,1.19
40,Montreal,Rogers Cup,30/07/16,Premier,Outdoor,Hard,Semifinals,3,Halep S.,Kerber A.,5,2,5071,6500,6,0,3,6,6,2,2,1,Completed,1.5,2.62,1.45,2.35,1.62,2.25,1.51,2.8,1.62,2.8,1.53,2.5
40,Montreal,Rogers Cup,30/07/16,Premier,Outdoor,Hard,Semifinals,3,Keys M.,Kucova K.,11,121,2871,502,6,2,6,1,,,2,0,Completed,1.12,6,1.12,4.8,1.17,5,1.17,6.04,1.2,6.25,1.14,5.55
40,Montreal,Rogers Cup,31/07/16,Premier,Outdoor,Hard,The Final,3,Halep S.,Keys M.,5,11,5071,2871,7,6,6,3,,,2,0,Completed,1.5,2.62,1.48,2.3,1.53,2.5,1.54,2.7,1.55,2.7,1.51,2.55
