WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
40,Toronto,Rogers Cup,08/08/2019,Premier,Outdoor,Hard,3rd Round,3,Svitolina E.,Bencic B.,7,12,4737,2963,6,2,6,4,,,2,0,Completed,2,1.8,2.08,1.84,2.15,1.88,2.02,1.8
40,Toronto,Rogers Cup,08/08/2019,Premier,Outdoor,Hard,3rd Round,3,Andreescu B.,Bertens K.,27,5,1937,5130,6,1,6,7,6,4,2,1,Completed,3,1.4,3,1.45,3.13,1.5,2.83,1.43
40,Toronto,Rogers Cup,08/08/2019,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Kuznetsova S.,4,198,5933,306,6,2,6,1,,,2,0,Completed,1.28,3.75,1.29,4.05,1.3,4.22,1.26,3.89
40,Toronto,Rogers Cup,09/08/2019,Premier,Outdoor,Hard,3rd Round,3,Williams S.,Alexandrova E.,10,48,3410,1133,7,5,6,4,,,2,0,Completed,1.16,5,1.21,4.99,1.24,5.05,1.2,4.56
40,Toronto,Rogers Cup,09/08/2019,Premier,Outdoor,Hard,3rd Round,3,Bouzkova M.,Ostapenko J.,91,82,668,716,6,2,6,2,,,2,0,Completed,1.8,2,1.83,2.09,1.91,2.1,1.81,2
40,Toronto,Rogers Cup,09/08/2019,Premier,Outdoor,Hard,3rd Round,3,Osaka N.,Swiatek I.,2,65,6228,877,7,6,6,4,,,2,0,Completed,1.36,3.2,1.37,3.37,1.4,3.4,1.35,3.21
40,Toronto,Rogers Cup,09/08/2019,Premier,Outdoor,Hard,Quarterfinals,3,Kenin S.,Svitolina E.,29,7,1820,4737,7,6,6,4,,,2,0,Completed,2.1,1.72,2.16,1.79,2.16,1.88,2.06,1.76
40,Toronto,Rogers Cup,09/08/2019,Premier,Outdoor,Hard,Quarterfinals,3,Andreescu B.,Pliskova Ka.,27,3,1937,6055,6,0,2,6,6,4,2,1,Completed,2.62,1.5,2.56,1.59,2.75,1.59,2.6,1.5
40,Toronto,Rogers Cup,10/08/2019,Premier,Outdoor,Hard,Quarterfinals,3,Williams S.,Osaka N.,10,2,3410,6228,6,3,6,4,,,2,0,Completed,1.9,1.9,1.88,2.04,1.96,2.04,1.9,1.91
40,Toronto,Rogers Cup,10/08/2019,Premier,Outdoor,Hard,Quarterfinals,3,Bouzkova M.,Halep S.,91,4,668,5933,6,4,,,,,1,0,Retired,4.5,1.2,4.95,1.22,5.16,1.23,4.64,1.2
40,Toronto,Rogers Cup,10/08/2019,Premier,Outdoor,Hard,Semifinals,3,Andreescu B.,Kenin S.,27,29,1937,1820,6,4,7,6,,,2,0,Completed,2.1,1.72,2.11,1.83,2.23,1.87,2.09,1.76
40,Toronto,Rogers Cup,10/08/2019,Premier,Outdoor,Hard,Semifinals,3,Williams S.,Bouzkova M.,10,91,3410,668,1,6,6,3,6,3,2,1,Completed,1.16,5,1.21,5.25,1.21,5.57,1.17,5.04
40,Toronto,Rogers Cup,11/08/2019,Premier,Outdoor,Hard,The Final,3,Andreescu B.,Williams S.,27,10,1937,3410,3,1,,,,,0,0,Retired,2.37,1.57,2.58,1.62,2.6,1.58,2.46,1.55
