WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
41,Toronto,Rogers Cup,17/08/09,Premier,Outdoor,Hard,1st Round,3,Bondarenko A.,Bartoli M.,33,14,1600,3035,6,4,6,3,,,2,0,Completed,3.4,1.3,3.35,1.3,3.4,1.3,2.75,1.4,3.25,1.32
41,Toronto,Rogers Cup,18/08/09,Premier,Outdoor,Hard,1st Round,3,Sharapova M.,Petrova N.,49,12,1170,3120,6,3,6,4,,,2,0,Completed,1.22,4,1.28,3.46,1.286,3.5,1.29,3.25,1.26,3.7
41,Toronto,Rogers Cup,18/08/09,Premier,Outdoor,Hard,1st Round,3,Ivanovic A.,Rybarikova M.,11,47,3270,1240,2,6,6,3,6,2,2,1,Completed,1.25,3.75,1.28,3.46,1.25,3.75,1.25,3.5,1.31,3.35
41,Toronto,Rogers Cup,18/08/09,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Kanepi K.,46,26,1249,1825,6,4,7,6,,,2,0,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.5,2.5,1.52,2.46
41,Toronto,Rogers Cup,18/08/09,Premier,Outdoor,Hard,1st Round,3,Peer S.,Niculescu M.,68,73,904,855,6,4,4,6,7,6,2,1,Completed,1.61,2.2,1.55,2.35,1.615,2.2,1.615,2.2,1.7,2.1
41,Toronto,Rogers Cup,18/08/09,Premier,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Coin J.,101,65,629,957,2,6,6,1,7,6,2,1,Completed,1.57,2.25,1.55,2.35,1.615,2.2,1.571,2.25,1.53,2.44
41,Toronto,Rogers Cup,18/08/09,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Vesnina E.,25,34,1885,1597,6,3,6,2,,,2,0,Completed,1.44,2.62,1.5,2.45,1.533,2.375,1.571,2.25,1.46,2.62
41,Toronto,Rogers Cup,18/08/09,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Errani S.,15,41,2527,1410,6,4,6,2,,,2,0,Completed,1.66,2.1,1.65,2.15,1.72,2,1.615,2.2,1.65,2.18
41,Toronto,Rogers Cup,18/08/09,Premier,Outdoor,Hard,1st Round,3,Razzano V.,Makarova E.,18,38,2193,1456,6,7,6,0,6,2,2,1,Completed,1.4,2.75,1.48,2.53,1.444,2.625,1.44,2.63,1.45,2.67
41,Toronto,Rogers Cup,18/08/09,Premier,Outdoor,Hard,1st Round,3,Shvedova Y.,Hantuchova D.,61,22,1013,1979,7,6,7,6,,,2,0,Completed,2.75,1.4,2.85,1.4,3,1.36,2.875,1.364,2.78,1.42
41,Toronto,Rogers Cup,18/08/09,Premier,Outdoor,Hard,1st Round,3,Kleybanova A.,Wozniak A.,36,40,1485,1419,6,4,6,4,,,2,0,Completed,2.37,1.53,2.3,1.6,2.2,1.615,2.2,1.62,2.24,1.62
41,Toronto,Rogers Cup,18/08/09,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Kirilenko M.,10,58,3420,1044,6,3,6,3,,,2,0,Completed,1.33,3.25,1.3,3.35,1.3,3.4,1.25,3.5,1.28,3.5
41,Toronto,Rogers Cup,18/08/09,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Peng S.,9,37,4553,1475,6,3,6,3,,,2,0,Completed,1.11,6,1.12,5.9,1.16,4.5,1.125,5.5,1.12,6
41,Toronto,Rogers Cup,18/08/09,Premier,Outdoor,Hard,1st Round,3,Clijsters K.,Baltacha E.,N/A,104,N/A,587,6,3,6,4,,,2,0,Completed,1.04,10,1.04,9.25,1.04,9,1.04,9,1.04,11
41,Toronto,Rogers Cup,18/08/09,Premier,Outdoor,Hard,2nd Round,3,Bondarenko K.,Williams V.,64,3,986,6865,1,6,7,5,6,4,2,1,Completed,9,1.05,8.5,1.05,8,1.063,7,1.071,7.75,1.08
41,Toronto,Rogers Cup,19/08/09,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Kuznetsova S.,17,6,2508,5960,6,4,6,3,,,2,0,Completed,2.2,1.61,2.25,1.6,2.1,1.667,2.2,1.62,2.13,1.68
41,Toronto,Rogers Cup,19/08/09,Premier,Outdoor,Hard,2nd Round,3,Zvonareva V.,Vinci R.,7,45,5300,1294,6,3,6,3,,,2,0,Completed,1.33,3.25,1.4,2.85,1.333,3.25,1.333,3,1.4,2.85
41,Toronto,Rogers Cup,19/08/09,Premier,Outdoor,Hard,2nd Round,3,Rezai A.,Safina D.,39,1,1445,9810,3,6,6,2,6,4,2,1,Completed,7,1.08,6.75,1.1,6,1.111,6.5,1.083,7.5,1.08
41,Toronto,Rogers Cup,19/08/09,Premier,Outdoor,Hard,2nd Round,3,Bondarenko A.,Kudryavtseva A.,33,101,1600,629,6,3,6,0,,,2,0,Completed,1.25,3.75,1.3,3.35,1.333,3.25,1.286,3.25,1.3,3.4
41,Toronto,Rogers Cup,19/08/09,Premier,Outdoor,Hard,2nd Round,3,Peer S.,Schiavone F.,68,27,904,1815,7,6,6,4,,,2,0,Completed,2.62,1.44,2.8,1.42,2.5,1.5,2.5,1.5,2.67,1.45
41,Toronto,Rogers Cup,19/08/09,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Szavay A.,13,30,3040,1654,6,1,6,1,,,2,0,Completed,1.33,3.25,1.35,3.1,1.3,3.4,1.333,3,1.33,3.2
41,Toronto,Rogers Cup,19/08/09,Premier,Outdoor,Hard,2nd Round,3,Zheng J.,Wozniacki C.,25,8,1885,4810,7,5,6,3,,,2,0,Completed,2.5,1.5,2.45,1.5,2.5,1.5,2.5,1.5,2.52,1.5
41,Toronto,Rogers Cup,19/08/09,Premier,Outdoor,Hard,2nd Round,3,Dementieva E.,Sugiyama A.,5,71,6235,857,6,3,6,2,,,2,0,Completed,1.06,8,1.07,7.19,1.083,7,1.05,8,1.06,9
41,Toronto,Rogers Cup,19/08/09,Premier,Outdoor,Hard,2nd Round,3,Razzano V.,Pennetta F.,18,10,2193,3420,6,3,6,1,,,2,0,Completed,3,1.36,3.05,1.35,3,1.364,2.88,1.36,3.2,1.33
41,Toronto,Rogers Cup,19/08/09,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Bammer S.,49,29,1170,1740,6,3,7,6,,,2,0,Completed,1.25,3.75,1.23,3.89,1.25,3.75,1.2,4.333,1.24,3.9
41,Toronto,Rogers Cup,19/08/09,Premier,Outdoor,Hard,2nd Round,3,Kleybanova A.,Cibulkova D.,36,15,1485,2527,6,1,4,6,7,6,2,1,Completed,2,1.72,2.2,1.63,2.1,1.66,2.1,1.67,2.1,1.7
41,Toronto,Rogers Cup,19/08/09,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Schnyder P.,4,20,6620,2127,7,5,6,4,,,2,0,Completed,1.16,4.5,1.2,4.25,1.22,4,1.2,4,1.2,4.3
41,Toronto,Rogers Cup,19/08/09,Premier,Outdoor,Hard,2nd Round,3,Clijsters K.,Azarenka V.,N/A,9,N/A,4553,7,5,4,6,6,1,2,1,Completed,1.9,1.8,1.85,1.9,1.833,1.833,1.83,1.83,1.9,1.86
41,Toronto,Rogers Cup,19/08/09,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Shvedova Y.,2,61,8558,1013,6,3,6,2,,,2,0,Completed,1.1,6.5,1.1,6.25,1.111,6,1.071,7,1.16,5
41,Toronto,Rogers Cup,20/08/09,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Ivanovic A.,46,11,1249,3270,3,6,7,5,6,3,2,1,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.5,1.5,2.4,1.55
41,Toronto,Rogers Cup,20/08/09,Premier,Outdoor,Hard,3rd Round,3,Dementieva E.,Peer S.,5,68,6235,904,6,1,1,6,6,4,2,1,Completed,1.05,9,1.1,6.25,1.1,6.5,1.1,6.5,1.12,6
41,Toronto,Rogers Cup,20/08/09,Premier,Outdoor,Hard,3rd Round,3,Stosur S.,Razzano V.,17,18,2508,2193,6,3,6,1,,,2,0,Completed,1.36,3,1.42,2.75,1.364,3,1.33,3.25,1.35,3.1
41,Toronto,Rogers Cup,20/08/09,Premier,Outdoor,Hard,3rd Round,3,Kleybanova A.,Rezai A.,36,39,1485,1445,6,3,6,4,,,2,0,Completed,1.66,2.1,1.87,1.87,1.72,2,1.727,2.1,1.77,2
41,Toronto,Rogers Cup,20/08/09,Premier,Outdoor,Hard,3rd Round,3,Williams S.,Bondarenko A.,2,33,8558,1600,6,1,6,4,,,2,0,Completed,1.12,5.5,1.11,5.84,1.125,5.5,1.143,5.5,1.16,5
41,Toronto,Rogers Cup,20/08/09,Premier,Outdoor,Hard,3rd Round,3,Safarova L.,Zheng J.,46,25,1249,1885,7,6,6,4,,,2,0,Completed,2.5,1.5,2.4,1.53,2.375,1.533,2.5,1.53,2.4,1.54
41,Toronto,Rogers Cup,20/08/09,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Bondarenko K.,13,64,3040,986,7,5,6,3,,,2,0,Completed,1.33,3.25,1.3,3.35,1.33,3.25,1.33,3.25,1.3,3.4
41,Toronto,Rogers Cup,21/08/09,Premier,Outdoor,Hard,3rd Round,3,Sharapova M.,Zvonareva V.,49,7,1170,5300,6,2,7,6,,,2,0,Completed,1.5,2.5,1.45,2.6,1.5,2.5,1.53,2.5,1.56,2.36
41,Toronto,Rogers Cup,21/08/09,Premier,Outdoor,Hard,3rd Round,3,Jankovic J.,Clijsters K.,4,N/A,6620,N/A,1,6,6,3,7,5,2,1,Completed,2.1,1.66,1.9,1.85,2.1,1.66,2.1,1.73,2.2,1.65
41,Toronto,Rogers Cup,21/08/09,Premier,Outdoor,Hard,Quarterfinals,3,Dementieva E.,Stosur S.,5,17,6235,2508,6,7,6,1,6,3,2,1,Completed,1.53,2.37,1.65,2.15,1.571,2.25,1.615,2.25,1.7,2.12
41,Toronto,Rogers Cup,21/08/09,Premier,Outdoor,Hard,Quarterfinals,3,Williams S.,Safarova L.,2,46,8558,1249,6,3,6,2,,,2,0,Completed,1.11,6,1.13,5.5,1.143,5,1.13,6,1.16,5
41,Toronto,Rogers Cup,21/08/09,Premier,Outdoor,Hard,Quarterfinals,3,Kleybanova A.,Jankovic J.,36,4,1485,6620,6,7,7,6,6,2,2,1,Completed,4.5,1.16,4.67,1.17,4.5,1.16,4.333,1.2,4.4,1.2
41,Toronto,Rogers Cup,22/08/09,Premier,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Radwanska A.,49,13,1170,3040,6,2,7,6,,,2,0,Completed,1.4,2.75,1.37,3,1.4,2.75,1.364,3,1.4,2.88
41,Toronto,Rogers Cup,22/08/09,Premier,Outdoor,Hard,Semifinals,3,Dementieva E.,Williams S.,5,2,6235,8558,7,6,6,1,,,2,0,Completed,2.87,1.4,2.85,1.4,2.75,1.4,2.88,1.4,3,1.37
41,Toronto,Rogers Cup,22/08/09,Premier,Outdoor,Hard,Semifinals,3,Sharapova M.,Kleybanova A.,49,36,1170,1485,6,2,4,6,6,4,2,1,Completed,1.28,3.75,1.28,3.46,1.286,3.5,1.3,3.5,1.29,3.5
41,Toronto,Rogers Cup,23/08/09,Premier,Outdoor,Hard,The Final,3,Dementieva E.,Sharapova M.,5,49,6235,1170,6,4,6,3,,,2,0,Completed,1.57,2.37,1.67,2.12,1.615,2.2,1.62,2.25,1.64,2.22
