WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
42,Rogers Cup,Toronto,14/08/07,1,Outdoor,Hard,1st Round,3,Klepac A.,Tu M.,141,46,232.5,570,6,3,6,1,,,2,0,Completed,3.25,1.33,3.15,1.33,3,1.36,3.25,1.408,3.2,1.33
42,Rogers Cup,Toronto,14/08/07,1,Outdoor,Hard,1st Round,3,Dubois S.,Sugiyama A.,115,27,295,922,6,7,6,4,7,5,2,1,Completed,4.5,1.16,4.5,1.18,4,1.22,4.39,1.271,4.6,1.18
42,Rogers Cup,Toronto,14/08/07,1,Outdoor,Hard,1st Round,3,Shaughnessy M.,Santangelo M.,43,28,594,918,6,4,7,6,,,2,0,Completed,2.37,1.53,2.25,1.6,2.3,1.57,2.51,1.621,2.3,1.6
42,Rogers Cup,Toronto,14/08/07,1,Outdoor,Hard,1st Round,3,Wozniak A.,Rodionova A.,103,83,314.5,362.75,6,4,5,0,,,1,0,Retired,1.72,2,1.72,2.05,,,1.806,2.14,1.8,1.97
42,Rogers Cup,Toronto,14/08/07,1,Outdoor,Hard,1st Round,3,Kirilenko M.,Muller M.,35,36,770,673,6,1,6,3,,,2,0,Completed,1.14,5,1.2,4.25,1.15,5,1.2,5.5,1.2,4.3
42,Rogers Cup,Toronto,15/08/07,1,Outdoor,Hard,1st Round,3,Pelletier M.E.,Shulaeva E.,193,370,157,55.5,5,7,6,4,6,2,2,1,Completed,2.5,1.5,2.5,1.5,2.4,1.53,2.67,1.565,2.28,1.6
42,Rogers Cup,Toronto,14/08/07,1,Outdoor,Hard,2nd Round,3,Peer S.,Garbin T.,18,25,1539,948.25,6,3,6,2,,,2,0,Completed,1.22,4,1.3,3.35,1.25,3.75,1.287,4.18,1.3,3.4
42,Rogers Cup,Toronto,14/08/07,1,Outdoor,Hard,2nd Round,3,Peng S.,Srebotnik K.,58,22,500,1091,6,1,4,2,,,1,0,Retired,2.75,1.4,2.8,1.4,2.95,1.37,2.86,1.485,2.7,1.44
42,Rogers Cup,Toronto,15/08/07,1,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Vinci R.,5,53,2978,512,6,2,7,6,,,2,0,Completed,1.06,8,1.07,7.5,1.07,7.27,1.07,12.25,1.07,8
42,Rogers Cup,Toronto,15/08/07,1,Outdoor,Hard,2nd Round,3,Schiavone F.,Dementieva E.,26,17,929,1694,6,7,6,3,6,2,2,1,Completed,3.5,1.28,3.05,1.35,3.15,1.33,3.7,1.333,3.45,1.29
42,Rogers Cup,Toronto,15/08/07,1,Outdoor,Hard,2nd Round,3,Schnyder P.,Pennetta F.,16,82,1749,366,6,3,6,2,,,2,0,Completed,1.08,7,1.1,6.25,1.12,5.65,1.129,8.05,1.12,5.85
42,Rogers Cup,Toronto,15/08/07,1,Outdoor,Hard,2nd Round,3,Shaughnessy M.,Safarova L.,43,23,594,1066,3,6,6,4,7,5,2,1,Completed,3.5,1.28,3.15,1.33,3.15,1.33,3.35,1.392,3,1.37
42,Rogers Cup,Toronto,15/08/07,1,Outdoor,Hard,2nd Round,3,Safina D.,Dechy N.,14,57,1753,500,6,1,6,2,,,2,0,Completed,1.33,3.25,1.33,3.15,1.35,3.05,1.398,3.31,1.37,3
42,Rogers Cup,Toronto,15/08/07,1,Outdoor,Hard,2nd Round,3,Golovin T.,Cibulkova D.,19,70,1416,429.5,6,4,6,3,,,2,0,Completed,1.16,4.5,1.18,4.5,1.18,4.5,1.228,4.98,1.2,4.3
42,Rogers Cup,Toronto,15/08/07,1,Outdoor,Hard,2nd Round,3,Petrova N.,Dubois S.,9,115,2193,295,6,7,6,2,6,1,2,1,Completed,1.05,9,1.07,8,1.06,7.91,1.081,11.3,1.06,8.5
42,Rogers Cup,Toronto,15/08/07,1,Outdoor,Hard,2nd Round,3,Daniilidou E.,Camerin M.E.,42,78,601.5,395,7,6,4,6,7,5,2,1,Completed,1.36,3,1.43,2.7,1.4,2.8,1.457,2.99,1.43,2.75
42,Rogers Cup,Toronto,15/08/07,1,Outdoor,Hard,2nd Round,3,Bartoli M.,Kirilenko M.,11,35,1900,770,6,2,2,1,,,1,0,Retired,1.9,1.8,1.87,1.87,1.91,1.83,1.926,1.98,1.96,1.8
42,Rogers Cup,Toronto,15/08/07,1,Outdoor,Hard,2nd Round,3,Razzano V.,Chakvetadze A.,45,6,578,2661,7,6,2,0,,,1,0,Retired,6,1.11,4.5,1.18,5,1.15,5.6,1.196,5.35,1.14
42,Rogers Cup,Toronto,15/08/07,1,Outdoor,Hard,2nd Round,3,Bammer S.,Wozniak A.,20,103,1171,314.5,6,4,6,2,,,2,0,Completed,1.11,6,1.2,4.25,1.14,5.2,1.159,6.67,1.13,5.6
42,Rogers Cup,Toronto,15/08/07,1,Outdoor,Hard,2nd Round,3,Yan Z.,Ivanovic A.,169,4,190.75,3117,6,3,6,1,,,2,0,Completed,12,1.02,11,1.03,11,1.03,21,1.038,12,1.03
42,Rogers Cup,Toronto,16/08/07,1,Outdoor,Hard,2nd Round,3,Henin J.,Klepac A.,1,141,4457,232.5,6,3,6,1,,,2,0,Completed,1.01,13,1.03,11,1.01,17,1.038,21,1.02,18
42,Rogers Cup,Toronto,16/08/07,1,Outdoor,Hard,2nd Round,3,Jankovic J.,Pelletier M.E.,3,193,3229,157,6,0,6,1,,,2,0,Completed,1.11,6,1.03,11,1.03,11,1.067,13,1.03,12
42,Rogers Cup,Toronto,16/08/07,1,Outdoor,Hard,3rd Round,3,Golovin T.,Schiavone F.,19,26,1416,929,6,2,6,0,,,2,0,Completed,1.57,2.25,1.69,2.1,1.63,2.2,1.667,2.4,1.62,2.24
42,Rogers Cup,Toronto,16/08/07,1,Outdoor,Hard,3rd Round,3,Yan Z.,Daniilidou E.,169,42,190.75,601.5,6,3,5,7,7,6,2,1,Completed,2.1,1.66,2.05,1.72,2.05,1.72,2.18,1.781,2.03,1.75
42,Rogers Cup,Toronto,16/08/07,1,Outdoor,Hard,3rd Round,3,Henin J.,Peng S.,1,58,4457,500,7,5,6,2,,,2,0,Completed,1.04,10,1.06,8,1.04,9.5,1.05,16,1.03,12
42,Rogers Cup,Toronto,16/08/07,1,Outdoor,Hard,3rd Round,3,Petrova N.,Schnyder P.,9,16,2193,1749,6,4,6,1,,,2,0,Completed,1.83,1.83,1.87,1.87,1.95,1.8,2.12,1.82,1.96,1.8
42,Rogers Cup,Toronto,16/08/07,1,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Shaughnessy M.,5,43,2978,594,6,3,6,2,,,2,0,Completed,1.11,6,1.1,6.3,1.13,5.5,1.16,6.65,1.15,5.15
42,Rogers Cup,Toronto,16/08/07,1,Outdoor,Hard,3rd Round,3,Razzano V.,Peer S.,45,18,578,1539,6,4,6,3,,,2,0,Completed,3,1.36,2.9,1.38,2.95,1.37,3.02,1.45,3.25,1.32
42,Rogers Cup,Toronto,17/08/07,1,Outdoor,Hard,3rd Round,3,Jankovic J.,Bammer S.,3,20,3229,1171,6,2,6,3,,,2,0,Completed,1.11,6,1.16,4.85,1.13,5.5,1.16,6.65,1.13,5.6
42,Rogers Cup,Toronto,17/08/07,1,Outdoor,Hard,3rd Round,3,Bartoli M.,Safina D.,11,14,1900,1753,6,2,6,7,6,0,2,1,Completed,1.66,2.1,1.75,2,1.75,2,1.787,2.17,1.75,2.03
42,Rogers Cup,Toronto,17/08/07,1,Outdoor,Hard,Quarterfinals,3,Golovin T.,Kuznetsova S.,19,5,1416,2978,2,6,7,5,6,1,2,1,Completed,2.75,1.4,2.5,1.5,2.85,1.4,2.85,1.488,2.68,1.45
42,Rogers Cup,Toronto,17/08/07,1,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Razzano V.,3,45,3229,578,7,5,6,2,,,2,0,Completed,1.11,6,1.12,5.65,1.15,5,1.156,6.8,1.12,5.85
42,Rogers Cup,Toronto,17/08/07,1,Outdoor,Hard,Quarterfinals,3,Yan Z.,Bartoli M.,169,11,190.75,1900,6,2,3,0,,,1,0,Retired,3.75,1.25,4,1.22,3.75,1.25,4.55,1.26,3.8,1.25
42,Rogers Cup,Toronto,18/08/07,1,Outdoor,Hard,Quarterfinals,3,Henin J.,Petrova N.,1,9,4457,2193,7,6,6,3,,,2,0,Completed,1.14,5,1.16,4.85,1.17,4.65,1.196,5.6,1.17,4.8
42,Rogers Cup,Toronto,18/08/07,1,Outdoor,Hard,Semifinals,3,Henin J.,Yan Z.,1,169,4457,190.75,6,3,6,0,,,2,0,Completed,1.05,9,1.04,10,1.06,7.91,1.07,12.25,1.07,7.8
42,Rogers Cup,Toronto,19/08/07,1,Outdoor,Hard,Semifinals,3,Jankovic J.,Golovin T.,3,19,3229,1416,5,7,6,3,6,2,2,1,Completed,1.33,3.4,1.35,3.05,1.33,3.15,1.388,3.38,1.33,3.2
42,Rogers Cup,Toronto,19/08/07,1,Outdoor,Hard,The Final,3,Henin J.,Jankovic J.,1,3,4457,3229,7,6,7,5,,,2,0,Completed,1.3,3.5,1.35,3.05,1.3,3.35,1.294,4.1,1.32,3.35
