WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
41,Toronto,Rogers Cup,12/08/15,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Jankovic J.,3,23,5151,1970,6,3,6,4,,,2,0,Completed,1.53,2.37,1.52,2.45,1.53,2.5,1.57,2.58,1.62,2.75,1.55,2.42
41,Toronto,Rogers Cup,12/08/15,Premier,Outdoor,Hard,2nd Round,3,Lisicki S.,Strycova B.,24,37,1945,1330,7,6,6,4,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.59,2.53,1.59,2.88,1.49,2.59
41,Toronto,Rogers Cup,12/08/15,Premier,Outdoor,Hard,2nd Round,3,Cornet A.,Cibulkova D.,28,62,1645,908,6,3,6,2,,,2,0,Completed,2.37,1.53,2.4,1.55,2.25,1.57,2.57,1.57,2.57,1.6,2.38,1.56
41,Toronto,Rogers Cup,12/08/15,Premier,Outdoor,Hard,2nd Round,3,Bencic B.,Wozniacki C.,20,5,2090,4905,7,5,7,5,,,2,0,Completed,2.1,1.66,2.25,1.62,2.25,1.62,2.15,1.79,2.3,1.79,2.16,1.67
41,Toronto,Rogers Cup,12/08/15,Premier,Outdoor,Hard,2nd Round,3,Petkovic A.,Watson H.,16,66,2350,865,6,4,6,3,,,2,0,Completed,1.53,2.37,1.55,2.4,1.57,2.25,1.67,2.35,1.67,2.4,1.59,2.31
41,Toronto,Rogers Cup,12/08/15,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Puig M.,11,96,3150,635,6,2,6,3,,,2,0,Completed,1.1,7,1.11,5.75,1.1,6.5,1.11,8.01,1.12,8.01,1.1,6.75
41,Toronto,Rogers Cup,13/08/15,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Kvitova P.,21,4,2061,4995,6,2,6,3,,,2,0,Completed,1.4,2.75,1.5,2.5,1.5,2.62,1.47,2.91,1.5,2.95,1.45,2.67
41,Toronto,Rogers Cup,13/08/15,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Goerges J.,14,60,2760,972,7,5,6,3,,,2,0,Completed,1.2,4.33,1.22,4,1.22,4.33,1.25,4.44,1.25,4.6,1.22,4.19
41,Toronto,Rogers Cup,13/08/15,Premier,Outdoor,Hard,3rd Round,3,Tsurenko L.,Witthoeft C.,54,56,1006,1005,6,3,6,4,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.75,1.52,2.76,1.52,2.8,1.46,2.66
41,Toronto,Rogers Cup,13/08/15,Premier,Outdoor,Hard,3rd Round,3,Vinci R.,Gavrilova D.,53,40,1021,1251,6,4,6,3,,,2,0,Completed,2.25,1.57,2.15,1.65,2.2,1.67,2.4,1.66,2.42,1.7,2.25,1.63
41,Toronto,Rogers Cup,13/08/15,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Kerber A.,3,11,5151,3150,6,3,5,7,6,4,2,1,Completed,1.8,1.9,1.82,1.9,1.91,1.91,1.8,2.15,1.91,2.15,1.79,1.99
41,Toronto,Rogers Cup,13/08/15,Premier,Outdoor,Hard,3rd Round,3,Bencic B.,Lisicki S.,20,24,2090,1945,6,1,1,6,7,6,2,1,Completed,1.72,2,1.85,1.88,1.8,2,1.82,2.13,1.86,2.13,1.81,1.97
41,Toronto,Rogers Cup,13/08/15,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Cornet A.,14,28,2760,1645,6,2,4,6,6,4,2,1,Completed,1.28,3.5,1.33,3.2,1.33,3.4,1.33,3.73,1.35,3.79,1.31,3.38
41,Toronto,Rogers Cup,13/08/15,Premier,Outdoor,Hard,3rd Round,3,Errani S.,Azarenka V.,17,21,2320,2061,7,5,6,3,,,2,0,Completed,7,1.1,6,1.11,6,1.12,7.9,1.12,7.9,1.15,6.52,1.11
41,Toronto,Rogers Cup,14/08/15,Premier,Outdoor,Hard,3rd Round,3,Williams S.,Petkovic A.,1,16,12371,2350,6,3,6,2,,,2,0,Completed,1.1,7,1.12,5.75,1.12,6,1.12,7.87,1.14,7.87,1.11,6.45
41,Toronto,Rogers Cup,14/08/15,Premier,Outdoor,Hard,3rd Round,3,Ivanovic A.,Hercog P.,6,71,3706,795,6,2,6,3,,,2,0,Completed,1.36,3,1.35,3,1.4,3,1.49,2.88,1.49,3.2,1.4,2.89
41,Toronto,Rogers Cup,14/08/15,Premier,Outdoor,Hard,Quarterfinals,3,Halep S.,Radwanska A.,3,14,5151,2760,0,6,6,3,6,1,2,1,Completed,1.44,2.75,1.45,2.6,1.44,2.75,1.51,2.81,1.51,2.9,1.45,2.69
41,Toronto,Rogers Cup,14/08/15,Premier,Outdoor,Hard,Quarterfinals,3,Errani S.,Tsurenko L.,17,54,2320,1006,6,4,6,4,,,2,0,Completed,1.72,2.1,1.8,1.95,1.91,1.91,1.85,2.09,1.91,2.15,1.79,2.01
41,Toronto,Rogers Cup,15/08/15,Premier,Outdoor,Hard,Quarterfinals,3,Williams S.,Vinci R.,1,53,12371,1021,6,4,6,3,,,2,0,Completed,1.05,11,1.05,9,1.04,11,1.07,11.29,1.08,11.5,1.05,9.7
41,Toronto,Rogers Cup,15/08/15,Premier,Outdoor,Hard,Quarterfinals,3,Bencic B.,Ivanovic A.,20,6,2090,3706,6,4,6,2,,,2,0,Completed,2.2,1.66,2.1,1.68,2.1,1.73,2.15,1.8,2.23,1.8,2.13,1.7
41,Toronto,Rogers Cup,15/08/15,Premier,Outdoor,Hard,Semifinals,3,Halep S.,Errani S.,3,17,5151,2320,6,4,6,4,,,2,0,Completed,1.22,4.33,1.22,3.75,1.25,4,1.21,5.25,1.27,5.25,1.22,4.24
41,Toronto,Rogers Cup,15/08/15,Premier,Outdoor,Hard,Semifinals,3,Bencic B.,Williams S.,20,1,2090,12371,3,6,7,5,6,4,2,1,Completed,6,1.12,7,1.09,6.5,1.11,7.1,1.14,7.1,1.14,6.34,1.12
41,Toronto,Rogers Cup,16/08/15,Premier,Outdoor,Hard,The Final,3,Bencic B.,Halep S.,20,3,2090,5151,7,6,6,7,3,0,1,1,Retired,3,1.4,2.7,1.42,2.75,1.44,3.15,1.42,3.25,1.5,2.84,1.42
