WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
32,Mallorca,Mallorca Open,20/06/18,International,Outdoor,Grass,1st Round,3,Riske A.,Kerber A.,61,11,935,3460,5,7,6,2,6,1,2,1,Completed,2.75,1.4,2.7,1.42,2.75,1.44,3.02,1.43,3.02,1.47,2.8,1.43
32,Mallorca,Mallorca Open,20/06/18,International,Outdoor,Grass,2nd Round,3,Kenin S.,Van Uytvanck A.,91,44,715,1143,2,6,6,4,6,4,2,1,Completed,2.75,1.4,2.8,1.38,3,1.4,3.12,1.42,3.12,1.5,2.89,1.41
32,Mallorca,Mallorca Open,20/06/18,International,Outdoor,Grass,2nd Round,3,Maria T.,Witthoeft C.,79,81,810,789,7,6,6,3,,,2,0,Completed,2,1.72,1.97,1.75,2,1.8,2.13,1.8,2.13,1.86,2.01,1.8
32,Mallorca,Mallorca Open,20/06/18,International,Outdoor,Grass,2nd Round,3,Stosur S.,Arruabarrena L.,98,80,666,806,6,3,6,4,,,2,0,Completed,1.66,2.1,1.68,2.06,1.73,2.1,1.78,2.16,1.8,2.25,1.71,2.12
32,Mallorca,Mallorca Open,20/06/18,International,Outdoor,Grass,2nd Round,3,Garcia C.,Larsson J.,6,63,4970,910,6,4,6,3,,,2,0,Completed,1.2,4.33,1.19,4.2,1.2,4.5,1.21,5.09,1.23,5.1,1.2,4.57
32,Mallorca,Mallorca Open,21/06/18,International,Outdoor,Grass,2nd Round,3,Riske A.,Hercog P.,61,64,935,901,3,6,7,5,6,3,2,1,Completed,1.22,4,1.26,3.5,1.25,4,1.27,4.22,1.32,4.4,1.26,3.88
32,Mallorca,Mallorca Open,21/06/18,International,Outdoor,Grass,2nd Round,3,Tomljanovic A.,Peterson R.,72,76,862,816,6,3,6,3,,,2,0,Completed,1.66,2.1,1.65,2.11,1.73,2.1,1.75,2.21,1.75,2.26,1.69,2.15
32,Mallorca,Mallorca Open,21/06/18,International,Outdoor,Grass,2nd Round,3,Sevastova A.,Lottner A.,20,140,2105,421,1,6,6,3,6,1,2,1,Completed,1.4,2.75,1.37,2.85,1.4,3,1.4,3.21,1.43,3.22,1.39,2.97
32,Mallorca,Mallorca Open,21/06/18,International,Outdoor,Grass,2nd Round,3,Safarova L.,Azarenka V.,53,85,1029,771,6,3,6,4,,,2,0,Completed,2.37,1.53,2.47,1.48,2.5,1.53,2.71,1.53,2.71,1.63,2.51,1.53
32,Mallorca,Mallorca Open,22/06/18,International,Outdoor,Grass,Quarterfinals,3,Kenin S.,Garcia C.,91,6,715,4970,6,3,6,3,,,2,0,Completed,4.5,1.2,4.3,1.18,4.5,1.2,4.94,1.22,5,1.24,4.59,1.2
32,Mallorca,Mallorca Open,22/06/18,International,Outdoor,Grass,Quarterfinals,3,Maria T.,Safarova L.,79,53,810,1029,7,6,4,6,6,4,2,1,Completed,3.2,1.36,3.05,1.33,3.4,1.33,3.5,1.36,3.5,1.39,3.26,1.34
32,Mallorca,Mallorca Open,22/06/18,International,Outdoor,Grass,Quarterfinals,3,Sevastova A.,Tomljanovic A.,20,72,2105,862,3,6,6,3,6,1,2,1,Completed,1.61,2.3,1.6,2.2,1.61,2.25,1.67,2.38,1.69,2.4,1.64,2.28
32,Mallorca,Mallorca Open,22/06/18,International,Outdoor,Grass,Quarterfinals,3,Stosur S.,Riske A.,98,61,666,935,6,4,6,2,,,2,0,Completed,2.75,1.44,2.75,1.4,2.75,1.44,3.08,1.44,3.1,1.48,2.85,1.43
32,Mallorca,Mallorca Open,23/06/18,International,Outdoor,Grass,Semifinals,3,Maria T.,Kenin S.,79,91,810,715,6,2,2,6,6,4,2,1,Completed,2.3,1.61,2.14,1.63,2.37,1.57,2.38,1.67,2.4,1.76,2.23,1.67
32,Mallorca,Mallorca Open,23/06/18,International,Outdoor,Grass,Semifinals,3,Sevastova A.,Stosur S.,20,98,2105,666,7,6,6,1,,,2,0,Completed,1.44,2.75,1.47,2.5,1.5,2.62,1.55,2.67,1.56,2.78,1.49,2.63
32,Mallorca,Mallorca Open,24/06/18,International,Outdoor,Grass,The Final,3,Maria T.,Sevastova A.,79,20,810,2105,6,4,7,5,,,2,0,Completed,3.75,1.28,3.8,1.23,4,1.25,4.35,1.27,4.45,1.3,4.03,1.25
