WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
32,Mallorca,Mallorca Open,15/06/16,International,Outdoor,Grass,2nd Round,3,Sevastova A.,Bouchard E.,82,47,811,1230,6,3,6,3,,,2,0,Completed,2.75,1.4,2.65,1.38,3,1.4,2.6,1.56,3,1.56,2.7,1.45
32,Mallorca,Mallorca Open,15/06/16,International,Outdoor,Grass,2nd Round,3,Duque-Marino M.,Lisicki S.,79,64,876,1002,1,6,6,3,6,4,2,1,Completed,3.5,1.28,3.3,1.25,3.5,1.3,3.69,1.33,4,1.33,3.6,1.28
32,Mallorca,Mallorca Open,16/06/16,International,Outdoor,Grass,2nd Round,3,Cepede Royg V.,Siegemund L.,135,41,425,1335,7,6,3,6,7,5,2,1,Completed,2.2,1.61,2.15,1.55,2.38,1.57,2.42,1.64,2.42,1.65,2.3,1.6
32,Mallorca,Mallorca Open,16/06/16,International,Outdoor,Grass,2nd Round,3,Garcia C.,Friedsam A.L.,39,51,1365,1100,6,4,7,6,,,2,0,Completed,1.57,2.25,1.5,2.3,1.57,2.38,1.67,2.36,1.73,2.5,1.6,2.3
32,Mallorca,Mallorca Open,16/06/16,International,Outdoor,Grass,2nd Round,3,Flipkens K.,Puig M.,61,43,1025,1300,6,3,6,4,,,2,0,Completed,2.1,1.66,2.05,1.62,2.1,1.73,2.06,1.81,2.3,1.81,2.16,1.68
32,Mallorca,Mallorca Open,16/06/16,International,Outdoor,Grass,2nd Round,3,Ivanovic A.,Sorribes Tormo S.,24,153,1910,374,6,1,6,0,,,2,0,Completed,1.16,5,1.14,4.5,1.17,5,1.19,5.35,1.19,5.52,1.17,4.94
32,Mallorca,Mallorca Open,17/06/16,International,Outdoor,Grass,Quarterfinals,3,Flipkens K.,Cepede Royg V.,61,135,1025,425,7,5,6,3,,,2,0,Completed,1.44,2.62,1.4,2.5,1.44,2.75,1.47,2.96,1.47,3.05,1.42,2.82
32,Mallorca,Mallorca Open,17/06/16,International,Outdoor,Grass,Quarterfinals,3,Garcia C.,Ivanovic A.,39,24,1365,1910,7,6,5,7,6,3,2,1,Completed,2,1.72,1.95,1.68,2,1.8,2.15,1.81,2.15,1.84,2.02,1.77
32,Mallorca,Mallorca Open,17/06/16,International,Outdoor,Grass,Quarterfinals,3,Sevastova A.,Duque-Marino M.,82,79,811,876,6,4,3,6,6,3,2,1,Completed,1.66,2.1,1.6,2.1,1.73,2.1,1.83,2.11,1.85,2.2,1.74,2.08
32,Mallorca,Mallorca Open,17/06/16,International,Outdoor,Grass,Quarterfinals,3,Jankovic J.,Cirstea S.,25,97,1890,703,6,3,6,3,,,2,0,Completed,2.37,1.53,2.1,1.55,2.25,1.62,2.43,1.65,2.5,1.68,2.3,1.6
32,Mallorca,Mallorca Open,18/06/16,International,Outdoor,Grass,Semifinals,3,Garcia C.,Flipkens K.,39,61,1365,1025,6,4,4,6,6,1,2,1,Completed,1.53,2.5,1.52,2.25,1.53,2.5,1.58,2.59,1.59,2.6,1.54,2.46
32,Mallorca,Mallorca Open,18/06/16,International,Outdoor,Grass,Semifinals,3,Sevastova A.,Jankovic J.,82,25,811,1890,4,6,6,1,6,2,2,1,Completed,2.62,1.5,2.35,1.48,2.5,1.53,2.63,1.56,2.68,1.58,2.53,1.51
32,Mallorca,Mallorca Open,19/06/16,International,Outdoor,Grass,The Final,3,Garcia C.,Sevastova A.,39,82,1365,811,6,3,6,4,,,2,0,Completed,1.44,2.75,1.42,2.5,1.44,2.75,1.49,2.77,1.53,2.95,1.44,2.75
