ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
18,Las Vegas,Channel Open,28/02/06,International,Outdoor,Hard,1st Round,3,Fish M.,Amritraj P.,322,241,95,139,6,4,7,6,,,,,,,2,0,Completed,1.5,2.5,1.45,2.7,1.45,2.6,1.488,2.85,1.5,2.5
18,Las Vegas,Channel Open,28/02/06,International,Outdoor,Hard,1st Round,3,Hernych J.,Pless K.,84,152,455,267,6,3,6,3,,,,,,,2,0,Completed,1.9,1.8,1.8,1.95,1.95,1.8,1.877,2.04,1.94,1.82
18,Las Vegas,Channel Open,01/03/06,International,Outdoor,Hard,1st Round,3,Goldstein P.,Ginepri R.,73,19,552,1465,6,7,6,3,6,1,,,,,2,1,Completed,3,1.33,3.1,1.35,3.22,1.32,3.45,1.377,3.05,1.35
18,Las Vegas,Channel Open,01/03/06,International,Outdoor,Hard,1st Round,3,Robredo T.,Murray A.,18,42,1470,816,6,2,6,2,,,,,,,2,0,Completed,2,1.72,2.1,1.7,2.1,1.7,2.07,1.855,1.86,1.9
18,Las Vegas,Channel Open,01/03/06,International,Outdoor,Hard,1st Round,3,Blake J.,Srichaphan P.,21,59,1405,655,7,6,6,0,,,,,,,2,0,Completed,1.44,2.62,1.4,2.85,1.4,2.85,1.455,3,1.45,2.65
18,Las Vegas,Channel Open,01/03/06,International,Outdoor,Hard,2nd Round,3,Karlovic I.,Bjorkman J.,61,65,610,578,3,6,6,3,6,4,,,,,2,1,Completed,1.61,2.2,1.7,2.1,1.76,1.99,1.763,2.21,1.77,1.97
18,Las Vegas,Channel Open,01/03/06,International,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Benneteau J.,102,85,391,452,6,3,6,2,,,,,,,2,0,Completed,1.9,1.8,1.87,1.87,1.87,1.87,2.06,1.862,1.72,2.05
18,Las Vegas,Channel Open,01/03/06,International,Outdoor,Hard,2nd Round,3,Hewitt L.,Hernych J.,10,84,1785,455,6,3,6,3,,,,,,,2,0,Completed,1.12,5.5,1.16,5,1.18,4.45,1.211,5.23,1.18,4.6
18,Las Vegas,Channel Open,01/03/06,International,Outdoor,Hard,2nd Round,3,Robredo T.,Fish M.,18,322,1470,95,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.48,2.53,1.455,3,1.42,2.75
18,Las Vegas,Channel Open,02/03/06,International,Outdoor,Hard,2nd Round,3,Carlsen K.,Kiefer N.,125,12,340,1590,,,,,,,,,,,,,Walkover,3.5,1.28,3.4,1.3,3.74,1.25,3.6,1.345,3.6,1.27
18,Las Vegas,Channel Open,02/03/06,International,Outdoor,Hard,2nd Round,3,Goldstein P.,Spadea V.,73,79,552,500,6,2,6,1,,,,,,,2,0,Completed,2.75,1.39,2.7,1.45,2.75,1.42,2.8,1.5,2.85,1.38
18,Las Vegas,Channel Open,03/03/06,International,Outdoor,Hard,2nd Round,3,Malisse X.,Luczak P.,48,138,776,297,6,4,4,6,6,4,,,,,2,1,Completed,1.36,3,1.4,2.85,1.42,2.75,1.469,2.93,1.37,2.95
18,Las Vegas,Channel Open,03/03/06,International,Outdoor,Hard,2nd Round,3,Blake J.,Vahaly B.,21,164,1405,246,6,1,6,1,,,,,,,2,0,Completed,1.1,6.5,1.12,6,1.15,5.2,1.158,6.71,1.11,6
18,Las Vegas,Channel Open,03/03/06,International,Outdoor,Hard,Quarterfinals,3,Karlovic I.,Robredo T.,61,18,610,1470,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.62,2.25,1.6,2.53,1.613,2.25,1.61
18,Las Vegas,Channel Open,03/03/06,International,Outdoor,Hard,Quarterfinals,3,Hewitt L.,Kohlschreiber P.,10,102,1785,391,6,2,6,0,,,,,,,2,0,Completed,1.19,4.33,1.22,4.1,1.21,4.06,1.299,4.04,1.22,4
18,Las Vegas,Channel Open,04/03/06,International,Outdoor,Hard,Quarterfinals,3,Goldstein P.,Malisse X.,73,48,552,776,6,3,2,0,,,,,,,1,0,Retired,3,1.36,3,1.37,2.85,1.4,3.11,1.433,2.95,1.38
18,Las Vegas,Channel Open,04/03/06,International,Outdoor,Hard,Quarterfinals,3,Blake J.,Carlsen K.,21,125,1405,340,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.2,4.4,1.26,3.59,1.244,4.7,1.23,4
18,Las Vegas,Channel Open,04/03/06,International,Outdoor,Hard,Semifinals,3,Hewitt L.,Goldstein P.,10,73,1785,552,3,6,6,1,6,0,,,,,2,1,Completed,1.14,5,1.16,5,1.1,6.25,1.161,6.6,1.14,5.25
18,Las Vegas,Channel Open,05/03/06,International,Outdoor,Hard,Semifinals,3,Blake J.,Karlovic I.,21,61,1405,610,7,6,6,1,,,,,,,2,0,Completed,1.39,2.75,1.45,2.7,1.5,2.45,1.515,2.79,1.5,2.5
18,Las Vegas,Channel Open,05/03/06,International,Outdoor,Hard,The Final,3,Blake J.,Hewitt L.,21,10,1405,1785,7,5,2,6,6,3,,,,,2,1,Completed,2.37,1.53,2.3,1.6,2.25,1.6,2.31,1.709,2.38,1.56
