ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
15,Rio de Janeiro,Rio Open,18/02/14,ATP500,Outdoor,Clay,1st Round,3,Monaco J.,Zeballos H.,42,112,1000,500,6,3,6,1,,,,,,,2,0,Completed,1.36,3,1.4,2.9,1.36,3,1.37,3.34,1.36,3,1.47,3.34,1.39,2.9
15,Rio de Janeiro,Rio Open,18/02/14,ATP500,Outdoor,Clay,1st Round,3,Cuevas P.,Gonzalez A.,231,76,215,676,6,7,6,1,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.62,2.2,1.58,2.52,1.62,2.25,1.63,2.55,1.55,2.39
15,Rio de Janeiro,Rio Open,18/02/14,ATP500,Outdoor,Clay,1st Round,3,Fognini F.,Bedene A.,14,103,2260,548,7,6,0,6,6,1,,,,,2,1,Completed,1.2,4.33,1.22,4,1.22,4,1.26,4.21,1.25,3.75,1.27,4.5,1.22,4.06
15,Rio de Janeiro,Rio Open,18/02/14,ATP500,Outdoor,Clay,1st Round,3,Ferrer D.,Chardy J.,4,45,5440,940,6,2,6,3,,,,,,,2,0,Completed,1.11,6.5,1.13,5.5,1.12,5.5,1.14,6.65,1.14,5.5,1.15,7.6,1.12,5.96
15,Rio de Janeiro,Rio Open,18/02/14,ATP500,Outdoor,Clay,1st Round,3,Nadal R.,Gimeno-Traver D.,1,84,14085,637,6,3,7,5,,,,,,,2,0,Completed,,,1.02,12,1.02,13,,,1.02,13,1.03,23,1.01,15.39
15,Rio de Janeiro,Rio Open,19/02/14,ATP500,Outdoor,Clay,1st Round,3,Montanes A.,Haase R.,72,44,701,957,6,1,7,6,,,,,,,2,0,Completed,2.37,1.53,2.9,1.4,2.75,1.4,2.47,1.6,2.75,1.44,2.9,1.6,2.64,1.47
15,Rio de Janeiro,Rio Open,19/02/14,ATP500,Outdoor,Clay,2nd Round,3,Andujar P.,Klizan M.,40,108,1006,514,,,,,,,,,,,,,Walkover,1.57,2.25,1.6,2.3,1.62,2.2,1.61,2.47,1.62,2.25,1.67,2.47,1.6,2.28
15,Rio de Janeiro,Rio Open,19/02/14,ATP500,Outdoor,Clay,2nd Round,3,Robredo T.,Lajovic D.,17,100,2050,555,6,2,6,1,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.14,5,1.17,5.91,1.14,5.5,1.17,6.25,1.13,5.55
15,Rio de Janeiro,Rio Open,19/02/14,ATP500,Outdoor,Clay,2nd Round,3,Bellucci T.,Monaco J.,130,42,442,1000,4,6,6,3,6,3,,,,,2,1,Completed,2.2,1.61,2.1,1.7,2.25,1.57,2.29,1.7,2.2,1.67,2.3,1.77,2.16,1.67
15,Rio de Janeiro,Rio Open,20/02/14,ATP500,Outdoor,Clay,2nd Round,3,Ferrer D.,Delbonis F.,4,61,5440,744,7,6,6,1,,,,,,,2,0,Completed,1.07,9,1.07,8,1.08,7,1.08,9.65,1.08,7.5,1.1,10.5,1.07,8
15,Rio de Janeiro,Rio Open,20/02/14,ATP500,Outdoor,Clay,2nd Round,3,Dolgopolov O.,Bagnis F.,54,125,860,456,6,7,6,2,7,6,,,,,2,1,Completed,1.2,4.33,1.22,4,1.25,3.75,1.21,5,1.22,4,1.25,5,1.21,4.26
15,Rio de Janeiro,Rio Open,20/02/14,ATP500,Outdoor,Clay,2nd Round,3,Fognini F.,Cuevas P.,14,231,2260,215,7,6,4,6,6,3,,,,,2,1,Completed,1.22,4,1.22,4,1.22,4,1.26,4.34,1.22,4,1.26,4.75,1.22,4.14
15,Rio de Janeiro,Rio Open,20/02/14,ATP500,Outdoor,Clay,2nd Round,3,Nadal R.,Montanes A.,1,72,14085,701,6,1,6,2,,,,,,,2,0,Completed,1.02,19,1.02,12,1.02,13,1.03,17.5,1.02,13,1.03,21,1.02,15.07
15,Rio de Janeiro,Rio Open,21/02/14,ATP500,Outdoor,Clay,2nd Round,3,Sousa J.,Ramos A.,48,87,907,623,7,6,2,6,6,3,,,,,2,1,Completed,3,1.36,2.8,1.42,2.62,1.44,2.94,1.46,2.75,1.44,3.15,1.46,2.81,1.41
15,Rio de Janeiro,Rio Open,21/02/14,ATP500,Outdoor,Clay,Quarterfinals,3,Dolgopolov O.,Fognini F.,54,14,860,2260,6,1,6,1,,,,,,,2,0,Completed,2.37,1.57,2.35,1.58,2.38,1.53,2.65,1.56,2.38,1.57,2.65,1.67,2.4,1.56
15,Rio de Janeiro,Rio Open,21/02/14,ATP500,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Bellucci T.,4,130,5440,442,4,6,6,3,6,3,,,,,2,1,Completed,1.12,6,1.12,5.75,1.11,6,1.16,6.35,1.14,5,1.16,7.2,1.13,5.81
15,Rio de Janeiro,Rio Open,21/02/14,ATP500,Outdoor,Clay,Quarterfinals,3,Andujar P.,Robredo T.,40,17,1006,2050,6,1,6,1,,,,,,,2,0,Completed,3.4,1.33,3.4,1.3,3.25,1.33,3.71,1.33,3.25,1.33,3.71,1.37,3.32,1.32
15,Rio de Janeiro,Rio Open,22/02/14,ATP500,Outdoor,Clay,Quarterfinals,3,Nadal R.,Sousa J.,1,48,14085,907,6,1,6,0,,,,,,,2,0,Completed,,,1.02,12,1.01,17,,,1.01,15,1.03,30,1.01,16.27
15,Rio de Janeiro,Rio Open,22/02/14,ATP500,Outdoor,Clay,Semifinals,3,Dolgopolov O.,Ferrer D.,54,4,860,5440,6,4,6,4,,,,,,,2,0,Completed,4.33,1.22,4,1.22,4.33,1.22,4.76,1.24,4.5,1.2,4.76,1.27,4.13,1.23
15,Rio de Janeiro,Rio Open,22/02/14,ATP500,Outdoor,Clay,Semifinals,3,Nadal R.,Andujar P.,1,40,14085,1006,2,6,6,3,7,6,,,,,2,1,Completed,1.01,21,1.02,12,1.03,12,1.03,21,1.03,11,1.04,25.75,1.02,14.47
15,Rio de Janeiro,Rio Open,23/02/14,ATP500,Outdoor,Clay,The Final,3,Nadal R.,Dolgopolov O.,1,54,14085,860,6,3,7,6,,,,,,,2,0,Completed,1.14,5.5,1.15,5.25,1.14,5.5,1.18,5.77,1.17,5,1.2,5.77,1.16,5.18
