ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
15,Rio de Janeiro,Rio Open,20/02/18,ATP500,Outdoor,Clay,1st Round,3,Cuevas P.,Monteiro T.,33,104,1380,540,6,7,7,6,6,3,,,,,2,1,Completed,1.44,2.62,1.42,2.65,1.44,2.75,1.52,2.69,1.53,2.79,1.48,2.64
15,Rio de Janeiro,Rio Open,20/02/18,ATP500,Outdoor,Clay,1st Round,3,Delbonis F.,Vesely J.,63,61,825,850,6,2,3,2,,,,,,,1,0,Retired,1.61,2.2,1.62,2.15,1.67,2.2,1.72,2.23,1.72,2.4,1.64,2.26
15,Rio de Janeiro,Rio Open,20/02/18,ATP500,Outdoor,Clay,1st Round,3,Bedene A.,Haider-Maurer A.,43,417,1098,91,7,5,6,0,,,,,,,2,0,Completed,1.1,7,1.11,5.6,1.11,6.5,1.14,6.5,1.18,7,1.12,6.22
15,Rio de Janeiro,Rio Open,20/02/18,ATP500,Outdoor,Clay,1st Round,3,Carreno Busta P.,Cecchinato M.,11,102,2660,543,6,4,6,1,,,,,,,2,0,Completed,1.4,2.75,1.37,2.85,1.4,3,1.43,3.01,1.44,3.29,1.39,2.97
15,Rio de Janeiro,Rio Open,20/02/18,ATP500,Outdoor,Clay,1st Round,3,Monfils G.,Zeballos H.,39,68,1265,768,7,5,3,6,7,5,,,,,2,1,Completed,1.28,3.5,1.27,3.45,1.3,3.5,1.32,3.66,1.35,3.8,1.3,3.53
15,Rio de Janeiro,Rio Open,21/02/18,ATP500,Outdoor,Clay,1st Round,3,Thiem D.,Lajovic D.,6,84,4220,666,6,2,7,5,,,,,,,2,0,Completed,1.1,7,1.08,6.5,1.11,7,1.09,9.16,1.16,9.16,1.1,6.86
15,Rio de Janeiro,Rio Open,21/02/18,ATP500,Outdoor,Clay,2nd Round,3,Schwartzman D.,Delbonis F.,23,63,1810,825,6,2,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.75,1.44,2.75,1.45,2.97,1.46,3.15,1.42,2.87
15,Rio de Janeiro,Rio Open,21/02/18,ATP500,Outdoor,Clay,2nd Round,3,Jarry N.,Ramos-Vinolas A.,94,19,596,1985,7,5,6,3,,,,,,,2,0,Completed,3,1.36,2.75,1.4,2.75,1.44,2.91,1.47,3.07,1.49,2.83,1.43
15,Rio de Janeiro,Rio Open,22/02/18,ATP500,Outdoor,Clay,2nd Round,3,Bedene A.,Carreno Busta P.,43,11,1098,2660,6,2,5,7,6,2,,,,,2,1,Completed,1.83,1.83,1.85,1.85,1.91,1.91,1.85,2.06,1.96,2.07,1.85,1.95
15,Rio de Janeiro,Rio Open,22/02/18,ATP500,Outdoor,Clay,2nd Round,3,Cuevas P.,Elias G.,33,114,1380,518,7,5,6,1,,,,,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.41,3.17,1.43,3.25,1.38,3.03
15,Rio de Janeiro,Rio Open,22/02/18,ATP500,Outdoor,Clay,2nd Round,3,Fognini F.,Sandgren T.,21,60,1850,860,4,6,6,4,7,6,,,,,2,1,Completed,1.22,4,1.23,3.75,1.25,4,1.29,4.05,1.29,4.25,1.25,3.9
15,Rio de Janeiro,Rio Open,22/02/18,ATP500,Outdoor,Clay,2nd Round,3,Monfils G.,Cilic M.,39,3,1265,4960,6,3,7,6,,,,,,,2,0,Completed,3,1.36,2.8,1.38,2.75,1.44,2.82,1.49,3,1.49,2.83,1.42
15,Rio de Janeiro,Rio Open,22/02/18,ATP500,Outdoor,Clay,2nd Round,3,Verdasco F.,Kicker N.,40,86,1260,660,6,7,6,2,6,0,,,,,2,1,Completed,1.33,3.25,1.33,3.05,1.36,3.25,1.42,3.14,1.42,3.4,1.36,3.16
15,Rio de Janeiro,Rio Open,22/02/18,ATP500,Outdoor,Clay,2nd Round,3,Thiem D.,Andujar P.,6,1821,4220,1,4,2,,,,,,,,,0,0,Retired,1.06,10,1.05,7.75,1.06,9,1.07,11.54,1.07,12.5,1.05,10
15,Rio de Janeiro,Rio Open,23/02/18,ATP500,Outdoor,Clay,Quarterfinals,3,Jarry N.,Cuevas P.,94,33,596,1380,7,5,6,3,,,,,,,2,0,Completed,2.75,1.44,2.5,1.47,2.62,1.5,2.74,1.53,2.85,1.57,2.66,1.49
15,Rio de Janeiro,Rio Open,23/02/18,ATP500,Outdoor,Clay,Quarterfinals,3,Schwartzman D.,Monfils G.,23,39,1810,1265,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.75,1.95,1.8,2,1.85,2.08,1.92,2.1,1.78,2.03
15,Rio de Janeiro,Rio Open,23/02/18,ATP500,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Thiem D.,40,6,1260,4220,6,4,6,0,,,,,,,2,0,Completed,4,1.25,3.75,1.23,3.75,1.28,4.3,1.27,4.5,1.29,4,1.25
15,Rio de Janeiro,Rio Open,24/02/18,ATP500,Outdoor,Clay,Quarterfinals,3,Fognini F.,Bedene A.,21,43,1850,1098,6,7,6,3,6,1,,,,,2,1,Completed,1.8,2,1.75,1.95,1.91,1.91,1.81,2.14,1.95,2.22,1.83,1.98
15,Rio de Janeiro,Rio Open,24/02/18,ATP500,Outdoor,Clay,Semifinals,3,Schwartzman D.,Jarry N.,23,94,1810,596,7,5,6,2,,,,,,,2,0,Completed,1.28,3.75,1.27,3.45,1.3,3.5,1.29,4.05,1.32,4.22,1.28,3.74
15,Rio de Janeiro,Rio Open,24/02/18,ATP500,Outdoor,Clay,Semifinals,3,Verdasco F.,Fognini F.,40,21,1260,1850,6,1,7,5,,,,,,,2,0,Completed,1.72,2.1,1.65,2.1,1.8,2,1.74,2.25,1.87,2.3,1.71,2.14
15,Rio de Janeiro,Rio Open,25/02/18,ATP500,Outdoor,Clay,The Final,3,Schwartzman D.,Verdasco F.,23,40,1810,1260,6,2,6,3,,,,,,,2,0,Completed,1.72,2.1,1.72,2,1.73,2.1,1.76,2.22,1.8,2.25,1.73,2.11
