WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
8,Antwerp,Proximus Diamond Games,13/02/08,2,Indoor,Hard,2nd Round,3,Li N.,Cibulkova D.,33,45,822,601,6,4,6,3,,,2,0,Completed,1.33,3.25,1.35,3.1,1.286,3.5,1.327,3.76,1.34,3.14
8,Antwerp,Proximus Diamond Games,13/02/08,2,Indoor,Hard,2nd Round,3,Schnyder P.,Sugiyama A.,13,42,1756,650,6,3,6,4,,,2,0,Completed,1.25,3.75,1.23,3.89,1.222,4,1.268,4.43,1.25,3.8
8,Antwerp,Proximus Diamond Games,13/02/08,2,Indoor,Hard,2nd Round,3,Hantuchova D.,Wickmayer Y.,8,163,2682,190,6,4,6,3,,,2,0,Completed,1.33,3.25,1.35,3.1,1.364,3,1.405,3.27,1.35,3.1
8,Antwerp,Proximus Diamond Games,14/02/08,2,Indoor,Hard,2nd Round,3,Kleybanova A.,Bondarenko K.,106,38,323,707,7,5,3,6,7,5,2,1,Completed,2.2,1.61,2.1,1.67,2.1,1.667,2.15,1.8,2.15,1.67
8,Antwerp,Proximus Diamond Games,14/02/08,2,Indoor,Hard,2nd Round,3,Bacsinszky T.,Ditty J.,94,105,367,327,7,5,6,4,,,2,0,Completed,1.9,1.8,1.8,1.95,2,1.727,1.893,2.02,1.92,1.84
8,Antwerp,Proximus Diamond Games,14/02/08,2,Indoor,Hard,2nd Round,3,Arvidsson S.,Chakvetadze A.,66,6,454,2925,6,3,7,5,,,2,0,Completed,5,1.14,5.2,1.15,4.5,1.167,5.53,1.199,4.6,1.18
8,Antwerp,Proximus Diamond Games,14/02/08,2,Indoor,Hard,2nd Round,3,Henin J.,Pironkova T.,1,76,6555,413,6,7,6,3,6,1,2,1,Completed,1.01,15,1.03,10.5,1.03,10,1.042,19.55,1.03,12
8,Antwerp,Proximus Diamond Games,15/02/08,2,Indoor,Hard,Quarterfinals,3,Knapp K.,Schnyder P.,47,13,576,1756,6,2,6,7,7,6,2,1,Completed,4,1.22,3.46,1.28,3.75,1.25,4.6,1.25,3.6,1.27
8,Antwerp,Proximus Diamond Games,15/02/08,2,Indoor,Hard,Quarterfinals,3,Bacsinszky T.,Hantuchova D.,94,8,367,2682,6,2,4,6,4,1,1,1,Retired,7,1.08,5.2,1.15,5,1.143,7.85,1.132,6.75,1.1
8,Antwerp,Proximus Diamond Games,15/02/08,2,Indoor,Hard,Quarterfinals,3,Henin J.,Kleybanova A.,1,106,6555,323,6,4,6,3,,,2,0,Completed,1.02,13,1.04,9.25,1.015,13,1.04,21,1.03,12
8,Antwerp,Proximus Diamond Games,15/02/08,2,Indoor,Hard,Quarterfinals,3,Li N.,Arvidsson S.,33,66,822,454,7,5,6,4,,,2,0,Completed,1.38,2.87,1.4,2.85,1.5,2.5,1.446,3.04,1.47,2.6
8,Antwerp,Proximus Diamond Games,16/02/08,2,Indoor,Hard,Semifinals,3,Henin J.,Bacsinszky T.,1,94,6555,367,2,6,6,3,6,3,2,1,Completed,1.01,15,1.03,10.5,1.015,13,1.033,23,1.03,12
8,Antwerp,Proximus Diamond Games,16/02/08,2,Indoor,Hard,Semifinals,3,Knapp K.,Li N.,47,33,576,822,6,4,7,6,,,2,0,Completed,3.4,1.3,3.46,1.28,3.5,1.286,3.3,1.4,3.4,1.3
8,Antwerp,Proximus Diamond Games,17/02/08,2,Indoor,Hard,The Final,3,Henin J.,Knapp K.,1,47,6555,576,6,3,6,3,,,2,0,Completed,1.06,9,1.09,6.68,1.063,8,1.087,10.5,1.08,7.5
