ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
55,Antwerp,European Open,19/10/2021,ATP250,Indoor,Hard,1st Round,3,Fucsovics M.,Novak D.,39,114,1459,681,7,6,6,2,,,,,,,2,0,Completed,1.57,2.37,1.61,2.44,1.68,2.64,1.59,2.36
55,Antwerp,European Open,19/10/2021,ATP250,Indoor,Hard,1st Round,3,Harris L.,Bergs Z.,32,186,1640,378,7,6,6,3,,,,,,,2,0,Completed,1.22,4.33,1.27,4.13,1.28,4.75,1.23,4.13
55,Antwerp,European Open,20/10/2021,ATP250,Indoor,Hard,2nd Round,3,Rinderknech A.,Lajovic D.,65,33,965,1556,6,3,4,6,6,2,,,,,2,1,Completed,1.57,2.37,1.55,2.63,1.64,2.63,1.55,2.45
55,Antwerp,European Open,20/10/2021,ATP250,Indoor,Hard,2nd Round,3,Brooksby J.,Van De Zandschulp B.,70,61,947,1029,6,2,6,0,,,,,,,2,0,Completed,1.44,2.75,1.5,2.79,1.53,2.9,1.47,2.68
55,Antwerp,European Open,20/10/2021,ATP250,Indoor,Hard,2nd Round,3,Sinner J.,Musetti L.,16,69,2895,948,7,5,6,2,,,,,,,2,0,Completed,1.16,5,1.14,6.76,1.18,7.25,1.13,5.93
55,Antwerp,European Open,20/10/2021,ATP250,Indoor,Hard,2nd Round,3,Davidovich Fokina A.,Garin C.,44,17,1325,2510,4,6,6,3,6,3,,,,,2,1,Completed,1.5,2.62,1.65,2.39,1.91,2.67,1.54,2.49
55,Antwerp,European Open,21/10/2021,ATP250,Indoor,Hard,2nd Round,3,Harris L.,Struff J.L.,32,50,1640,1201,6,2,6,3,,,,,,,2,0,Completed,1.4,3,1.44,3.04,1.49,3.24,1.41,2.91
55,Antwerp,European Open,21/10/2021,ATP250,Indoor,Hard,2nd Round,3,Fucsovics M.,Bautista Agut R.,39,20,1459,2270,6,7,6,3,6,1,,,,,2,1,Completed,2.37,1.57,2.38,1.65,2.55,1.65,2.36,1.59
55,Antwerp,European Open,21/10/2021,ATP250,Indoor,Hard,2nd Round,3,Schwartzman D.,Murray A.,13,172,2970,411,6,4,7,6,,,,,,,2,0,Completed,2.1,1.72,2.11,1.81,2.2,1.88,2.08,1.75
55,Antwerp,European Open,21/10/2021,ATP250,Indoor,Hard,2nd Round,3,Nakashima B.,Laaksonen H.,79,99,884,762,7,6,6,7,6,3,,,,,2,1,Completed,1.53,2.5,1.51,2.75,1.55,2.75,1.51,2.56
55,Antwerp,European Open,22/10/2021,ATP250,Indoor,Hard,Quarterfinals,3,Harris L.,Fucsovics M.,32,39,1640,1459,6,2,7,5,,,,,,,2,0,Completed,1.57,2.37,1.53,2.68,1.6,2.8,1.52,2.52
55,Antwerp,European Open,22/10/2021,ATP250,Indoor,Hard,Quarterfinals,3,Sinner J.,Rinderknech A.,16,65,2895,965,6,4,6,2,,,,,,,2,0,Completed,1.22,4.33,1.22,4.85,1.25,4.85,1.22,4.28
55,Antwerp,European Open,22/10/2021,ATP250,Indoor,Hard,Quarterfinals,3,Schwartzman D.,Nakashima B.,13,79,2970,884,6,4,6,2,,,,,,,2,0,Completed,1.66,2.2,1.77,2.18,1.77,2.28,1.69,2.17
55,Antwerp,European Open,22/10/2021,ATP250,Indoor,Hard,Quarterfinals,3,Brooksby J.,Davidovich Fokina A.,70,44,947,1325,7,5,6,0,,,,,,,2,0,Completed,1.33,3.4,1.34,3.58,1.34,3.7,1.31,3.44
55,Antwerp,European Open,23/10/2021,ATP250,Indoor,Hard,Semifinals,3,Sinner J.,Harris L.,16,32,2895,1640,6,2,6,2,,,,,,,2,0,Completed,1.5,2.62,1.56,2.6,1.56,2.85,1.52,2.53
55,Antwerp,European Open,23/10/2021,ATP250,Indoor,Hard,Semifinals,3,Schwartzman D.,Brooksby J.,13,70,2970,947,6,4,6,0,,,,,,,2,0,Completed,2.2,1.66,2.27,1.71,2.35,1.74,2.19,1.68
55,Antwerp,European Open,24/10/2021,ATP250,Indoor,Hard,The Final,3,Sinner J.,Schwartzman D.,16,13,2895,2970,6,2,6,2,,,,,,,2,0,Completed,1.44,2.75,1.49,2.84,1.52,2.95,1.44,2.78
