ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
26,Antwerp,European Open,21/10/2020,ATP250,Indoor,Hard,1st Round,3,Fritz T.,Opelka R.,28,33,1670,1402,7,6,6,1,,,,,,,2,0,Completed,1.75,2,1.8,2.11,1.83,2.16,1.76,2.05
26,Antwerp,European Open,21/10/2020,ATP250,Indoor,Hard,2nd Round,3,Humbert U.,Carreno Busta P.,38,15,1306,2400,5,7,6,3,6,4,,,,,2,1,Completed,1.95,1.8,1.93,1.97,2.15,1.98,1.97,1.83
26,Antwerp,European Open,21/10/2020,ATP250,Indoor,Hard,2nd Round,3,Evans D.,Tiafoe F.,35,63,1384,950,7,6,6,2,,,,,,,2,0,Completed,1.8,1.95,1.78,2.16,2.05,2.16,1.84,1.97
26,Antwerp,European Open,21/10/2020,ATP250,Indoor,Hard,2nd Round,3,Dimitrov G.,Andujar P.,20,55,2145,1024,4,6,6,3,6,4,,,,,2,1,Completed,1.11,6.5,1.15,6.37,1.19,6.5,1.15,5.36
26,Antwerp,European Open,21/10/2020,ATP250,Indoor,Hard,2nd Round,3,De Minaur A.,Lopez F.,29,62,1665,953,6,4,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,4.51,1.31,4.51,1.25,3.98
26,Antwerp,European Open,22/10/2020,ATP250,Indoor,Hard,2nd Round,3,Raonic M.,Norrie C.,19,70,2220,877,7,5,7,6,,,,,,,2,0,Completed,1.14,5.5,1.16,6.12,1.19,6.2,1.14,5.56
26,Antwerp,European Open,22/10/2020,ATP250,Indoor,Hard,2nd Round,3,Harris L.,Fritz T.,90,28,748,1670,7,5,7,6,,,,,,,2,0,Completed,2.62,1.44,2.77,1.51,2.77,1.54,2.63,1.49
26,Antwerp,European Open,22/10/2020,ATP250,Indoor,Hard,2nd Round,3,Khachanov K.,Bergs Z.,17,528,2245,58,5,7,6,4,6,4,,,,,2,1,Completed,1.1,7,1.11,8,1.13,9,1.09,7.16
26,Antwerp,European Open,22/10/2020,ATP250,Indoor,Hard,2nd Round,3,Giron M.,Goffin D.,94,14,721,2555,6,3,7,5,,,,,,,2,0,Completed,3,1.36,3.29,1.39,3.29,1.43,3.11,1.37
26,Antwerp,European Open,23/10/2020,ATP250,Indoor,Hard,Quarterfinals,3,Humbert U.,Harris L.,38,90,1306,748,6,3,7,6,,,,,,,2,0,Completed,1.44,2.62,1.56,2.59,1.58,2.71,1.52,2.52
26,Antwerp,European Open,23/10/2020,ATP250,Indoor,Hard,Quarterfinals,3,Evans D.,Khachanov K.,35,17,1384,2245,3,6,7,6,6,4,,,,,2,1,Completed,1.66,2.1,1.76,2.19,1.77,2.28,1.69,2.18
26,Antwerp,European Open,23/10/2020,ATP250,Indoor,Hard,Quarterfinals,3,De Minaur A.,Giron M.,29,94,1665,721,6,3,6,0,,,,,,,2,0,Completed,1.14,5.5,1.15,6.36,1.17,6.6,1.13,5.88
26,Antwerp,European Open,23/10/2020,ATP250,Indoor,Hard,Quarterfinals,3,Dimitrov G.,Raonic M.,20,19,2145,2220,,,,,,,,,,,,,Retired,2.75,1.44,2.73,1.51,2.81,1.49,2.71,1.43
26,Antwerp,European Open,24/10/2020,ATP250,Indoor,Hard,Semifinals,3,Humbert U.,Evans D.,38,35,1306,1384,4,6,7,6,6,4,,,,,2,1,Completed,1.61,2.2,1.62,2.45,1.82,2.5,1.6,2.35
26,Antwerp,European Open,24/10/2020,ATP250,Indoor,Hard,Semifinals,3,De Minaur A.,Dimitrov G.,29,20,1665,2145,7,6,6,7,6,4,,,,,2,1,Completed,1.44,2.62,1.65,2.4,1.65,2.63,1.56,2.44
26,Antwerp,European Open,25/10/2020,ATP250,Indoor,Hard,The Final,3,Humbert U.,De Minaur A.,38,29,1306,1665,6,1,7,6,,,,,,,2,0,Completed,2.5,1.5,2.8,1.5,2.8,1.59,2.58,1.51
