ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
61,Antwerp,European Open,17/10/17,ATP250,Indoor,Hard,1st Round,3,Ferrer D.,Travaglia S.,31,131,1425,432,4,6,6,4,7,6,,,,,2,1,Completed,1.33,3.25,1.35,2.95,1.33,3.4,1.36,3.42,1.44,3.6,1.36,3.17
61,Antwerp,European Open,18/10/17,ATP250,Indoor,Hard,1st Round,3,Darcis S.,Stebe C.M.,65,78,791,655,4,6,6,4,1,0,,,,,1,1,Retired,1.66,2.1,1.62,2.15,1.67,2.2,1.68,2.3,1.7,2.35,1.65,2.22
61,Antwerp,European Open,18/10/17,ATP250,Indoor,Hard,2nd Round,3,Sousa J.,Stakhovsky S.,61,102,825,534,5,7,6,4,6,4,,,,,2,1,Completed,1.8,1.9,1.85,1.85,1.91,1.91,1.91,2,1.92,2,1.87,1.92
61,Antwerp,European Open,18/10/17,ATP250,Indoor,Hard,2nd Round,3,Benneteau J.,Laaksonen H.,93,96,575,566,6,1,6,1,,,,,,,2,0,Completed,1.66,2.1,1.72,2,1.8,2,1.75,2.2,1.8,2.2,1.73,2.1
61,Antwerp,European Open,18/10/17,ATP250,Indoor,Hard,2nd Round,3,Bemelmans R.,Kyrgios N.,98,20,544,2010,6,7,6,3,6,3,,,,,2,1,Completed,5,1.16,4.4,1.17,4.5,1.2,5.39,1.19,5.39,1.21,4.72,1.19
61,Antwerp,European Open,19/10/17,ATP250,Indoor,Hard,2nd Round,3,Tsitsipas S.,Karlovic I.,122,51,466,910,7,6,5,6,,,,,,,1,0,Retired,1.9,1.8,1.85,1.85,1.91,1.91,1.97,1.93,2.04,1.98,1.91,1.88
61,Antwerp,European Open,19/10/17,ATP250,Indoor,Hard,2nd Round,3,Schwartzman D.,Escobedo E.,26,114,1720,487,6,3,7,6,,,,,,,2,0,Completed,1.22,4,1.23,3.75,1.28,3.75,1.27,4.21,1.29,4.21,1.25,3.89
61,Antwerp,European Open,19/10/17,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,De Schepper K.,17,155,2285,352,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.27,3.45,1.28,3.75,1.31,3.85,1.31,4,1.28,3.67
61,Antwerp,European Open,19/10/17,ATP250,Indoor,Hard,2nd Round,3,Goffin D.,Tiafoe F.,10,79,2885,650,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.27,3.45,1.28,3.75,1.32,3.77,1.32,3.9,1.29,3.59
61,Antwerp,European Open,19/10/17,ATP250,Indoor,Hard,2nd Round,3,Ferrer D.,Darcis S.,31,65,1425,791,7,5,5,7,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.3,1.57,2.37,1.65,2.4,1.65,2.55,1.58,2.37
61,Antwerp,European Open,20/10/17,ATP250,Indoor,Hard,Quarterfinals,3,Bemelmans R.,Sousa J.,98,61,544,825,4,6,7,6,6,4,,,,,2,1,Completed,2.37,1.57,2.35,1.53,2.2,1.67,2.51,1.61,2.58,1.63,2.4,1.57
61,Antwerp,European Open,20/10/17,ATP250,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Benneteau J.,17,93,2285,575,7,6,6,2,,,,,,,2,0,Completed,1.36,3.25,1.32,3.1,1.36,3.25,1.35,3.55,1.37,3.55,1.34,3.26
61,Antwerp,European Open,20/10/17,ATP250,Indoor,Hard,Quarterfinals,3,Tsitsipas S.,Goffin D.,122,10,466,2885,2,6,7,6,7,6,,,,,2,1,Completed,4.33,1.22,4.1,1.2,3.75,1.28,4.92,1.23,5,1.28,4.4,1.21
61,Antwerp,European Open,20/10/17,ATP250,Indoor,Hard,Quarterfinals,3,Schwartzman D.,Ferrer D.,26,31,1720,1425,7,5,6,2,,,,,,,2,0,Completed,1.57,2.37,1.55,2.3,,,1.65,2.41,1.65,2.5,1.59,2.36
61,Antwerp,European Open,21/10/17,ATP250,Indoor,Hard,Semifinals,3,Tsonga J.W.,Bemelmans R.,17,98,2285,544,6,3,6,3,,,,,,,2,0,Completed,1.14,5.5,1.14,5,1.16,5,1.17,6.19,1.17,6.45,1.14,5.66
61,Antwerp,European Open,21/10/17,ATP250,Indoor,Hard,Semifinals,3,Schwartzman D.,Tsitsipas S.,26,122,1720,466,6,3,7,5,,,,,,,2,0,Completed,1.44,2.75,1.4,2.75,1.44,2.74,1.47,2.95,1.49,3,1.43,2.79
61,Antwerp,European Open,22/10/17,ATP250,Indoor,Hard,The Final,3,Tsonga J.W.,Schwartzman D.,17,26,2285,1720,6,3,7,5,,,,,,,2,0,Completed,1.53,2.5,1.5,2.4,1.57,2.37,1.58,2.59,1.59,2.67,1.55,2.45
