ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
57,Antwerp,European Open,18/10/2023,ATP250,Indoor,Hard,1st Round,3,Borges N.,Koepfer D.,74,78,748,737,7,6,6,4,,,,,,,2,0,Completed,1.8,2,1.85,2.04,1.85,2.16,1.75,2.06
57,Antwerp,European Open,18/10/2023,ATP250,Indoor,Hard,1st Round,3,Van De Zandschulp B.,Stricker D.,67,90,785,669,6,7,6,3,6,3,,,,,2,1,Completed,1.8,2,1.95,1.93,1.95,2.02,1.87,1.91
57,Antwerp,European Open,18/10/2023,ATP250,Indoor,Hard,2nd Round,3,Varillas J.P.,Shevchenko A.,69,84,779,699,3,6,6,3,6,2,,,,,2,1,Completed,2.5,1.53,2.55,1.58,2.55,1.58,2.44,1.54
57,Antwerp,European Open,18/10/2023,ATP250,Indoor,Hard,2nd Round,3,Fils A.,Lajal M.,38,229,1061,271,7,6,7,6,,,,,,,2,0,Completed,1.25,4,1.29,4.01,1.29,4.4,1.25,3.92
57,Antwerp,European Open,18/10/2023,ATP250,Indoor,Hard,2nd Round,3,Mpetshi G.,Goffin D.,226,105,272,579,7,5,6,3,,,,,,,2,0,Completed,3.2,1.36,3.27,1.39,3.27,1.41,3.07,1.36
57,Antwerp,European Open,18/10/2023,ATP250,Indoor,Hard,2nd Round,3,Bublik A.,Barrere G.,36,72,1129,758,6,4,6,2,,,,,,,2,0,Completed,2,1.8,1.98,1.93,2.02,1.94,1.91,1.86
57,Antwerp,European Open,19/10/2023,ATP250,Indoor,Hard,2nd Round,3,Marterer M.,Borges N.,127,74,482,748,6,3,7,6,,,,,,,2,0,Completed,1.62,2.3,1.76,2.19,1.76,2.34,1.67,2.18
57,Antwerp,European Open,19/10/2023,ATP250,Indoor,Hard,2nd Round,3,Gaston H.,Struff J.L.,96,27,634,1447,5,7,7,6,7,6,,,,,2,1,Completed,2.38,1.57,2.16,1.78,2.41,1.78,2.29,1.61
57,Antwerp,European Open,19/10/2023,ATP250,Indoor,Hard,2nd Round,3,Tsitsipas S.,Van De Zandschulp B.,7,67,4360,785,7,5,6,3,,,,,,,2,0,Completed,1.36,3.2,1.38,3.35,1.4,3.39,1.36,3.12
57,Antwerp,European Open,19/10/2023,ATP250,Indoor,Hard,2nd Round,3,Hanfmann Y.,Thiem D.,56,86,908,688,6,4,5,7,6,4,,,,,2,1,Completed,1.73,2.1,1.85,2.06,1.85,2.13,1.73,2.08
57,Antwerp,European Open,20/10/2023,ATP250,Indoor,Hard,Quarterfinals,3,Bublik A.,Mpetshi G.,36,226,1129,272,6,4,4,6,6,2,,,,,2,1,Completed,1.44,2.75,1.42,3.11,1.47,3.11,1.42,2.83
57,Antwerp,European Open,20/10/2023,ATP250,Indoor,Hard,Quarterfinals,3,Marterer M.,Gaston H.,127,96,482,634,6,3,6,2,,,,,,,2,0,Completed,1.67,2.2,1.65,2.41,1.7,2.41,1.65,2.24
57,Antwerp,European Open,20/10/2023,ATP250,Indoor,Hard,Quarterfinals,3,Tsitsipas S.,Hanfmann Y.,7,56,4360,908,6,3,6,3,,,,,,,2,0,Completed,1.25,4,1.26,4.39,1.28,4.5,1.23,4.06
57,Antwerp,European Open,20/10/2023,ATP250,Indoor,Hard,Quarterfinals,3,Fils A.,Varillas J.P.,38,69,1061,779,6,0,6,3,,,,,,,2,0,Completed,1.25,4,1.25,4.44,1.29,4.44,1.25,3.9
57,Antwerp,European Open,21/10/2023,ATP250,Indoor,Hard,Semifinals,3,Bublik A.,Marterer M.,36,127,1129,482,6,4,6,4,,,,,,,2,0,Completed,1.67,2.2,1.7,2.28,1.82,2.28,1.69,2.16
57,Antwerp,European Open,21/10/2023,ATP250,Indoor,Hard,Semifinals,3,Fils A.,Tsitsipas S.,38,7,1061,4360,7,6,7,6,,,,,,,2,0,Completed,2.75,1.44,2.99,1.45,2.99,1.49,2.8,1.43
57,Antwerp,European Open,22/10/2023,ATP250,Indoor,Hard,The Final,3,Bublik A.,Fils A.,36,38,1129,1061,6,4,6,4,,,,,,,2,0,Completed,2.1,1.73,2.12,1.81,2.15,1.81,2.08,1.75
