ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
60,Antwerp,European Open,19/10/16,ATP250,Indoor,Hard,1st Round,3,Fritz T.,De Loore J.,70,174,729,328,3,6,6,4,6,4,,,,,2,1,Completed,1.28,3.5,1.28,3.1,1.33,3.4,1.32,3.7,1.34,3.7,1.3,3.41
60,Antwerp,European Open,19/10/16,ATP250,Indoor,Hard,1st Round,3,Darcis S.,Paire B.,120,42,518,1005,6,7,6,1,6,4,,,,,2,1,Completed,1.9,1.8,1.95,1.68,2,1.8,1.99,1.9,2.15,1.9,1.97,1.81
60,Antwerp,European Open,19/10/16,ATP250,Indoor,Hard,2nd Round,3,Cuevas P.,Kovalik J.,22,128,1700,475,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.4,2.55,1.5,2.62,1.56,2.6,1.56,2.7,1.49,2.56
60,Antwerp,European Open,19/10/16,ATP250,Indoor,Hard,2nd Round,3,Seppi A.,Haase R.,100,60,620,805,7,5,7,5,,,,,,,2,0,Completed,1.9,1.8,1.82,1.82,2,1.8,1.95,1.95,2,2.03,1.92,1.85
60,Antwerp,European Open,19/10/16,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Cervantes I.,19,80,1950,685,6,2,6,4,,,,,,,2,0,Completed,1.1,6,1.09,5.25,1.11,6.5,1.11,7.88,1.12,8,1.1,6.74
60,Antwerp,European Open,20/10/16,ATP250,Indoor,Hard,2nd Round,3,Schwartzman D.,Fritz T.,77,70,712,729,6,4,6,4,,,,,,,2,0,Completed,2.5,1.5,2.35,1.48,2.5,1.53,2.44,1.63,2.6,1.63,2.43,1.55
60,Antwerp,European Open,20/10/16,ATP250,Indoor,Hard,2nd Round,3,Struff J.L.,Simon G.,98,25,624,1585,6,4,6,4,,,,,,,2,0,Completed,3.5,1.28,3.1,1.25,3.4,1.33,3.64,1.33,3.7,1.33,3.43,1.3
60,Antwerp,European Open,20/10/16,ATP250,Indoor,Hard,2nd Round,3,Copil M.,Darcis S.,198,120,275,518,7,6,6,2,,,,,,,2,0,Completed,2.37,1.53,2.35,1.48,2.38,1.57,2.34,1.68,2.38,1.68,2.3,1.6
60,Antwerp,European Open,20/10/16,ATP250,Indoor,Hard,2nd Round,3,Edmund K.,Ferrer D.,43,15,1001,2455,6,1,3,6,7,6,,,,,2,1,Completed,2.62,1.44,2.65,1.38,2.62,1.5,2.62,1.56,2.85,1.56,2.63,1.47
60,Antwerp,European Open,20/10/16,ATP250,Indoor,Hard,2nd Round,3,Goffin D.,Mayer F.,12,55,2780,823,7,5,6,4,,,,,,,2,0,Completed,1.14,5.5,1.14,4.4,1.14,5.5,1.15,6.34,1.17,6.34,1.15,5.41
60,Antwerp,European Open,21/10/16,ATP250,Indoor,Hard,Quarterfinals,3,Gasquet R.,Struff J.L.,19,98,1950,624,6,2,6,4,,,,,,,2,0,Completed,1.28,3.5,1.25,3.1,1.3,3.5,1.33,3.72,1.33,3.75,1.31,3.39
60,Antwerp,European Open,21/10/16,ATP250,Indoor,Hard,Quarterfinals,3,Schwartzman D.,Cuevas P.,77,22,712,1700,7,6,6,3,,,,,,,2,0,Completed,2.25,1.57,2.2,1.55,2.2,1.67,2.3,1.71,2.3,1.71,2.2,1.65
60,Antwerp,European Open,21/10/16,ATP250,Indoor,Hard,Quarterfinals,3,Edmund K.,Seppi A.,43,100,1001,620,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.48,2.35,1.53,2.5,1.56,2.63,1.59,2.63,1.53,2.45
60,Antwerp,European Open,21/10/16,ATP250,Indoor,Hard,Quarterfinals,3,Goffin D.,Copil M.,12,198,2780,275,5,7,6,1,6,3,,,,,2,1,Completed,1.12,6,1.1,5.1,1.12,6,1.14,7.11,1.15,7.4,1.12,6.1
60,Antwerp,European Open,22/10/16,ATP250,Indoor,Hard,Semifinals,3,Gasquet R.,Edmund K.,19,43,1950,1001,3,6,7,5,6,2,,,,,2,1,Completed,1.5,2.62,1.4,2.55,1.44,2.75,1.54,2.7,1.54,2.75,1.49,2.59
60,Antwerp,European Open,22/10/16,ATP250,Indoor,Hard,Semifinals,3,Schwartzman D.,Goffin D.,77,12,712,2780,7,5,2,6,7,5,,,,,2,1,Completed,6.5,1.11,4.8,1.11,6,1.12,6,1.17,6.5,1.19,5.75,1.13
60,Antwerp,European Open,23/10/16,ATP250,Indoor,Hard,The Final,3,Gasquet R.,Schwartzman D.,19,77,1950,712,7,6,6,1,,,,,,,2,0,Completed,1.28,3.75,1.25,3.3,1.29,3.75,1.29,4.14,1.31,4.16,1.27,3.73
