WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
38,Stanford,Bank of the West Classic,25/07/07,2,Outdoor,Hard,1st Round,3,Mirza S.,Morigami A.,35,44,633,560.75,4,6,7,5,7,6,2,1,Completed,1.72,2,1.75,2,1.83,1.91,2.03,1.885,1.8,1.97
38,Stanford,Bank of the West Classic,25/07/07,2,Outdoor,Hard,1st Round,3,Peer S.,Pin C.,18,84,1529,362.75,7,6,6,2,,,2,0,Completed,1.12,5.5,1.14,5.25,1.15,5,1.157,6.78,1.18,4.6
38,Stanford,Bank of the West Classic,25/07/07,2,Outdoor,Hard,2nd Round,3,Bammer S.,Tu M.,22,42,1056,570.5,6,4,6,2,,,2,0,Completed,1.28,3.5,1.28,3.5,1.27,3.5,1.317,3.85,1.3,3.4
38,Stanford,Bank of the West Classic,25/07/07,2,Outdoor,Hard,2nd Round,3,Hantuchova D.,Peng S.,12,62,1857,471,6,4,6,2,,,2,0,Completed,1.28,3.5,1.3,3.4,1.28,3.46,1.299,4.05,1.32,3.25
38,Stanford,Bank of the West Classic,25/07/07,2,Outdoor,Hard,2nd Round,3,Srebotnik K.,Kirilenko M.,25,45,972,558,6,0,7,6,,,2,0,Completed,1.57,2.25,1.66,2.15,1.57,2.3,1.654,2.43,1.62,2.24
38,Stanford,Bank of the West Classic,26/07/07,2,Outdoor,Hard,2nd Round,3,Osterloh L.,Bartoli M.,106,11,317.75,1875,5,7,6,4,6,3,2,1,Completed,5,1.14,4.85,1.16,5,1.15,5.05,1.225,4.3,1.2
38,Stanford,Bank of the West Classic,26/07/07,2,Outdoor,Hard,2nd Round,3,Govortsova O.,Peer S.,100,18,327.5,1529,4,6,7,5,6,2,2,1,Completed,5,1.14,4.25,1.2,4.65,1.17,5.57,1.197,4.8,1.17
38,Stanford,Bank of the West Classic,26/07/07,2,Outdoor,Hard,2nd Round,3,Mirza S.,Golovin T.,35,19,633,1410,6,4,6,1,,,2,0,Completed,3.25,1.33,2.85,1.4,3,1.36,3.51,1.369,2.85,1.4
38,Stanford,Bank of the West Classic,27/07/07,2,Outdoor,Hard,2nd Round,3,Schnyder P.,Shvedova Y.,17,89,1651,355,7,5,6,2,,,2,0,Completed,1.25,3.75,1.25,3.7,1.25,3.75,1.333,3.7,1.27,3.6
38,Stanford,Bank of the West Classic,27/07/07,2,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Daniilidou E.,7,41,2326,571.5,6,4,6,1,,,2,0,Completed,1.12,5.5,1.14,5.25,1.15,5,1.183,5.95,1.16,5
38,Stanford,Bank of the West Classic,27/07/07,2,Outdoor,Hard,Quarterfinals,3,Bammer S.,Osterloh L.,22,106,1056,317.75,6,2,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.2,1.217,5.2,1.22,4.1
38,Stanford,Bank of the West Classic,27/07/07,2,Outdoor,Hard,Quarterfinals,3,Hantuchova D.,Govortsova O.,12,100,1857,327.5,7,5,6,3,,,2,0,Completed,1.25,3.75,1.22,4,1.26,3.6,1.325,3.78,1.25,3.75
38,Stanford,Bank of the West Classic,28/07/07,2,Outdoor,Hard,Quarterfinals,3,Chakvetadze A.,Srebotnik K.,7,25,2326,972,4,6,6,2,6,2,2,1,Completed,1.22,4,1.22,4,1.22,4,1.313,3.9,1.22,4.1
38,Stanford,Bank of the West Classic,28/07/07,2,Outdoor,Hard,Quarterfinals,3,Mirza S.,Schnyder P.,35,17,633,1651,7,6,6,1,,,2,0,Completed,2.75,1.4,2.5,1.5,2.65,1.45,2.78,1.524,2.6,1.45
38,Stanford,Bank of the West Classic,28/07/07,2,Outdoor,Hard,Semifinals,3,Mirza S.,Bammer S.,35,22,633,1056,6,2,5,7,6,3,2,1,Completed,2.25,1.57,2.2,1.63,2.15,1.65,2.36,1.685,2.25,1.6
38,Stanford,Bank of the West Classic,29/07/07,2,Outdoor,Hard,Semifinals,3,Chakvetadze A.,Hantuchova D.,7,12,2326,1857,6,7,6,3,6,2,2,1,Completed,1.53,2.37,1.55,2.35,1.57,2.3,1.704,2.32,1.6,2.28
38,Stanford,Bank of the West Classic,29/07/07,2,Outdoor,Hard,The Final,3,Chakvetadze A.,Mirza S.,7,35,2326,633,6,3,6,2,,,2,0,Completed,1.33,3.25,1.35,3.05,1.33,3.15,1.357,3.6,1.34,3.15
