WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
39,Stanford,Bank of the West Classic,29/07/10,Premier,Outdoor,Hard,2nd Round,3,Kirilenko M.,Peer S.,27,16,2005,3175,6,4,6,3,,,2,0,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.89,1.49,2.5,1.5,2.9,1.54,2.59,1.48
39,Stanford,Bank of the West Classic,29/07/10,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Oudin M.,18,44,3090,1273,6,3,6,1,,,2,0,Completed,1.16,4.5,1.25,3.75,1.22,4,1.24,4.71,1.25,3.5,1.27,4.71,1.23,4.02
39,Stanford,Bank of the West Classic,29/07/10,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Govortsova O.,15,43,3260,1275,6,3,6,3,,,2,0,Completed,1.12,5.5,1.15,5,1.17,4.5,1.15,6.72,1.17,4.5,1.17,6.72,1.14,5.36
39,Stanford,Bank of the West Classic,30/07/10,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Ivanovic A.,14,63,3366,1037,6,3,6,4,,,2,0,Completed,1.66,2.1,1.65,2.15,1.62,2.2,1.81,2.15,1.67,2.1,1.81,2.2,1.7,2.08
39,Stanford,Bank of the West Classic,30/07/10,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Kirilenko M.,11,27,3730,2005,7,5,6,0,,,2,0,Completed,1.53,2.37,1.65,2.15,1.57,2.25,1.65,2.41,1.57,2.38,1.73,2.42,1.61,2.24
39,Stanford,Bank of the West Classic,30/07/10,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Bartoli M.,18,14,3090,3366,3,6,6,3,6,3,2,1,Completed,1.4,2.75,1.5,2.45,1.44,2.63,1.45,3.02,1.5,2.63,1.5,3.1,1.44,2.7
39,Stanford,Bank of the West Classic,30/07/10,Premier,Outdoor,Hard,Quarterfinals,3,Stosur S.,Wickmayer Y.,5,17,4890,3135,7,5,3,6,6,3,2,1,Completed,1.5,2.5,1.6,2.25,1.53,2.38,1.61,2.5,1.53,2.5,1.63,2.54,1.56,2.36
39,Stanford,Bank of the West Classic,31/07/10,Premier,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Dementieva E.,15,6,3260,4670,6,4,2,6,6,3,2,1,Completed,1.5,2.5,1.6,2.25,1.53,2.38,1.6,2.53,1.57,2.38,1.61,2.6,1.56,2.36
39,Stanford,Bank of the West Classic,31/07/10,Premier,Outdoor,Hard,Semifinals,3,Azarenka V.,Stosur S.,18,5,3090,4890,6,2,6,3,,,2,0,Completed,1.66,2.1,1.75,2,1.73,2,1.79,2.16,1.8,2,1.82,2.2,1.71,2.07
39,Stanford,Bank of the West Classic,01/08/10,Premier,Outdoor,Hard,Semifinals,3,Sharapova M.,Radwanska A.,15,11,3260,3730,1,6,6,2,6,2,2,1,Completed,1.3,3.4,1.35,3,1.36,3,1.38,3.43,1.36,3,1.41,3.43,1.35,3.09
39,Stanford,Bank of the West Classic,01/08/10,Premier,Outdoor,Hard,The Final,3,Azarenka V.,Sharapova M.,18,15,3090,3260,6,4,6,1,,,2,0,Completed,2,1.8,1.95,1.8,1.91,1.8,2.04,1.88,2,1.8,2.04,1.92,2,1.8
