WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
38,Stanford,Bank of the West Classic,28/07/09,Premier,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Coin J.,100,60,649,993,6,1,7,6,,,2,0,Completed,1.9,1.8,1.87,1.87,1.8,1.909,1.83,1.83,1.82,1.94
38,Stanford,Bank of the West Classic,29/07/09,Premier,Outdoor,Hard,1st Round,3,Lisicki S.,Osterloh L.,25,191,1842,291,6,2,6,3,,,2,0,Completed,1.14,5,1.17,4.67,1.143,5,1.17,4.5,1.16,5
38,Stanford,Bank of the West Classic,29/07/09,Premier,Outdoor,Hard,1st Round,3,Williams V.,Dubois S.,3,106,6617,607,6,2,6,3,,,2,0,Completed,1.03,11,1.03,10.5,1.03,10,1.05,8,1.03,12
38,Stanford,Bank of the West Classic,29/07/09,Premier,Outdoor,Hard,1st Round,3,Williams S.,Li N.,2,18,8509,2342,6,3,7,6,,,2,0,Completed,1.16,4.5,1.18,4.65,1.143,5,1.17,4.5,1.17,4.8
38,Stanford,Bank of the West Classic,29/07/09,Premier,Outdoor,Hard,1st Round,3,Oudin M.,Barte H.,78,N/A,808,N/A,6,2,6,1,,,2,0,Completed,1.07,7.5,1.06,7.79,1.1,6.5,1.1,6,1.08,7.5
38,Stanford,Bank of the West Classic,29/07/09,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Niculescu M.,20,72,2045,865,6,1,7,5,,,2,0,Completed,1.14,5,1.17,4.65,1.125,5.5,1.2,4,1.14,5.3
38,Stanford,Bank of the West Classic,29/07/09,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Petrova N.,62,10,970,3290,6,1,6,2,,,2,0,Completed,1.57,2.25,1.65,2.2,1.571,2.25,1.615,2.2,1.6,2.3
38,Stanford,Bank of the West Classic,30/07/09,Premier,Outdoor,Hard,2nd Round,3,Dementieva E.,Kirilenko M.,4,52,6591,1114,6,1,6,2,,,2,0,Completed,1.11,6,1.15,4.92,1.125,5.5,1.17,4.5,1.13,5.7
38,Stanford,Bank of the West Classic,30/07/09,Premier,Outdoor,Hard,2nd Round,3,Hantuchova D.,Radwanska A.,27,13,1799,2981,4,6,7,6,6,1,2,1,Completed,3,1.36,2.8,1.4,2.75,1.4,2.63,1.44,2.95,1.38
38,Stanford,Bank of the West Classic,30/07/09,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Czink M.,2,56,8509,1067,6,3,7,6,,,2,0,Completed,1.04,10,1.04,9.25,1.05,8.5,1.071,7,1.05,9.5
38,Stanford,Bank of the West Classic,30/07/09,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Kudryavtseva A.,3,100,6617,649,6,1,7,5,,,2,0,Completed,1.03,11,1.04,9.25,1.04,9,1.05,8,1.05,9.5
38,Stanford,Bank of the West Classic,30/07/09,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Oudin M.,14,78,2955,808,7,5,6,4,,,2,0,Completed,1.44,2.62,1.45,2.6,1.4,2.75,1.44,2.63,1.43,2.75
38,Stanford,Bank of the West Classic,31/07/09,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Lisicki S.,6,25,5950,1842,2,6,6,2,6,4,2,1,Completed,1.57,2.25,1.53,2.4,1.53,2.37,1.533,2.375,1.62,2.24
38,Stanford,Bank of the West Classic,31/07/09,Premier,Outdoor,Hard,Quarterfinals,3,Dementieva E.,Hantuchova D.,4,27,6591,1799,6,2,6,4,,,2,0,Completed,1.14,5,1.2,4.25,1.2,4.33,1.17,4.5,1.2,4.3
38,Stanford,Bank of the West Classic,31/07/09,Premier,Outdoor,Hard,Quarterfinals,3,Stosur S.,Williams S.,20,2,2045,8509,6,2,3,6,6,2,2,1,Completed,5,1.14,5.2,1.15,4.5,1.167,4.5,1.2,4.6,1.18
38,Stanford,Bank of the West Classic,31/07/09,Premier,Outdoor,Hard,Quarterfinals,3,Bartoli M.,Jankovic J.,14,6,2955,5950,3,6,7,6,6,3,2,1,Completed,2.62,1.44,2.65,1.45,2.5,1.5,2.38,1.53,2.52,1.5
38,Stanford,Bank of the West Classic,01/08/09,Premier,Outdoor,Hard,Quarterfinals,3,Williams V.,Sharapova M.,3,62,6617,970,6,2,6,2,,,2,0,Completed,1.36,3,1.37,2.92,1.364,3,1.333,3,1.38,2.95
38,Stanford,Bank of the West Classic,01/08/09,Premier,Outdoor,Hard,Semifinals,3,Williams V.,Dementieva E.,3,4,6617,6591,6,0,6,1,,,2,0,Completed,1.4,2.75,1.36,3,1.5,2.5,1.5,2.5,1.5,2.52
38,Stanford,Bank of the West Classic,02/08/09,Premier,Outdoor,Hard,Semifinals,3,Bartoli M.,Stosur S.,14,20,2955,2045,6,3,1,6,6,1,2,1,Completed,2.5,1.5,2.35,1.55,2.25,1.571,2.375,1.533,2.28,1.6
38,Stanford,Bank of the West Classic,02/08/09,Premier,Outdoor,Hard,The Final,3,Williams V.,Bartoli M.,3,14,6617,2955,6,2,5,7,6,4,2,1,Completed,7,1.08,5.5,1.13,6,1.111,6,1.13,5.7,1.13
