WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
6,Paris,Open Gaz de France,11/02/10,Premier,Indoor,Hard,2nd Round,3,Szavay A.,Martic P.,34,82,1665,790,6,2,6,4,,,2,0,Completed,1.61,2.2,1.64,2.17,1.61,2.2,1.781,2.18,1.571,2.25
6,Paris,Open Gaz de France,11/02/10,Premier,Indoor,Hard,2nd Round,3,Petkovic A.,Rezai A.,49,21,1287,2150,6,3,3,6,6,3,2,1,Completed,3.25,1.33,3.14,1.33,3.25,1.33,3.44,1.372,3.25,1.286
6,Paris,Open Gaz de France,11/02/10,Premier,Indoor,Hard,2nd Round,3,Oudin M.,Schnyder P.,53,44,1248,1356,6,1,6,3,,,2,0,Completed,2,1.72,1.95,1.8,1.83,1.83,2.15,1.8,2,1.727
6,Paris,Open Gaz de France,12/02/10,Premier,Indoor,Hard,Quarterfinals,3,Pennetta F.,Garbin T.,12,57,3160,1105,6,1,6,3,,,2,0,Completed,1.1,6.5,1.14,5.2,1.14,5,1.138,7.1,1.143,5.5
6,Paris,Open Gaz de France,12/02/10,Premier,Indoor,Hard,Quarterfinals,3,Safarova L.,Peer S.,46,22,1325,2085,6,3,6,0,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.66,2.16,1.794,2.1,1.727
6,Paris,Open Gaz de France,12/02/10,Premier,Indoor,Hard,Quarterfinals,3,Dementieva E.,Petkovic A.,7,49,4705,1287,3,6,6,4,6,2,2,1,Completed,1.08,7,1.13,5.5,1.1,6.5,1.123,7.72,1.143,5.5
6,Paris,Open Gaz de France,12/02/10,Premier,Indoor,Hard,Quarterfinals,3,Oudin M.,Szavay A.,53,34,1248,1665,2,6,6,4,6,2,2,1,Completed,1.61,2.2,1.65,2.2,1.73,2,1.699,2.32,1.727,2.1
6,Paris,Open Gaz de France,13/02/10,Premier,Indoor,Hard,Semifinals,3,Safarova L.,Pennetta F.,46,12,1325,3160,4,6,6,3,6,4,2,1,Completed,2.1,1.66,2.2,1.65,2.2,1.62,2.21,1.763,2.2,1.667
6,Paris,Open Gaz de France,13/02/10,Premier,Indoor,Hard,Semifinals,3,Dementieva E.,Oudin M.,7,53,4705,1248,4,6,6,3,6,3,2,1,Completed,1.14,5,1.2,4.25,1.17,4.5,1.25,4.55,1.2,4.333
6,Paris,Open Gaz de France,14/02/10,Premier,Indoor,Hard,The Final,3,Dementieva E.,Safarova L.,7,46,4705,1325,6,7,6,1,6,4,2,1,Completed,1.44,2.75,1.43,2.7,1.4,2.75,1.532,2.73,1.5,2.625
