WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
7,Paris,Open Gaz de France,07/02/07,2,Indoors,Carpet,1st Round,3,Medina Garrigues A.,Bremond S.,33,34,604,593,6,2,7,5,,,2,0,Completed,2,1.72,1.8,1.95,1.9,1.85,1.99,1.917,1.88,1.88
7,Paris,Open Gaz de France,07/02/07,2,Indoors,Carpet,1st Round,3,Golovin T.,Cornet A.,19,164,950,171,6,2,6,2,,,2,0,Completed,1.04,9,1.08,7,1.04,9.5,1.077,11.5,1.06,8.6
7,Paris,Open Gaz de France,07/02/07,2,Indoors,Carpet,2nd Round,3,Safina D.,Pin C.,12,75,1527,353,2,6,6,2,7,6,2,1,Completed,1.14,5,1.13,5.4,1.14,5.2,1.194,5.65,1.15,5.1
7,Paris,Open Gaz de France,07/02/07,2,Indoors,Carpet,2nd Round,3,Henin-Hardenne J.,Loit E.,2,46,3311,463.5,3,6,6,2,6,2,2,1,Completed,1.05,8.5,1.07,7.5,1.05,8.5,1.091,10,1.07,7.8
7,Paris,Open Gaz de France,07/02/07,2,Indoors,Carpet,2nd Round,3,Kuznetsova S.,Srebotnik K.,5,23,2554,905,6,7,6,4,7,6,2,1,Completed,1.39,2.75,1.4,2.8,1.45,2.65,1.476,2.9,1.38,2.92
7,Paris,Open Gaz de France,08/02/07,2,Indoors,Carpet,2nd Round,3,Chakvetadze A.,Medina Garrigues A.,13,33,1470,604,4,6,6,4,6,4,2,1,Completed,1.12,5.5,1.17,4.65,1.12,5.65,1.163,6.55,1.16,4.95
7,Paris,Open Gaz de France,08/02/07,2,Indoors,Carpet,2nd Round,3,Petrova N.,Muller M.,7,37,2057,567,6,1,6,2,,,2,0,Completed,1.04,9,1.08,7,1.07,7.35,1.1,9,1.08,7.6
7,Paris,Open Gaz de France,08/02/07,2,Indoors,Carpet,2nd Round,3,Golovin T.,Bychkova E.,19,100,950,286,6,4,6,4,,,2,0,Completed,1.14,5,1.15,5,1.15,5,1.213,5.3,1.18,4.6
7,Paris,Open Gaz de France,08/02/07,2,Indoors,Carpet,2nd Round,3,Mauresmo A.,Dechy N.,3,53,2900,435,6,3,6,2,,,2,0,Completed,1.1,6.5,1.11,6,1.12,5.65,1.154,6.9,1.15,5.1
7,Paris,Open Gaz de France,08/02/07,2,Indoors,Carpet,2nd Round,3,Safarova L.,Vaidisova N.,32,9,618,1708,6,4,6,2,,,2,0,Completed,5,1.14,4.85,1.16,4.8,1.16,5.09,1.223,4.35,1.2
7,Paris,Open Gaz de France,09/02/07,2,Indoors,Carpet,Quarterfinals,3,Petrova N.,Safina D.,7,12,2057,1527,6,3,6,2,,,2,0,Completed,1.28,3.5,1.33,3.15,1.28,3.46,1.31,3.93,1.31,3.33
7,Paris,Open Gaz de France,09/02/07,2,Indoors,Carpet,Quarterfinals,3,Safarova L.,Kuznetsova S.,32,5,618,2554,6,3,6,4,,,2,0,Completed,2.37,1.53,2.35,1.55,2.4,1.53,2.46,1.641,2.28,1.6
7,Paris,Open Gaz de France,09/02/07,2,Indoors,Carpet,Quarterfinals,3,Henin-Hardenne J.,Golovin T.,2,19,3311,950,6,2,3,6,6,3,2,1,Completed,1.25,3.75,1.3,3.35,1.25,3.75,1.299,4.05,1.23,4
7,Paris,Open Gaz de France,09/02/07,2,Indoors,Carpet,Quarterfinals,3,Mauresmo A.,Chakvetadze A.,3,13,2900,1470,7,6,7,5,,,2,0,Completed,1.39,2.75,1.33,3.15,1.35,3.05,1.407,3.26,1.33,3.2
7,Paris,Open Gaz de France,10/02/07,2,Indoors,Carpet,Semifinals,3,Safarova L.,Henin-Hardenne J.,32,2,618,3311,7,6,6,4,,,2,0,Completed,4,1.19,4.25,1.2,,,4.41,1.27,4.1,1.22
7,Paris,Open Gaz de France,10/02/07,2,Indoors,Carpet,Semifinals,3,Petrova N.,Mauresmo A.,7,3,2057,2900,5,7,6,4,7,6,2,1,Completed,2.2,1.61,2.1,1.69,2.12,1.67,2.27,1.73,2.32,1.58
7,Paris,Open Gaz de France,11/02/07,2,Indoors,Carpet,The Final,3,Petrova N.,Safarova L.,7,32,2057,618,4,6,6,1,6,4,2,1,Completed,1.66,2.1,1.58,2.3,1.6,2.25,1.649,2.44,1.7,2.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
