WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
18,Amelia Island,Bausch & Lomb Championships,08/04/08,2,Outdoor,Clay,1st Round,3,Mauresmo A.,Savchuk O.,24,91,1107,367,6,0,7,5,,,2,0,Completed,1.16,4.5,1.15,5.2,1.2,4.33,1.225,5.05,1.2,4.3
18,Amelia Island,Bausch & Lomb Championships,08/04/08,2,Outdoor,Clay,1st Round,3,Cirstea S.,Mattek B.,90,153,370,223,6,3,2,6,6,4,2,1,Completed,1.36,3,1.45,2.6,1.4,2.75,1.457,2.99,1.36,3.05
18,Amelia Island,Bausch & Lomb Championships,08/04/08,2,Outdoor,Clay,1st Round,3,Cibulkova D.,Rodionova A.,34,77,765,424,6,3,7,5,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.248,4.63,1.2,4.3
18,Amelia Island,Bausch & Lomb Championships,08/04/08,2,Outdoor,Clay,1st Round,3,Wozniacki C.,Parmentier P.,39,48,706,587,6,3,6,1,,,2,0,Completed,1.22,4,1.25,3.75,1.3,3.4,1.267,4.44,1.3,3.4
18,Amelia Island,Bausch & Lomb Championships,08/04/08,2,Outdoor,Clay,1st Round,3,Azarenka V.,Errani S.,28,65,966,473,3,6,7,5,6,4,2,1,Completed,1.25,3.75,1.28,3.46,1.3,3.4,1.28,4.27,1.3,3.4
18,Amelia Island,Bausch & Lomb Championships,08/04/08,2,Outdoor,Clay,1st Round,3,Dulko G.,Gallovits E.,46,56,618,527,7,5,6,2,,,2,0,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.59,1.592,2.52,1.5
18,Amelia Island,Bausch & Lomb Championships,08/04/08,2,Outdoor,Clay,1st Round,3,Vesnina E.,Sequera M.,45,97,638,358,7,6,6,0,,,2,0,Completed,1.33,3.25,1.32,3.22,1.36,3,1.41,3.24,1.34,3.14
18,Amelia Island,Bausch & Lomb Championships,08/04/08,2,Outdoor,Clay,1st Round,3,Sprem K.,Sugiyama A.,296,38,81,718,6,4,7,6,,,2,0,Completed,2,1.72,2.1,1.7,2,1.72,2.17,1.787,2,1.77
18,Amelia Island,Bausch & Lomb Championships,08/04/08,2,Outdoor,Clay,1st Round,3,Davenport L.,King V.,30,111,930,321,6,2,6,3,,,2,0,Completed,1.07,7.5,1.06,7.71,1.08,7,1.1,9,1.1,6.75
18,Amelia Island,Bausch & Lomb Championships,08/04/08,2,Outdoor,Clay,1st Round,3,Srebotnik K.,Chan Y.J.,26,59,991,518,6,4,6,0,,,2,0,Completed,1.33,3.25,1.35,3.1,1.36,3,1.369,3.51,1.36,3.05
18,Amelia Island,Bausch & Lomb Championships,08/04/08,2,Outdoor,Clay,1st Round,3,Bondarenko A.,Llagostera Vives N.,22,75,1171,433,6,2,6,0,,,2,0,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.524,2.78,1.5,2.52
18,Amelia Island,Bausch & Lomb Championships,08/04/08,2,Outdoor,Clay,2nd Round,3,Szavay A.,Makarova E.,15,79,1489,413,6,4,6,1,,,2,0,Completed,1.61,2.2,1.65,2.15,1.57,2.25,1.694,2.34,1.82,1.94
18,Amelia Island,Bausch & Lomb Championships,08/04/08,2,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Czink M.,29,142,933,258,3,6,6,3,6,4,2,1,Completed,1.22,4,1.25,3.75,1.22,4,1.3,4.03,1.23,4
18,Amelia Island,Bausch & Lomb Championships,08/04/08,2,Outdoor,Clay,2nd Round,3,Govortsova O.,Bartoli M.,43,11,645,2198,4,6,6,2,6,4,2,1,Completed,2.37,1.53,,,2.25,1.57,2.65,1.571,2.38,1.55
18,Amelia Island,Bausch & Lomb Championships,08/04/08,2,Outdoor,Clay,2nd Round,3,Razzano V.,Domachowska M.,27,87,980,387,6,3,2,6,7,6,2,1,Completed,1.61,2.2,1.7,2.1,1.61,2.2,1.621,2.51,1.56,2.36
18,Amelia Island,Bausch & Lomb Championships,09/04/08,2,Outdoor,Clay,2nd Round,3,Sharapova M.,Zahlavova Strycova B.,5,149,3601,236,6,1,6,3,,,2,0,Completed,1.04,10,1.05,8.5,1.05,8.5,1.069,12.5,1.07,8
18,Amelia Island,Bausch & Lomb Championships,09/04/08,2,Outdoor,Clay,2nd Round,3,Cornet A.,Bammer S.,49,23,584,1150,6,1,6,3,,,2,0,Completed,1.66,2.1,1.7,2.1,1.66,2.1,1.8,2.15,1.67,2.15
18,Amelia Island,Bausch & Lomb Championships,09/04/08,2,Outdoor,Clay,2nd Round,3,Chakvetadze A.,Morita A.,7,114,2665,314,6,3,6,1,,,2,0,Completed,1.14,5,1.15,5.2,1.14,5,1.188,5.81,1.15,5.3
18,Amelia Island,Bausch & Lomb Championships,09/04/08,2,Outdoor,Clay,2nd Round,3,Safina D.,Perebiynis T.,13,74,1652,443,6,3,6,3,,,2,0,Completed,1.14,5,1.2,4.25,1.16,4.5,1.19,5.75,1.14,5.5
18,Amelia Island,Bausch & Lomb Championships,09/04/08,2,Outdoor,Clay,2nd Round,3,Cibulkova D.,Azarenka V.,34,28,765,966,7,5,4,6,6,2,2,1,Completed,1.83,1.83,1.87,1.87,1.83,1.83,2.03,1.885,1.84,1.93
18,Amelia Island,Bausch & Lomb Championships,09/04/08,2,Outdoor,Clay,2nd Round,3,Mauresmo A.,Cirstea S.,24,90,1107,370,7,5,6,1,,,2,0,Completed,1.28,3.5,1.35,3.1,1.28,3.5,1.328,3.75,1.3,3.4
18,Amelia Island,Bausch & Lomb Championships,09/04/08,2,Outdoor,Clay,2nd Round,3,Vesnina E.,Schnyder P.,45,12,638,1915,6,2,2,6,6,2,2,1,Completed,2.5,1.5,2.45,1.5,2.5,1.5,2.78,1.524,2.36,1.56
18,Amelia Island,Bausch & Lomb Championships,09/04/08,2,Outdoor,Clay,2nd Round,3,Sprem K.,Hantuchova D.,296,10,81,2257,6,3,1,6,6,3,2,1,Completed,4,1.22,3.46,1.28,4,1.22,4.42,1.269,3.8,1.25
18,Amelia Island,Bausch & Lomb Championships,09/04/08,2,Outdoor,Clay,2nd Round,3,Radwanska A.,Dulko G.,16,46,1458,618,6,2,1,6,7,6,2,1,Completed,1.22,4,1.2,4.25,1.25,3.75,1.273,4.36,1.23,4
18,Amelia Island,Bausch & Lomb Championships,09/04/08,2,Outdoor,Clay,2nd Round,3,Srebotnik K.,Safarova L.,26,40,991,696,6,2,6,4,,,2,0,Completed,1.61,2.2,1.65,2.15,1.61,2.2,1.667,2.4,1.61,2.26
18,Amelia Island,Bausch & Lomb Championships,09/04/08,2,Outdoor,Clay,2nd Round,3,Bondarenko A.,Wozniacki C.,22,39,1171,706,6,3,3,6,6,3,2,1,Completed,2.1,1.66,2.1,1.7,2,1.72,2.11,1.826,2.17,1.66
18,Amelia Island,Bausch & Lomb Championships,10/04/08,2,Outdoor,Clay,2nd Round,3,Davenport L.,Craybas J.,30,72,930,447,6,1,6,4,,,2,0,Completed,1.1,6.5,1.1,6.75,1.11,6,1.137,7.6,1.1,6.6
18,Amelia Island,Bausch & Lomb Championships,10/04/08,2,Outdoor,Clay,3rd Round,3,Razzano V.,Govortsova O.,27,43,980,645,6,2,6,4,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.649,2.44,1.65,2.18
18,Amelia Island,Bausch & Lomb Championships,10/04/08,2,Outdoor,Clay,3rd Round,3,Cornet A.,Vesnina E.,49,45,584,638,6,1,7,5,,,2,0,Completed,1.5,2.5,1.55,2.35,1.61,2.2,1.581,2.62,1.52,2.46
18,Amelia Island,Bausch & Lomb Championships,10/04/08,2,Outdoor,Clay,3rd Round,3,Mauresmo A.,Radwanska A.,24,16,1107,1458,3,6,7,5,7,6,2,1,Completed,1.72,2,1.75,2,1.72,2,1.82,2.12,1.92,1.84
18,Amelia Island,Bausch & Lomb Championships,10/04/08,2,Outdoor,Clay,3rd Round,3,Szavay A.,Srebotnik K.,15,26,1489,991,3,6,6,2,6,3,2,1,Completed,2.25,1.57,2.15,1.65,2.1,1.66,2.42,1.658,2.15,1.67
18,Amelia Island,Bausch & Lomb Championships,10/04/08,2,Outdoor,Clay,3rd Round,3,Bondarenko A.,Safina D.,22,13,1171,1652,7,6,0,6,7,5,2,1,Completed,2.37,1.53,2.25,1.6,2.2,1.61,2.49,1.629,2.14,1.68
18,Amelia Island,Bausch & Lomb Championships,10/04/08,2,Outdoor,Clay,3rd Round,3,Sharapova M.,Medina Garrigues A.,5,29,3601,933,7,6,5,7,7,6,2,1,Completed,1.06,8,1.07,7.19,1.08,7,1.125,8.2,1.13,5.7
18,Amelia Island,Bausch & Lomb Championships,11/04/08,2,Outdoor,Clay,3rd Round,3,Davenport L.,Sprem K.,30,296,930,81,6,4,3,6,6,4,2,1,Completed,1.16,4.5,1.2,4.25,1.16,4.5,1.26,4.55,1.27,3.6
18,Amelia Island,Bausch & Lomb Championships,11/04/08,2,Outdoor,Clay,3rd Round,3,Cibulkova D.,Chakvetadze A.,34,7,765,2665,6,2,3,6,6,1,2,1,Completed,2.1,1.66,2.15,1.65,2.25,1.57,2.15,1.8,1.96,1.8
18,Amelia Island,Bausch & Lomb Championships,11/04/08,2,Outdoor,Clay,Quarterfinals,3,Cornet A.,Razzano V.,49,27,584,980,6,4,6,2,,,2,0,Completed,1.72,2,1.87,1.87,1.72,2,1.8,2.15,1.68,2.12
18,Amelia Island,Bausch & Lomb Championships,11/04/08,2,Outdoor,Clay,Quarterfinals,3,Sharapova M.,Bondarenko A.,5,22,3601,1171,6,7,6,3,6,2,2,1,Completed,1.22,4,1.25,3.75,1.22,4,1.285,4.21,1.26,3.7
18,Amelia Island,Bausch & Lomb Championships,11/04/08,2,Outdoor,Clay,Quarterfinals,3,Davenport L.,Szavay A.,30,15,930,1489,6,4,7,6,,,2,0,Completed,1.39,2.75,1.4,2.85,1.44,2.62,1.467,2.94,1.4,2.85
18,Amelia Island,Bausch & Lomb Championships,12/04/08,2,Outdoor,Clay,Quarterfinals,3,Cibulkova D.,Mauresmo A.,34,24,765,1107,6,1,7,6,,,2,0,Completed,1.8,1.9,1.91,1.83,1.8,1.9,1.833,2.1,1.75,2.02
18,Amelia Island,Bausch & Lomb Championships,12/04/08,2,Outdoor,Clay,Semifinals,3,Sharapova M.,Davenport L.,5,30,3601,930,,,,,,,,,Walkover,1.36,3,1.45,2.6,1.4,2.75,1.444,3.05,1.35,3.1
18,Amelia Island,Bausch & Lomb Championships,12/04/08,2,Outdoor,Clay,Semifinals,3,Cibulkova D.,Cornet A.,34,49,765,584,6,2,2,6,6,4,2,1,Completed,1.53,2.37,1.7,2.1,1.61,2.2,1.625,2.5,1.55,2.4
18,Amelia Island,Bausch & Lomb Championships,13/04/08,2,Outdoor,Clay,The Final,3,Sharapova M.,Cibulkova D.,5,34,3601,765,7,6,6,3,,,2,0,Completed,1.22,4,1.23,3.89,1.25,3.75,1.265,4.48,1.22,4.1
