WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
18,Amelia Island,Bausch & Lomb Championships,03/04/07,2,Outdoor,Clay,2nd Round,3,Safina D.,Krajicek M.,13,57,1597,445,6,4,7,5,,,2,0,Completed,1.22,4,1.24,3.8,1.22,4,1.235,4.86,1.23,4
18,Amelia Island,Bausch & Lomb Championships,03/04/07,2,Outdoor,Clay,2nd Round,3,Cibulkova D.,Dushevina V.,150,75,195.5,375.5,6,1,6,3,,,2,0,Completed,3.5,1.28,3.15,1.33,3.15,1.33,3.35,1.392,3.15,1.34
18,Amelia Island,Bausch & Lomb Championships,03/04/07,2,Outdoor,Clay,2nd Round,3,Zheng J.,Santangelo M.,41,30,562.75,665,6,3,6,3,,,2,0,Completed,2,1.72,1.95,1.8,1.91,1.83,1.752,2.23,1.8,1.97
18,Amelia Island,Bausch & Lomb Championships,03/04/07,2,Outdoor,Clay,2nd Round,3,Srebotnik K.,Vakulenko J.,22,54,929,452.75,2,6,6,3,6,2,2,1,Completed,1.8,1.9,1.95,1.8,1.87,1.87,1.971,1.935,1.82,1.94
18,Amelia Island,Bausch & Lomb Championships,03/04/07,2,Outdoor,Clay,2nd Round,3,Petrova N.,Kanepi K.,7,50,2173,478.25,6,4,6,0,,,2,0,Completed,1.11,6,1.1,6.3,1.1,6.25,1.111,8.75,1.11,6.2
18,Amelia Island,Bausch & Lomb Championships,03/04/07,2,Outdoor,Clay,2nd Round,3,Hantuchova D.,Llagostera Vives N.,14,571,1571,23,6,1,6,3,,,2,0,Completed,1.1,6.5,1.12,5.65,1.12,5.65,1.163,6.55,1.13,5.5
18,Amelia Island,Bausch & Lomb Championships,04/04/07,2,Outdoor,Clay,2nd Round,3,Sprem K.,Li N.,107,18,271.25,1388,6,3,6,3,,,2,0,Completed,7.5,1.07,5.4,1.13,5.48,1.13,8,1.13,5.6,1.13
18,Amelia Island,Bausch & Lomb Championships,04/04/07,2,Outdoor,Clay,2nd Round,3,Dechy N.,Daniilidou E.,43,47,547,502.5,6,3,6,4,,,2,0,Completed,1.44,2.62,1.46,2.6,1.53,2.4,1.559,2.69,1.5,2.5
18,Amelia Island,Bausch & Lomb Championships,04/04/07,2,Outdoor,Clay,2nd Round,3,Bammer S.,Razzano V.,29,70,692.25,390,6,1,6,1,,,2,0,Completed,1.53,2.37,1.66,2.15,1.57,2.3,1.694,2.34,1.5,2.5
18,Amelia Island,Bausch & Lomb Championships,04/04/07,2,Outdoor,Clay,2nd Round,3,Stosur S.,Oprandi R.,27,62,764,422,7,6,6,2,,,2,0,Completed,1.83,1.83,1.9,1.85,1.87,1.87,1.781,2.18,2,1.77
18,Amelia Island,Bausch & Lomb Championships,04/04/07,2,Outdoor,Clay,2nd Round,3,Tu M.,Muller M.,51,33,477.25,611,6,3,6,1,,,2,0,Completed,2.5,1.5,2.3,1.58,2.4,1.53,2.52,1.617,2.53,1.49
18,Amelia Island,Bausch & Lomb Championships,04/04/07,2,Outdoor,Clay,2nd Round,3,Golovin T.,Castano C.,20,74,1007,377.5,6,0,6,3,,,2,0,Completed,1.14,5,1.2,4.25,1.18,4.5,1.222,5.1,1.22,4.1
18,Amelia Island,Bausch & Lomb Championships,04/04/07,2,Outdoor,Clay,2nd Round,3,Bondarenko A.,Shvedova Y.,38,71,586.75,385.5,5,7,6,3,6,2,2,1,Completed,2.25,1.57,2.35,1.55,2.15,1.65,2.4,1.667,2.18,1.65
18,Amelia Island,Bausch & Lomb Championships,04/04/07,2,Outdoor,Clay,2nd Round,3,Jankovic J.,Benesova I.,9,86,1867,333.5,6,1,6,2,,,2,0,Completed,1.1,6.5,1.15,5,1.14,5.2,1.149,7.1,1.17,4.8
18,Amelia Island,Bausch & Lomb Championships,05/04/07,2,Outdoor,Clay,2nd Round,3,Williams V.,Schnyder P.,32,16,630,1505,3,6,6,3,6,4,2,1,Completed,1.19,4.33,1.25,3.7,1.25,3.75,1.27,4.4,1.23,4
18,Amelia Island,Bausch & Lomb Championships,05/04/07,2,Outdoor,Clay,2nd Round,3,Ivanovic A.,Peng S.,17,37,1400,590,1,6,6,4,6,3,2,1,Completed,1.36,3,1.45,2.65,1.36,3,1.389,3.37,1.38,2.92
18,Amelia Island,Bausch & Lomb Championships,05/04/07,2,Outdoor,Clay,3rd Round,3,Safina D.,Srebotnik K.,13,22,1597,929,6,3,6,1,,,2,0,Completed,1.16,4.5,1.22,4,1.22,4,1.232,4.91,1.19,4.5
18,Amelia Island,Bausch & Lomb Championships,05/04/07,2,Outdoor,Clay,3rd Round,3,Petrova N.,Zheng J.,7,41,2173,562.75,6,2,6,3,,,2,0,Completed,1.1,6.5,1.14,5.25,1.12,5.65,1.18,6.05,1.12,5.8
18,Amelia Island,Bausch & Lomb Championships,05/04/07,2,Outdoor,Clay,3rd Round,3,Bammer S.,Sprem K.,29,107,692.25,271.25,6,2,6,3,,,2,0,Completed,1.44,2.62,1.48,2.55,1.5,2.5,1.546,2.73,1.52,2.45
18,Amelia Island,Bausch & Lomb Championships,05/04/07,2,Outdoor,Clay,3rd Round,3,Ivanovic A.,Dechy N.,17,43,1400,547,6,1,6,1,,,2,0,Completed,1.39,2.75,1.4,2.8,1.4,2.85,1.465,2.95,1.4,2.85
18,Amelia Island,Bausch & Lomb Championships,05/04/07,2,Outdoor,Clay,3rd Round,3,Jankovic J.,Bondarenko A.,9,38,1867,586.75,6,2,6,0,,,2,0,Completed,1.14,5,1.22,4,1.17,4.65,1.211,5.35,1.23,4
18,Amelia Island,Bausch & Lomb Championships,05/04/07,2,Outdoor,Clay,3rd Round,3,Williams V.,Tu M.,32,51,630,477.25,6,2,7,5,,,2,0,Completed,1.06,8,1.1,6.3,1.07,7.35,1.1,9.05,1.12,5.8
18,Amelia Island,Bausch & Lomb Championships,05/04/07,2,Outdoor,Clay,3rd Round,3,Golovin T.,Stosur S.,20,27,1007,764,6,2,6,1,,,2,0,Completed,1.25,3.75,1.3,3.35,1.25,3.75,1.286,4.2,1.23,4
18,Amelia Island,Bausch & Lomb Championships,06/04/07,2,Outdoor,Clay,3rd Round,3,Hantuchova D.,Cibulkova D.,14,150,1571,195.5,6,1,6,4,,,2,0,Completed,1.12,5.5,1.2,4.25,1.15,5,1.194,5.65,1.15,5.1
18,Amelia Island,Bausch & Lomb Championships,06/04/07,2,Outdoor,Clay,Quarterfinals,3,Ivanovic A.,Jankovic J.,17,9,1400,1867,7,5,6,3,,,2,0,Completed,2.62,1.44,2.5,1.5,2.4,1.53,2.78,1.524,2.6,1.47
18,Amelia Island,Bausch & Lomb Championships,06/04/07,2,Outdoor,Clay,Quarterfinals,3,Golovin T.,Williams V.,20,32,1007,630,6,2,6,3,,,2,0,Completed,2.75,1.39,2.65,1.45,2.65,1.45,2.81,1.51,2.4,1.55
18,Amelia Island,Bausch & Lomb Championships,06/04/07,2,Outdoor,Clay,Quarterfinals,3,Bammer S.,Hantuchova D.,29,14,692.25,1571,2,6,6,2,6,2,2,1,Completed,2.37,1.53,2.2,1.63,2.3,1.57,2.4,1.667,2.14,1.68
18,Amelia Island,Bausch & Lomb Championships,07/04/07,2,Outdoor,Clay,Quarterfinals,3,Petrova N.,Safina D.,7,13,2173,1597,6,4,7,5,,,2,0,Completed,1.25,3.75,1.3,3.35,1.28,3.46,1.278,4.3,1.3,3.4
18,Amelia Island,Bausch & Lomb Championships,07/04/07,2,Outdoor,Clay,Semifinals,3,Golovin T.,Ivanovic A.,20,17,1007,1400,6,4,3,6,6,4,2,1,Completed,2,1.72,1.9,1.85,1.95,1.8,2,1.909,1.9,1.86
18,Amelia Island,Bausch & Lomb Championships,07/04/07,2,Outdoor,Clay,Semifinals,3,Petrova N.,Bammer S.,7,29,2173,692.25,7,6,6,1,,,2,0,Completed,1.19,4.33,1.25,3.7,1.22,4,1.266,4.46,1.19,4.5
18,Amelia Island,Bausch & Lomb Championships,08/04/07,2,Outdoor,Clay,The Final,3,Golovin T.,Petrova N.,20,7,1007,2173,6,2,6,1,,,2,0,Completed,2.75,1.44,2.8,1.4,2.65,1.45,2.81,1.51,2.7,1.45
