ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
48,Los Cabos,Abierto Mexicano Mifel,02/08/18,ATP250,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Giron M.,4,446,5395,82,7,5,6,3,,,,,,,2,0,Completed,1.05,10,1.04,8.5,1.06,9,1.03,17.92,1.07,17.92,1.03,12.32
48,Los Cabos,Abierto Mexicano Mifel,02/08/18,ATP250,Outdoor,Hard,2nd Round,3,Gerasimov E.,Querrey S.,301,28,165,1500,7,5,5,7,7,6,,,,,2,1,Completed,5,1.16,4.6,1.16,5,1.17,4.62,1.24,5.5,1.24,4.98,1.17
48,Los Cabos,Abierto Mexicano Mifel,02/08/18,ATP250,Outdoor,Hard,2nd Round,3,Fognini F.,Halys Q.,15,150,2030,377,2,6,6,4,6,0,,,,,2,1,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.52,2.72,1.52,2.83,1.47,2.68
48,Los Cabos,Abierto Mexicano Mifel,03/08/18,ATP250,Outdoor,Hard,Quarterfinals,3,Dzumhur D.,Mmoh M.,24,121,1665,469,6,2,6,3,,,,,,,2,0,Completed,1.66,2.2,1.6,2.2,1.61,2.25,1.62,2.48,1.67,2.5,1.62,2.31
48,Los Cabos,Abierto Mexicano Mifel,03/08/18,ATP250,Outdoor,Hard,Quarterfinals,3,Fognini F.,Nishioka Y.,15,247,2030,227,6,2,6,2,,,,,,,2,0,Completed,1.57,2.37,1.55,2.3,1.57,2.37,1.63,2.48,1.67,2.51,1.6,2.34
48,Los Cabos,Abierto Mexicano Mifel,03/08/18,ATP250,Outdoor,Hard,Quarterfinals,3,Norrie C.,Mannarino A.,74,25,763,1580,6,4,6,4,,,,,,,2,0,Completed,1.72,2.1,1.72,2,1.8,2,1.9,2.03,1.9,2.13,1.8,2.03
48,Los Cabos,Abierto Mexicano Mifel,03/08/18,ATP250,Outdoor,Hard,Quarterfinals,3,Del Potro J.M.,Gerasimov E.,4,301,5395,165,6,1,6,1,,,,,,,2,0,Completed,1.08,8,1.07,7,1.1,7,1.11,8.55,1.11,9.25,1.08,7.71
48,Los Cabos,Abierto Mexicano Mifel,04/08/18,ATP250,Outdoor,Hard,Semifinals,3,Fognini F.,Norrie C.,15,74,2030,763,6,4,6,2,,,,,,,2,0,Completed,1.8,2,1.75,1.95,1.8,2,1.81,2.14,1.83,2.15,1.78,2.05
48,Los Cabos,Abierto Mexicano Mifel,04/08/18,ATP250,Outdoor,Hard,Semifinals,3,Del Potro J.M.,Dzumhur D.,4,24,5395,1665,6,3,7,6,,,,,,,2,0,Completed,1.16,5,1.14,5,1.17,5,1.15,6.52,1.2,6.52,1.15,5.5
48,Los Cabos,Abierto Mexicano Mifel,05/08/18,ATP250,Outdoor,Hard,The Final,3,Fognini F.,Del Potro J.M.,15,4,2030,5395,6,4,6,2,,,,,,,2,0,Completed,3.75,1.28,3.65,1.24,3.75,1.28,4.46,1.26,4.65,1.29,4.05,1.25
