ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
21,Houston,U.S. Men's Clay Court Championships,11/04/07,International,Outdoor,Clay,1st Round,3,Melzer J.,Schuettler R.,28,134,1050,333,6,2,3,6,6,1,,,,,2,1,Completed,1.39,2.75,1.37,3,1.48,2.53,1.476,2.9,1.4,2.85
21,Houston,U.S. Men's Clay Court Championships,11/04/07,International,Outdoor,Clay,1st Round,3,Blake J.,Sanguinetti D.,9,107,2150,424,6,3,6,0,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,,,,,1.17,4.8
21,Houston,U.S. Men's Clay Court Championships,11/04/07,International,Outdoor,Clay,1st Round,3,Spadea V.,Ginepri R.,77,46,515,750,6,3,3,6,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.4,1.5,2.5,1.633,2.48,1.57,2.33
21,Houston,U.S. Men's Clay Court Championships,11/04/07,International,Outdoor,Clay,1st Round,3,Kuznetsov A.,Burgsmuller L.,165,263,253,150,7,5,7,5,,,,,,,2,0,Completed,1.66,2.1,,,,,1.625,2.5,,
21,Houston,U.S. Men's Clay Court Championships,11/04/07,International,Outdoor,Clay,1st Round,3,Haas T.,Querrey S.,10,67,2135,552,3,6,6,3,7,5,,,,,2,1,Completed,1.16,4.5,1.22,4.1,1.23,3.89,1.227,5.01,1.23,4
21,Houston,U.S. Men's Clay Court Championships,12/04/07,International,Outdoor,Clay,1st Round,3,Hartfield D.,Grosjean S.,81,58,491,620,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.75,2.05,1.781,2.18,1.9,1.85
21,Houston,U.S. Men's Clay Court Championships,11/04/07,International,Outdoor,Clay,2nd Round,3,Montanes A.,Vemic D.,84,319,488,111,6,4,4,6,6,4,,,,,2,1,Completed,1.5,2.5,1.5,2.55,1.45,2.6,1.588,2.6,1.49,2.55
21,Houston,U.S. Men's Clay Court Championships,11/04/07,International,Outdoor,Clay,2nd Round,3,Melzer J.,Hanescu V.,28,661,1050,26,6,4,6,2,,,,,,,2,0,Completed,1.61,2.2,1.7,2.1,1.55,2.35,1.649,2.44,1.54,2.4
21,Houston,U.S. Men's Clay Court Championships,12/04/07,International,Outdoor,Clay,2nd Round,3,Zabaleta M.,Fish M.,156,24,270,1109,7,5,6,4,,,,,,,2,0,Completed,2.1,1.66,2,1.77,1.95,1.8,2.05,1.87,1.98,1.78
21,Houston,U.S. Men's Clay Court Championships,12/04/07,International,Outdoor,Clay,2nd Round,3,Spadea V.,Russell M.,77,68,515,548,7,6,2,6,6,1,,,,,2,1,Completed,2.25,1.57,2.25,1.62,2.53,1.48,2.52,1.617,2.33,1.57
21,Houston,U.S. Men's Clay Court Championships,12/04/07,International,Outdoor,Clay,2nd Round,3,Monaco J.,Delic A.,52,70,675,543,6,2,6,3,,,,,,,2,0,Completed,1.36,3,1.33,3.2,1.35,3.1,1.394,3.34,1.32,3.25
21,Houston,U.S. Men's Clay Court Championships,12/04/07,International,Outdoor,Clay,2nd Round,3,Karlovic I.,Hartfield D.,108,81,416,491,,,,,,,,,,,0,0,Walkover,1.72,2,1.88,1.88,1.85,1.9,1.885,2.03,1.78,1.98
21,Houston,U.S. Men's Clay Court Championships,13/04/07,International,Outdoor,Clay,2nd Round,3,Blake J.,Kuznetsov A.,9,165,2150,253,7,6,6,1,,,,,,,2,0,Completed,1.08,7,1.08,7.25,1.07,7.19,1.1,9,1.1,6.5
21,Houston,U.S. Men's Clay Court Championships,13/04/07,International,Outdoor,Clay,2nd Round,3,Haas T.,Devilder N.,10,105,2135,426,6,3,6,4,,,,,,,2,0,Completed,1.14,5,1.16,5,1.2,4.25,1.182,6,1.2,4.3
21,Houston,U.S. Men's Clay Court Championships,13/04/07,International,Outdoor,Clay,Quarterfinals,3,Montanes A.,Spadea V.,84,77,488,515,6,4,6,4,,,,,,,2,0,Completed,2,1.72,1.93,1.83,1.87,1.87,2,1.909,2.02,1.75
21,Houston,U.S. Men's Clay Court Championships,13/04/07,International,Outdoor,Clay,Quarterfinals,3,Karlovic I.,Haas T.,108,10,416,2135,7,6,6,4,,,,,,,2,0,Completed,3,1.36,3,1.37,2.71,1.43,3.11,1.433,2.75,1.43
21,Houston,U.S. Men's Clay Court Championships,13/04/07,International,Outdoor,Clay,Quarterfinals,3,Zabaleta M.,Melzer J.,156,28,270,1050,6,1,6,2,,,,,,,2,0,Completed,2.2,1.61,2.4,1.55,2.25,1.6,2.6,1.588,2.18,1.65
21,Houston,U.S. Men's Clay Court Championships,14/04/07,International,Outdoor,Clay,Quarterfinals,3,Blake J.,Monaco J.,9,52,2150,675,7,6,1,6,7,6,,,,,2,1,Completed,1.38,2.87,1.42,2.8,1.42,2.75,1.488,2.85,1.46,2.64
21,Houston,U.S. Men's Clay Court Championships,14/04/07,International,Outdoor,Clay,Semifinals,3,Karlovic I.,Montanes A.,108,84,416,488,7,6,6,2,,,,,,,2,0,Completed,1.61,2.2,1.7,2.1,1.65,2.15,1.763,2.21,1.67,2.15
21,Houston,U.S. Men's Clay Court Championships,15/04/07,International,Outdoor,Clay,Semifinals,3,Zabaleta M.,Blake J.,156,9,270,2150,7,5,7,6,,,,,,,2,0,Completed,3,1.36,2.85,1.4,2.6,1.45,2.81,1.51,2.62,1.47
21,Houston,U.S. Men's Clay Court Championships,15/04/07,International,Outdoor,Clay,The Final,3,Karlovic I.,Zabaleta M.,108,156,416,270,6,4,6,1,,,,,,,2,0,Completed,1.9,1.8,2,1.77,2.08,1.7,2.2,1.769,1.96,1.8
