ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
21,Houston,U.S. Men's Clay Court Championships,06/04/2022,ATP250,Outdoor,Clay,1st Round,3,Tabilo A.,Harrison C.,100,271,690,258,6,1,6,4,,,,,,,2,0,Completed,1.22,4.33,1.27,4.04,1.27,4.5,1.24,3.98
21,Houston,U.S. Men's Clay Court Championships,06/04/2022,ATP250,Outdoor,Clay,1st Round,3,Tiafoe F.,Giron M.,30,53,1453,983,6,4,6,4,,,,,,,2,0,Completed,1.53,2.5,1.54,2.61,1.54,2.8,1.48,2.59
21,Houston,U.S. Men's Clay Court Championships,06/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Mmoh M.,Querrey S.,226,114,244,610,6,2,6,4,,,,,,,2,0,Completed,2.5,1.53,2.86,1.48,2.88,1.67,2.49,1.53
21,Houston,U.S. Men's Clay Court Championships,06/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Kyrgios N.,Paul T.,94,34,718,1298,6,4,6,2,,,,,,,2,0,Completed,1.61,2.3,1.68,2.33,1.68,2.4,1.61,2.29
21,Houston,U.S. Men's Clay Court Championships,07/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Opelka R.,Krueger M.,18,161,2225,383,3,6,6,2,6,4,,,,,2,1,Completed,1.36,3.2,1.39,3.28,1.41,3.43,1.36,3.1
21,Houston,U.S. Men's Clay Court Championships,07/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Brouwer G.,Wolf J.J.,361,157,117,397,6,1,6,1,,,,,,,2,0,Completed,3.4,1.33,3.61,1.34,3.7,1.4,3.33,1.32
21,Houston,U.S. Men's Clay Court Championships,07/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Garin C.,Thompson J.,29,83,1453,785,3,6,6,3,6,3,,,,,2,1,Completed,1.36,3.2,1.43,3.08,1.46,3.3,1.37,3.03
21,Houston,U.S. Men's Clay Court Championships,07/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Tiafoe F.,Cuevas P.,30,105,1453,662,5,7,7,5,7,6,,,,,2,1,Completed,1.4,3,1.56,2.62,1.56,3,1.43,2.78
21,Houston,U.S. Men's Clay Court Championships,08/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Fritz T.,Tabilo A.,13,100,2920,690,6,1,6,4,,,,,,,2,0,Completed,1.66,2.2,1.88,2.03,1.88,2.37,1.7,2.13
21,Houston,U.S. Men's Clay Court Championships,08/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Isner J.,Johnson S.,27,108,1556,637,6,7,7,6,6,3,,,,,2,1,Completed,1.66,2.2,1.78,2.16,1.78,2.3,1.69,2.15
21,Houston,U.S. Men's Clay Court Championships,08/04/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Opelka R.,Brouwer G.,18,361,2225,117,6,3,7,5,,,,,,,2,0,Completed,1.25,4,1.28,4.16,1.32,4.22,1.25,3.88
21,Houston,U.S. Men's Clay Court Championships,08/04/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Kyrgios N.,Mmoh M.,94,226,718,244,,,,,,,,,,,,,Walkover,1.1,7,1.11,7.93,1.14,8.25,1.1,7.09
21,Houston,U.S. Men's Clay Court Championships,08/04/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Garin C.,Fritz T.,29,13,1453,2920,6,2,6,7,6,3,,,,,2,1,Completed,3.5,1.3,4.02,1.29,4.02,1.36,3.43,1.31
21,Houston,U.S. Men's Clay Court Championships,09/04/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Isner J.,Tiafoe F.,27,30,1556,1453,6,4,2,6,6,3,,,,,2,1,Completed,1.9,1.9,1.92,1.99,2.09,2.01,1.92,1.87
21,Houston,U.S. Men's Clay Court Championships,09/04/2022,ATP250,Outdoor,Clay,Semifinals,3,Opelka R.,Kyrgios N.,18,94,2225,718,6,3,7,5,,,,,,,2,0,Completed,2.5,1.53,2.68,1.53,2.81,1.59,2.55,1.51
21,Houston,U.S. Men's Clay Court Championships,09/04/2022,ATP250,Outdoor,Clay,Semifinals,3,Isner J.,Garin C.,27,29,1556,1453,4,6,6,3,6,4,,,,,2,1,Completed,1.8,2,1.81,2.13,1.86,2.16,1.78,2.04
21,Houston,U.S. Men's Clay Court Championships,10/04/2022,ATP250,Outdoor,Clay,The Final,3,Opelka R.,Isner J.,18,27,2225,1556,6,3,7,6,,,,,,,2,0,Completed,1.61,2.3,1.61,2.47,1.68,2.53,161,2.31
