ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
22,Houston,U.S. Men's Clay Court Championships,09/04/14,ATP250,Outdoor,Clay,1st Round,3,Giraldo S.,Ebden M.,84,63,633,720,6,1,6,2,,,,,,,2,0,Completed,1.2,4.33,1.2,4.3,1.22,4,1.23,4.59,1.25,3.75,1.25,4.7,1.22,4.12
22,Houston,U.S. Men's Clay Court Championships,09/04/14,ATP250,Outdoor,Clay,1st Round,3,Monaco J.,Devvarman S.,42,88,1015,617,7,6,6,2,,,,,,,2,0,Completed,1.16,5,1.17,4.75,1.17,4.5,1.2,5.11,1.2,4.33,1.22,5.2,1.18,4.67
22,Houston,U.S. Men's Clay Court Championships,09/04/14,ATP250,Outdoor,Clay,2nd Round,3,Querrey S.,Hewitt L.,82,46,640,1000,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.85,1.9,1.73,2,1.88,2.02,1.73,2.1,1.9,2.2,1.78,1.99
22,Houston,U.S. Men's Clay Court Championships,10/04/14,ATP250,Outdoor,Clay,2nd Round,3,Brown D.,Isner J.,101,9,580,2715,6,4,6,7,7,6,,,,,2,1,Completed,4,1.22,3.75,1.25,4,1.22,4.77,1.23,3.5,1.29,4.77,1.29,3.92,1.24
22,Houston,U.S. Men's Clay Court Championships,10/04/14,ATP250,Outdoor,Clay,2nd Round,3,Young D.,Monaco J.,91,42,606,1015,6,7,6,4,6,3,,,,,2,1,Completed,3.5,1.28,3.5,1.28,3.4,1.3,3.56,1.34,3.75,1.25,3.75,1.36,3.35,1.31
22,Houston,U.S. Men's Clay Court Championships,10/04/14,ATP250,Outdoor,Clay,2nd Round,3,Verdasco F.,Johnson S.,29,69,1270,688,6,0,4,6,6,3,,,,,2,1,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.46,2.93,1.4,2.88,1.48,3,1.43,2.75
22,Houston,U.S. Men's Clay Court Championships,10/04/14,ATP250,Outdoor,Clay,2nd Round,3,Gonzalez A.,Lopez F.,79,31,651,1225,6,3,2,0,,,,,,,1,0,Retired,2.62,1.44,2.6,1.48,2.62,1.44,2.93,1.47,2.63,1.5,2.93,1.5,2.64,1.46
22,Houston,U.S. Men's Clay Court Championships,10/04/14,ATP250,Outdoor,Clay,2nd Round,3,Sock J.,Becker B.,94,68,593,698,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.33,3.2,1.36,3,1.3,3.93,1.36,3,1.37,3.93,1.31,3.35
22,Houston,U.S. Men's Clay Court Championships,10/04/14,ATP250,Outdoor,Clay,2nd Round,3,Giraldo S.,Robredo T.,84,14,633,2140,6,3,6,4,,,,,,,2,0,Completed,3.4,1.3,3.1,1.35,3,1.36,3.31,1.38,3,1.36,3.45,1.38,3.14,1.35
22,Houston,U.S. Men's Clay Court Championships,11/04/14,ATP250,Outdoor,Clay,2nd Round,3,Almagro N.,Russell M.,20,97,1750,588,6,2,6,3,,,,,,,2,0,Completed,1.08,8,1.09,7,1.08,7,1.1,8.7,1.13,6,1.15,8.7,1.1,6.89
22,Houston,U.S. Men's Clay Court Championships,11/04/14,ATP250,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Young D.,29,91,1270,606,7,6,6,1,,,,,,,2,0,Completed,1.3,3.4,1.33,3.2,1.3,3.4,1.37,3.42,1.33,3.25,1.37,3.52,1.33,3.26
22,Houston,U.S. Men's Clay Court Championships,11/04/14,ATP250,Outdoor,Clay,Quarterfinals,3,Giraldo S.,Gonzalez A.,84,79,633,651,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.5,2.5,1.46,3.01,1.53,2.5,1.53,3.01,1.46,2.68
22,Houston,U.S. Men's Clay Court Championships,12/04/14,ATP250,Outdoor,Clay,Quarterfinals,3,Querrey S.,Brown D.,82,101,640,580,6,3,6,7,6,3,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.57,2.25,1.65,2.41,1.62,2.25,1.67,2.64,1.6,2.3
22,Houston,U.S. Men's Clay Court Championships,12/04/14,ATP250,Outdoor,Clay,Quarterfinals,3,Almagro N.,Sock J.,20,94,1750,593,6,2,6,4,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.22,4,1.26,4.47,1.25,3.75,1.28,4.47,1.25,3.87
22,Houston,U.S. Men's Clay Court Championships,12/04/14,ATP250,Outdoor,Clay,Semifinals,3,Verdasco F.,Giraldo S.,29,84,1270,633,6,4,7,5,,,,,,,2,0,Completed,1.5,2.62,1.55,2.4,1.53,2.38,1.53,2.74,1.53,2.5,1.59,2.74,1.52,2.48
22,Houston,U.S. Men's Clay Court Championships,12/04/14,ATP250,Outdoor,Clay,Semifinals,3,Almagro N.,Querrey S.,20,82,1750,640,,,,,,,,,,,,,Walkover,1.2,4.5,1.25,3.75,1.25,3.75,1.22,5.01,1.22,4,1.25,5.01,1.22,4.22
22,Houston,U.S. Men's Clay Court Championships,13/04/14,ATP250,Outdoor,Clay,The Final,3,Verdasco F.,Almagro N.,29,20,1270,1750,6,3,7,6,,,,,,,2,0,Completed,2.62,1.5,2.6,1.48,2.38,1.57,2.71,1.54,2.5,1.53,2.71,1.6,2.47,1.53
