ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
22,Houston,U.S. Men's Clay Court Championships,06/04/11,ATP250,Outdoor,Clay,1st Round,3,Blake J.,Berlocq C.,163,72,355,714,6,7,6,3,6,4,,,,,2,1,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.73,1.51,2.5,1.5,2.8,1.55,2.51,1.5
22,Houston,U.S. Men's Clay Court Championships,06/04/11,ATP250,Outdoor,Clay,2nd Round,3,Gabashvili T.,Dimitrov G.,77,70,631,727,7,6,6,3,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.77,1.51,2.5,1.5,2.77,1.55,2.53,1.5
22,Houston,U.S. Men's Clay Court Championships,06/04/11,ATP250,Outdoor,Clay,2nd Round,3,Karlovic I.,Kunitsyn I.,174,89,330,592,6,4,6,1,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.29,4,1.29,3.25,1.31,4,1.26,3.67
22,Houston,U.S. Men's Clay Court Championships,07/04/11,ATP250,Outdoor,Clay,2nd Round,3,Sweeting R.,Querrey S.,93,20,566,1520,3,6,7,6,6,3,,,,,2,1,Completed,2.37,1.53,2.15,1.65,2.25,1.57,2.52,1.6,2.25,1.57,2.56,1.68,2.3,1.58
22,Houston,U.S. Men's Clay Court Championships,07/04/11,ATP250,Outdoor,Clay,2nd Round,3,Isner J.,Zeballos H.,29,94,1255,563,7,5,6,3,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.73,2,1.75,2.2,1.8,1.91,1.85,2.2,1.76,2.02
22,Houston,U.S. Men's Clay Court Championships,07/04/11,ATP250,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Devvarman S.,27,71,1330,720,6,4,6,1,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.83,1.83,1.77,2.18,1.8,1.91,1.91,2.28,1.76,2
22,Houston,U.S. Men's Clay Court Championships,07/04/11,ATP250,Outdoor,Clay,2nd Round,3,Cuevas P.,Blake J.,66,163,770,355,7,5,6,1,,,,,,,2,0,Completed,1.28,3.5,1.35,3.05,1.36,3,1.35,3.52,1.33,3,1.36,3.65,1.32,3.28
22,Houston,U.S. Men's Clay Court Championships,07/04/11,ATP250,Outdoor,Clay,2nd Round,3,Nishikori K.,Andreev I.,61,97,827,554,6,3,6,3,,,,,,,2,0,Completed,2,1.72,2,1.75,2.1,1.67,2.09,1.83,2,1.73,2.1,1.89,2,1.75
22,Houston,U.S. Men's Clay Court Championships,08/04/11,ATP250,Outdoor,Clay,2nd Round,3,Fish M.,Ramos A.,11,113,2376,500,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.31,3.86,1.33,3,1.42,3.9,1.32,3.27
22,Houston,U.S. Men's Clay Court Championships,08/04/11,ATP250,Outdoor,Clay,Quarterfinals,3,Sweeting R.,Gabashvili T.,93,77,566,631,3,6,6,3,6,1,,,,,2,1,Completed,1.66,2.1,1.75,2,1.73,2,1.73,2.26,1.67,2.2,2,2.26,1.71,2.09
22,Houston,U.S. Men's Clay Court Championships,08/04/11,ATP250,Outdoor,Clay,Quarterfinals,3,Karlovic I.,Isner J.,174,29,330,1255,7,6,6,7,7,6,,,,,2,1,Completed,1.66,2.1,1.75,2,1.73,2,1.85,2.09,1.73,2.1,1.88,2.1,1.76,2
22,Houston,U.S. Men's Clay Court Championships,08/04/11,ATP250,Outdoor,Clay,Quarterfinals,3,Cuevas P.,Garcia-Lopez G.,66,27,770,1330,1,6,7,6,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.35,1.57,2.25,1.6,2.53,1.57,2.38,1.62,2.7,1.54,2.46
22,Houston,U.S. Men's Clay Court Championships,09/04/11,ATP250,Outdoor,Clay,Quarterfinals,3,Nishikori K.,Fish M.,61,11,827,2376,6,3,6,2,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.2,1.62,2.46,1.63,2.2,1.67,2.46,1.65,2.28,1.61
22,Houston,U.S. Men's Clay Court Championships,09/04/11,ATP250,Outdoor,Clay,Semifinals,3,Sweeting R.,Karlovic I.,93,174,566,330,7,6,6,3,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.68,1.55,2.63,1.5,2.75,1.56,2.57,1.49
22,Houston,U.S. Men's Clay Court Championships,09/04/11,ATP250,Outdoor,Clay,Semifinals,3,Nishikori K.,Cuevas P.,61,66,827,770,6,3,7,5,,,,,,,2,0,Completed,2,1.72,1.85,1.9,1.91,1.8,1.99,1.93,2,1.8,2.05,1.95,1.93,1.82
22,Houston,U.S. Men's Clay Court Championships,10/04/11,ATP250,Outdoor,Clay,The Final,3,Sweeting R.,Nishikori K.,93,61,566,827,6,4,7,6,,,,,,,2,0,Completed,3.5,1.3,3.14,1.33,3,1.36,3.79,1.32,3.5,1.29,3.79,1.36,3.37,1.31
