ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
56,Zhuhai,Zhuhai Open,25/09/2019,ATP250,Outdoor,Hard,1st Round,3,Kwon S.W.,Pouille L.,91,24,592,1520,7,6,6,2,,,,,,,2,0,Completed,2.25,1.57,2.41,1.63,2.41,1.67,2.34,1.59
56,Zhuhai,Zhuhai Open,25/09/2019,ATP250,Outdoor,Hard,1st Round,3,Seppi A.,Kyrgios N.,74,27,795,1430,7,6,6,1,,,,,,,2,0,Completed,2.25,1.57,2.67,1.53,2.67,1.63,2.49,1.53
56,Zhuhai,Zhuhai Open,25/09/2019,ATP250,Outdoor,Hard,2nd Round,3,Ramos-Vinolas A.,Kecmanovic M.,46,50,1050,1029,7,6,6,3,,,,,,,2,0,Completed,2.2,1.61,2.4,1.65,2.4,1.74,2.28,1.62
56,Zhuhai,Zhuhai Open,25/09/2019,ATP250,Outdoor,Hard,2nd Round,3,Monfils G.,Norrie C.,12,68,2330,880,5,7,6,3,6,4,,,,,2,1,Completed,1.25,3.75,1.33,3.69,1.33,4,1.29,3.52
56,Zhuhai,Zhuhai Open,26/09/2019,ATP250,Outdoor,Hard,2nd Round,3,Seppi A.,Zhang Zh.,74,224,795,213,7,6,4,6,7,6,,,,,2,1,Completed,1.36,3,1.4,3.23,1.42,6.1,1.37,3.14
56,Zhuhai,Zhuhai Open,26/09/2019,ATP250,Outdoor,Hard,2nd Round,3,Dzumhur D.,Kwon S.W.,93,91,586,592,7,6,6,2,,,,,,,2,0,Completed,2.25,1.57,2.17,1.78,2.35,1.78,2.27,1.63
56,Zhuhai,Zhuhai Open,26/09/2019,ATP250,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Andujar P.,10,53,2530,1012,7,5,7,5,,,,,,,2,0,Completed,1.2,4.33,1.29,4.05,1.29,4.5,1.24,4.06
56,Zhuhai,Zhuhai Open,26/09/2019,ATP250,Outdoor,Hard,2nd Round,3,Mannarino A.,Tsitsipas S.,61,7,971,3420,3,6,7,5,,,,,,,1,1,Retired,3.5,1.28,3.45,1.36,3.7,1.37,3.42,1.31
56,Zhuhai,Zhuhai Open,26/09/2019,ATP250,Outdoor,Hard,2nd Round,3,Coric B.,Wu D.,14,339,2130,116,6,3,6,3,,,,,,,2,0,Completed,1.16,5,1.19,5.53,1.19,5.65,1.17,5.09
56,Zhuhai,Zhuhai Open,26/09/2019,ATP250,Outdoor,Hard,2nd Round,3,De Minaur A.,Murray A.,31,413,1360,82,4,6,6,2,6,4,,,,,2,1,Completed,1.36,3,1.42,3.13,1.43,3.25,1.38,3.03
56,Zhuhai,Zhuhai Open,27/09/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Ramos-Vinolas A.,Monfils G.,46,12,1050,2330,7,5,6,4,,,,,,,2,0,Completed,3.2,1.36,3.7,1.33,3.7,1.36,3.33,1.33
56,Zhuhai,Zhuhai Open,27/09/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Mannarino A.,Dzumhur D.,61,93,971,586,6,1,6,4,,,,,,,2,0,Completed,1.8,2,1.95,1.97,1.95,2.04,1.87,1.94
56,Zhuhai,Zhuhai Open,27/09/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Bautista Agut R.,Seppi A.,10,74,2530,795,6,2,6,2,,,,,,,2,0,Completed,1.25,4,1.25,4.58,1.25,4.75,1.22,4.3
56,Zhuhai,Zhuhai Open,27/09/2019,ATP250,Outdoor,Hard,Quarterfinals,3,De Minaur A.,Coric B.,31,14,1360,2130,6,2,4,6,6,4,,,,,2,1,Completed,1.66,2.2,1.78,2.19,1.78,2.21,1.7,2.15
56,Zhuhai,Zhuhai Open,28/09/2019,ATP250,Outdoor,Hard,Semifinals,3,Mannarino A.,Ramos-Vinolas A.,61,46,971,1050,6,0,4,6,6,1,,,,,2,1,Completed,,,1.96,1.96,2,1.96,1.93,1.87
56,Zhuhai,Zhuhai Open,28/09/2019,ATP250,Outdoor,Hard,Semifinals,3,De Minaur A.,Bautista Agut R.,31,10,1360,2530,6,2,6,2,,,,,,,2,0,Completed,,,2.43,1.65,2.43,1.66,2.31,1.61
56,Zhuhai,Zhuhai Open,29/09/2019,ATP250,Outdoor,Hard,The Final,3,De Minaur A.,Mannarino A.,31,61,1360,971,7,6,6,4,,,,,,,2,0,Completed,1.3,3.5,1.34,3.66,1.34,4,1.28,3.64
