ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Medibank International,12/01/11,ATP250,Outdoor,Hard,2nd Round,3,Starace P.,Kubot L.,47,72,945,670,7,6,2,6,6,3,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.68,2.34,1.67,2.1,1.68,2.4,1.62,2.24
5,Sydney,Medibank International,12/01/11,ATP250,Outdoor,Hard,2nd Round,3,Simon G.,Gil F.,41,102,1005,551,6,1,6,3,,,,,,,2,0,Completed,,,,,,,1.25,4.46,,,1.25,4.5,1.22,4.26
5,Sydney,Medibank International,12/01/11,ATP250,Outdoor,Hard,2nd Round,3,Gasquet R.,Seppi A.,29,53,1385,900,3,6,7,5,6,4,,,,,2,1,Completed,1.36,3,1.35,3.05,1.4,2.75,1.43,3.1,1.4,2.75,1.45,3.16,1.4,2.84
5,Sydney,Medibank International,12/01/11,ATP250,Outdoor,Hard,2nd Round,3,Mayer F.,Del Potro J.M.,37,259,1073,180,6,2,7,5,,,,,,,2,0,Completed,2.2,1.61,2.08,1.7,2.1,1.67,2.39,1.65,2.2,1.62,2.39,1.8,2.16,1.67
5,Sydney,Medibank International,12/01/11,ATP250,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Querrey S.,49,18,928,1860,6,4,6,3,,,,,,,2,0,Completed,2.25,1.57,,,,,2.27,1.71,,,2.46,1.71,2.31,1.62
5,Sydney,Medibank International,13/01/11,ATP250,Outdoor,Hard,Quarterfinals,3,Simon G.,Dolgopolov O.,41,49,1005,928,6,4,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.57,2.25,1.7,2.32,1.67,2.2,1.75,2.4,1.65,2.19
5,Sydney,Medibank International,13/01/11,ATP250,Outdoor,Hard,Quarterfinals,3,Gulbis E.,Stakhovsky S.,24,50,1505,925,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.45,2.6,1.44,2.63,1.59,2.57,1.5,2.63,1.59,2.64,1.51,2.52
5,Sydney,Medibank International,13/01/11,ATP250,Outdoor,Hard,Quarterfinals,3,Troicki V.,Gasquet R.,30,29,1385,1385,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,1.6,2.25,1.67,2.1,1.7,2.32,1.62,2.25,1.75,2.48,1.62,2.24
5,Sydney,Medibank International,13/01/11,ATP250,Outdoor,Hard,Quarterfinals,3,Mayer F.,Starace P.,37,47,1073,945,6,4,6,1,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.3,3.4,1.3,3.97,1.5,2.63,1.5,4.5,1.28,3.55
5,Sydney,Medibank International,14/01/11,ATP250,Outdoor,Hard,Semifinals,3,Simon G.,Gulbis E.,41,24,1005,1505,7,6,6,0,,,,,,,2,0,Completed,1.61,2.2,1.7,2.08,1.67,2.1,1.72,2.27,1.73,2,1.95,2.33,1.68,2.13
5,Sydney,Medibank International,14/01/11,ATP250,Outdoor,Hard,Semifinals,3,Troicki V.,Mayer F.,30,37,1385,1073,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.55,2.35,1.5,2.5,1.51,2.81,1.53,2.38,1.57,2.86,1.5,2.54
5,Sydney,Medibank International,15/01/11,ATP250,Outdoor,Hard,The Final,3,Simon G.,Troicki V.,41,30,1005,1385,7,5,7,6,,,,,,,2,0,Completed,1.72,2.1,1.72,2.05,1.73,2,1.77,2.2,1.73,2.1,1.85,2.28,1.72,2.07
