WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Apai International,13/01/15,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Makarova E.,17,10,2415,2970,4,6,6,1,6,4,2,1,Completed,1.83,1.83,1.82,1.9,1.83,1.83,1.96,1.94,1.96,2,1.86,1.89
5,Sydney,Apai International,13/01/15,Premier,Outdoor,Hard,2nd Round,3,Pironkova T.,Keys M.,37,30,1276,1520,4,6,4,1,,,0,1,Retired,2.5,1.5,2.3,1.6,2.25,1.57,2.83,1.49,2.83,1.65,2.44,1.53
5,Sydney,Apai International,13/01/15,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Radwanska A.,20,5,2043,4810,3,6,7,6,6,2,2,1,Completed,3.5,1.28,3.4,1.3,3.75,1.25,3.39,1.37,3.75,1.37,3.35,1.31
5,Sydney,Apai International,13/01/15,Premier,Outdoor,Hard,2nd Round,3,Zahlavova Strycova B.,Stosur S.,26,21,1720,1950,7,6,6,2,,,2,0,Completed,2.2,1.61,2.15,1.68,2.2,1.62,2.21,1.75,2.26,1.75,2.17,1.66
5,Sydney,Apai International,13/01/15,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Peng S.,4,22,5966,1855,6,1,7,5,,,2,0,Completed,1.16,5,1.17,4.75,1.22,4,1.19,5.42,1.23,5.42,1.18,4.71
5,Sydney,Apai International,13/01/15,Premier,Outdoor,Hard,2nd Round,3,Gajdosova J.,Cibulkova D.,70,11,726,2953,1,6,6,3,6,4,2,1,Completed,2.75,1.4,2.8,1.42,2.5,1.5,2.88,1.48,3.1,1.5,2.8,1.41
5,Sydney,Apai International,13/01/15,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Gavrilova D.,9,231,3480,201,6,7,7,6,6,3,2,1,Completed,1.3,3.4,1.33,3.2,1.29,3.5,1.35,3.51,1.36,3.6,1.31,3.33
5,Sydney,Apai International,14/01/15,Premier,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Suarez Navarro C.,23,17,1830,2415,4,6,6,4,6,0,2,1,Completed,1.8,2,1.9,1.82,1.8,2,1.85,2.09,1.96,2.14,1.82,1.95
5,Sydney,Apai International,14/01/15,Premier,Outdoor,Hard,Quarterfinals,3,Pironkova T.,Zahlavova Strycova B.,37,26,1276,1720,6,4,6,1,,,2,0,Completed,2.37,1.57,2.25,1.62,2.38,1.57,2.47,1.63,2.5,1.67,2.3,1.6
5,Sydney,Apai International,14/01/15,Premier,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Gajdosova J.,4,70,5966,726,4,6,6,3,6,4,2,1,Completed,1.14,5.5,1.16,5,1.17,5,1.18,5.77,1.2,5.77,1.16,5.1
5,Sydney,Apai International,14/01/15,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Muguruza G.,9,20,3480,2043,0,6,6,1,6,4,2,1,Completed,1.9,1.9,1.88,1.85,1.91,1.91,1.9,2.03,2.05,2.03,1.89,1.88
5,Sydney,Apai International,15/01/15,Premier,Outdoor,Hard,Semifinals,3,Pliskova Ka.,Kerber A.,23,9,1830,3480,6,3,6,2,,,2,0,Completed,2,1.8,2,1.75,2.1,1.73,2.2,1.77,2.2,1.81,2.05,1.75
5,Sydney,Apai International,15/01/15,Premier,Outdoor,Hard,Semifinals,3,Kvitova P.,Pironkova T.,4,37,5966,1276,7,5,6,1,,,2,0,Completed,1.36,3.25,1.35,3,1.36,3.25,1.42,3.15,1.42,3.25,1.37,3
5,Sydney,Apai International,16/01/15,Premier,Outdoor,Hard,The Final,3,Kvitova P.,Pliskova Ka.,4,23,5966,1830,7,6,7,6,,,2,0,Completed,1.4,3,1.4,2.85,1.44,2.75,1.46,3,1.48,3,1.42,2.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
