ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Apia International,07/01/14,ATP250,Outdoor,Hard,1st Round,3,Dolgopolov O.,Roger-Vasselin E.,55,40,825,1038,6,3,,,,,,,,,1,0,Retired,1.4,2.75,1.45,2.7,1.4,2.75,1.52,2.7,1.4,2.88,1.56,2.9,1.46,2.66
5,Sydney,Apia International,07/01/14,ATP250,Outdoor,Hard,1st Round,3,Tomic B.,Granollers M.,52,224,910,215,6,3,6,0,,,,,,,2,0,Completed,1.3,3.4,1.33,3.2,1.33,3.25,1.38,3.31,1.33,3.25,1.4,3.45,1.34,3.16
5,Sydney,Apia International,08/01/14,ATP250,Outdoor,Hard,2nd Round,3,Matosevic M.,Seppi A.,56,25,819,1360,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.8,2,1.73,2,1.76,2.18,1.8,2,1.83,2.2,1.74,2.04
5,Sydney,Apia International,08/01/14,ATP250,Outdoor,Hard,2nd Round,3,Stakhovsky S.,Benneteau J.,101,35,544,1160,6,3,6,2,,,,,,,2,0,Completed,2.62,1.44,2.4,1.55,2.5,1.5,2.43,1.63,2.5,1.53,2.62,1.65,2.41,1.55
5,Sydney,Apia International,08/01/14,ATP250,Outdoor,Hard,2nd Round,3,Tursunov D.,Rosol L.,32,47,1244,956,3,6,6,3,6,3,,,,,2,1,Completed,1.53,2.37,1.52,2.45,1.5,2.5,1.61,2.47,1.53,2.5,1.69,2.5,1.56,2.38
5,Sydney,Apia International,08/01/14,ATP250,Outdoor,Hard,2nd Round,3,Stepanek R.,Ramos A.,45,85,970,617,6,2,7,6,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.29,3.5,1.25,4.46,1.25,3.75,1.29,4.46,1.24,3.9
5,Sydney,Apia International,08/01/14,ATP250,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Mahut N.,5,50,5255,938,1,6,6,3,6,4,,,,,2,1,Completed,1.11,6.5,1.13,5.5,1.11,6,1.13,7.18,1.14,5.5,1.16,7.18,1.13,5.73
5,Sydney,Apia International,08/01/14,ATP250,Outdoor,Hard,2nd Round,3,Tomic B.,Kavcic B.,52,102,910,542,6,3,4,6,6,4,,,,,2,1,Completed,1.18,4.5,1.22,4,1.22,4,1.2,5.23,1.2,4.33,1.23,5.23,1.2,4.35
5,Sydney,Apia International,08/01/14,ATP250,Outdoor,Hard,2nd Round,3,Istomin D.,Cilic M.,49,37,945,1130,6,3,6,4,,,,,,,2,0,Completed,3,1.36,2.7,1.45,2.62,1.44,2.96,1.46,2.75,1.44,3.1,1.46,2.78,1.42
5,Sydney,Apia International,08/01/14,ATP250,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Janowicz J.,55,21,825,1615,6,2,6,2,,,,,,,2,0,Completed,1.8,1.9,1.8,2,1.73,2,1.75,2.2,1.73,2.1,1.8,2.2,1.72,2.07
5,Sydney,Apia International,09/01/14,ATP250,Outdoor,Hard,Quarterfinals,3,Del Potro J.M.,Stepanek R.,5,45,5255,970,6,4,3,6,6,3,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.32,3.85,1.25,3.75,1.32,4,1.27,3.64
5,Sydney,Apia International,09/01/14,ATP250,Outdoor,Hard,Quarterfinals,3,Tursunov D.,Istomin D.,32,49,1244,945,7,6,6,2,,,,,,,2,0,Completed,2.2,1.61,2.1,1.7,2,1.73,2.29,1.71,2,1.8,2.4,1.8,2.13,1.69
5,Sydney,Apia International,09/01/14,ATP250,Outdoor,Hard,Quarterfinals,3,Tomic B.,Dolgopolov O.,52,55,910,825,6,4,6,3,,,,,,,2,0,Completed,2,1.72,2.05,1.75,2,1.73,2.05,1.88,2,1.8,2.12,1.9,2,1.77
5,Sydney,Apia International,09/01/14,ATP250,Outdoor,Hard,Quarterfinals,3,Stakhovsky S.,Matosevic M.,101,56,544,819,6,4,6,3,,,,,,,2,0,Completed,2.25,1.57,2.2,1.65,2.1,1.67,2.35,1.68,2.25,1.62,2.35,1.7,2.22,1.63
5,Sydney,Apia International,10/01/14,ATP250,Outdoor,Hard,Semifinals,3,Del Potro J.M.,Tursunov D.,5,32,5255,1244,6,4,6,2,,,,,,,2,0,Completed,1.2,4.5,1.2,4.3,1.22,4.33,1.2,5.45,1.22,4,1.25,6.4,1.2,4.51
5,Sydney,Apia International,10/01/14,ATP250,Outdoor,Hard,Semifinals,3,Tomic B.,Stakhovsky S.,52,101,910,544,6,7,7,5,6,3,,,,,2,1,Completed,1.36,3.25,1.38,3,1.36,3.25,1.35,3.55,1.36,3,1.4,3.55,1.35,3.15
5,Sydney,Apia International,11/01/14,ATP250,Outdoor,Hard,The Final,3,Del Potro J.M.,Tomic B.,5,52,5255,910,6,3,6,1,,,,,,,2,0,Completed,1.25,4,1.25,3.75,1.25,4,1.3,4.01,1.25,3.75,1.3,4.8,1.26,3.78
