WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Apai International,07/01/13,Premier,Outdoor,Hard,1st Round,3,Date Krumm K.,Dellacqua C.,112,99,605,682,6,4,6,1,,,2,0,Completed,1.4,2.75,1.55,2.38,1.53,2.35,1.52,2.68,1.5,2.5,1.63,2.75,1.53,2.44
5,Sydney,Apai International,07/01/13,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Stosur S.,42,9,1306,4135,6,3,6,7,6,4,2,1,Completed,4,1.22,3.89,1.23,3.75,1.25,3.74,1.31,4,1.2,4.2,1.31,3.78,1.26
5,Sydney,Apai International,08/01/13,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Date Krumm K.,4,112,7505,605,6,4,6,3,,,2,0,Completed,1.08,8,1.06,8,1.08,7,1.09,9.46,1.04,9,1.09,10,1.06,8.59
5,Sydney,Apai International,08/01/13,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Kirilenko M.,7,14,5100,2540,6,1,6,1,,,2,0,Completed,1.5,2.5,1.6,2.25,1.57,2.25,1.56,2.59,1.5,2.5,1.62,2.82,1.54,2.43
5,Sydney,Apai International,08/01/13,Premier,Outdoor,Hard,2nd Round,3,Li N.,Morita A.,6,81,5255,774,6,1,6,0,,,2,0,Completed,1.16,5,1.16,4.9,1.14,5,1.18,5.7,1.14,5,1.19,5.75,1.15,5.12
5,Sydney,Apai International,08/01/13,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Makarova E.,15,19,2495,1841,7,6,1,6,7,6,2,1,Completed,1.53,2.37,1.6,2.25,1.67,2.1,1.75,2.21,1.62,2.2,1.75,2.37,1.64,2.2
5,Sydney,Apai International,08/01/13,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Jankovic J.,16,22,2475,1751,3,6,6,4,7,6,2,1,Completed,1.61,2.2,1.7,2,1.73,2.08,1.68,2.32,1.62,2.2,1.73,2.32,1.65,2.17
5,Sydney,Apai International,08/01/13,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Voskoboeva G.,5,90,5550,717,6,2,7,5,,,2,0,Completed,1.25,3.75,1.3,4,1.22,3.3,1.31,3.83,1.25,3.5,1.31,4.2,1.26,3.72
5,Sydney,Apai International,08/01/13,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Wozniacki C.,85,10,753,3765,7,6,1,6,6,2,2,1,Completed,3.5,1.28,3.3,1.73,2,1.3,4,1.29,3,1.33,4,1.73,3.4,1.31
5,Sydney,Apai International,08/01/13,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Zheng J.,135,42,517,1306,6,0,6,4,,,2,0,Completed,1.72,2,1.8,1.95,1.83,1.83,1.87,2.05,1.83,1.83,2,2.05,1.84,1.91
5,Sydney,Apai International,09/01/13,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Vinci R.,4,16,7505,2475,6,4,7,5,,,2,0,Completed,1.2,4.33,1.2,4.3,1.25,3.75,1.22,5,1.25,3.75,1.29,5,1.23,4.09
5,Sydney,Apai International,09/01/13,Premier,Outdoor,Hard,Quarterfinals,3,Cibulkova D.,Errani S.,15,7,2495,5100,6,2,6,1,,,2,0,Completed,2.75,1.4,2.65,1.45,2.62,1.44,2.94,1.47,2.63,1.5,2.94,1.51,2.67,1.45
5,Sydney,Apai International,09/01/13,Premier,Outdoor,Hard,Quarterfinals,3,Li N.,Keys M.,6,135,5255,517,4,6,7,6,6,2,2,1,Completed,1.22,4,1.28,3.5,1.25,3.75,1.27,4.3,1.29,3.5,1.3,4.95,1.26,3.8
5,Sydney,Apai International,09/01/13,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Kuznetsova S.,5,85,5550,753,6,3,7,5,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.49,2.88,1.5,2.63,1.5,3.15,1.44,2.71
5,Sydney,Apai International,10/01/13,Premier,Outdoor,Hard,Semifinals,3,Radwanska A.,Li N.,4,6,7505,5255,6,3,6,4,,,2,0,Completed,2.1,1.66,2,1.75,2,1.8,2.23,1.76,2.1,1.73,2.25,1.85,2.11,1.7
5,Sydney,Apai International,10/01/13,Premier,Outdoor,Hard,Semifinals,3,Cibulkova D.,Kerber A.,15,5,2495,5550,6,2,4,6,6,3,2,1,Completed,2.5,1.5,2.35,1.55,2.38,1.57,2.51,1.61,2.5,1.5,2.72,1.77,2.37,1.57
5,Sydney,Apai International,11/01/13,Premier,Outdoor,Hard,The Final,3,Radwanska A.,Cibulkova D.,4,15,7505,2495,6,0,6,0,,,2,0,Completed,1.28,3.5,1.35,3,1.36,3.25,1.36,3.54,1.33,3.25,1.36,3.95,1.32,3.31
