ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
5,Sydney,Medibank International,09/01/08,International,Outdoor,Hard,2nd Round,3,Tursunov D.,Gasquet R.,35,8,853,1930,3,6,6,3,6,4,,,,,2,1,Full Time,2.75,1.4,2.6,1.45,2.75,1.4,2.81,1.51,2.6,1.47
5,Sydney,Medibank International,09/01/08,International,Outdoor,Hard,2nd Round,3,Stepanek R.,Seppi A.,32,47,930,659,7,5,2,6,6,4,,,,,2,1,Full Time,1.4,2.75,1.4,2.85,1.4,2.75,1.427,3.14,1.4,2.85
5,Sydney,Medibank International,09/01/08,International,Outdoor,Hard,2nd Round,3,Berdych T.,Simon G.,14,30,1685,955,7,6,6,2,,,,,,,2,0,Full Time,1.36,3,1.37,2.92,1.364,3,1.485,2.86,1.5,2.52
5,Sydney,Medibank International,09/01/08,International,Outdoor,Hard,2nd Round,3,Korolev E.,Minar I.,82,102,492,425,6,2,6,3,,,,,,,2,0,Full Time,1.72,2,1.83,1.91,1.727,2,1.885,2.03,1.9,1.86
5,Sydney,Medibank International,09/01/08,International,Outdoor,Hard,2nd Round,3,Grosjean S.,Verdasco F.,51,27,621,1050,6,3,6,4,,,,,,,2,0,Full Time,2.5,1.5,2.28,1.58,2.375,1.533,2.66,1.568,2.4,1.54
5,Sydney,Medibank International,09/01/08,International,Outdoor,Hard,2nd Round,3,Santoro F.,Darcis S.,37,88,792,474,6,1,6,3,,,,,,,2,0,Full Time,1.53,2.37,1.58,2.28,,,1.649,2.44,1.64,2.2
5,Sydney,Medibank International,09/01/08,International,Outdoor,Hard,2nd Round,3,Guccione C.,Hewitt L.,125,21,357,1385,7,6,7,6,,,,,,,2,0,Full Time,5,1.14,4.67,1.17,4.333,1.2,5.03,1.226,4.6,1.18
5,Sydney,Medibank International,09/01/08,International,Outdoor,Hard,2nd Round,3,Calleri A.,Moya C.,40,18,735,1585,6,3,6,4,,,,,,,2,0,Full Time,2.1,1.66,2.15,1.65,2.25,1.571,2.27,1.73,2.04,1.74
5,Sydney,Medibank International,10/01/08,International,Outdoor,Hard,Quarterfinals,3,Stepanek R.,Calleri A.,32,40,930,735,6,2,6,4,,,,,,,2,0,Full Time,1.66,2.1,1.55,2.35,1.571,2.25,1.735,2.26,1.65,2.18
5,Sydney,Medibank International,10/01/08,International,Outdoor,Hard,Quarterfinals,3,Guccione C.,Berdych T.,125,14,357,1685,4,6,7,6,6,4,,,,,2,1,Full Time,3.25,1.33,2.92,1.37,3.25,1.333,3.41,1.383,3.05,1.36
5,Sydney,Medibank International,10/01/08,International,Outdoor,Hard,Quarterfinals,3,Tursunov D.,Grosjean S.,35,51,853,621,6,4,6,2,,,,,,,2,0,Full Time,1.44,2.62,1.55,2.35,1.571,2.25,1.625,2.5,1.58,2.3
5,Sydney,Medibank International,10/01/08,International,Outdoor,Hard,Quarterfinals,3,Santoro F.,Korolev E.,37,82,792,492,6,3,6,3,,,,,,,2,0,Full Time,1.39,2.75,1.45,2.6,1.444,2.625,1.478,2.89,1.44,2.7
5,Sydney,Medibank International,11/01/08,International,Outdoor,Hard,Semifinals,3,Guccione C.,Stepanek R.,125,32,357,930,7,6,3,6,6,4,,,,,2,1,Full Time,2.5,1.5,2.4,1.53,2.25,1.571,2.55,1.606,2.42,1.54
5,Sydney,Medibank International,11/01/08,International,Outdoor,Hard,Semifinals,3,Tursunov D.,Santoro F.,35,37,853,792,6,3,7,6,,,,,,,2,0,Full Time,1.57,2.25,1.58,2.28,1.571,2.25,1.658,2.42,1.7,2.1
5,Sydney,Medibank International,12/01/08,International,Outdoor,Hard,The Final,3,Tursunov D.,Guccione C.,35,125,853,357,7,6,7,6,,,,,,,2,0,Full Time,1.53,2.5,1.5,2.45,1.571,2.25,1.562,2.68,1.55,2.4
