WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Apai International,10/01/17,Premier,Outdoor,Hard,2nd Round,3,Bouchard E.,Cibulkova D.,49,6,1180,4875,6,4,6,3,,,2,0,Completed,2.62,1.44,2.4,1.45,2.62,1.5,2.73,1.52,2.75,1.53,2.6,1.48
5,Sydney,Apai International,10/01/17,Premier,Outdoor,Hard,2nd Round,3,Kasatkina D.,Kerber A.,26,1,1655,8875,7,6,6,2,,,2,0,Completed,3.25,1.33,2.8,1.33,3.25,1.36,3.44,1.36,3.44,1.4,3.17,1.35
5,Sydney,Apai International,10/01/17,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Putintseva Y.,20,34,2135,1450,6,0,7,5,,,2,0,Completed,1.22,4,1.22,3.5,1.25,4,1.27,4.24,127,4.35,1.24,4.01
5,Sydney,Apai International,10/01/17,Premier,Outdoor,Hard,2nd Round,3,Konta J.,Gavrilova D.,10,25,3690,1665,6,1,6,3,,,2,0,Completed,1.5,2.5,1.48,2.3,1.57,2.38,1.61,2.48,1.65,2.62,1.54,2.43
5,Sydney,Apai International,10/01/17,Premier,Outdoor,Hard,2nd Round,3,Duan Y.Y.,Vandeweghe C.,103,38,630,1312,6,3,6,2,,,2,0,Completed,3,1.36,2.85,1.33,3.25,1.36,3.64,1.33,3.64,1.37,3.31,1.32
5,Sydney,Apai International,10/01/17,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Mchale C.,3,43,5420,1250,7,6,6,1,,,2,0,Completed,1.12,6,1.08,5.5,1.12,6,1.14,6.67,1.15,6.67,1.12,5.88
5,Sydney,Apai International,11/01/17,Premier,Outdoor,Hard,Quarterfinals,3,Strycova B.,Wozniacki C.,19,20,2170,2135,7,5,6,7,6,4,2,1,Completed,2.5,1.5,2.4,1.45,2.5,1.53,2.55,1.6,2.55,1.62,2.44,1.55
5,Sydney,Apai International,11/01/17,Premier,Outdoor,Hard,Quarterfinals,3,Konta J.,Kasatkina D.,10,26,3690,1655,6,3,7,5,,,2,0,Completed,1.57,2.25,1.58,2.1,1.67,2.2,1.64,2.44,1.67,2.46,1.62,2.26
5,Sydney,Apai International,11/01/17,Premier,Outdoor,Hard,Quarterfinals,3,Bouchard E.,Pavlyuchenkova A.,49,27,1180,1575,6,2,6,3,,,2,0,Completed,2.1,1.66,2.1,1.58,2.2,1.67,2.18,1.78,2.22,1.78,2.14,1.7
5,Sydney,Apai International,11/01/17,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Duan Y.Y.,3,103,5420,630,6,3,6,2,,,2,0,Completed,1.12,6,1.1,5.1,1.1,7,1.12,7.83,1.14,7.83,1.11,6.45
5,Sydney,Apai International,12/01/17,Premier,Outdoor,Hard,Semifinals,3,Radwanska A.,Strycova B.,3,19,5420,2170,6,1,6,2,,,2,0,Completed,1.3,3.5,1.3,2.9,1.3,3.5,1.32,3.85,1.35,3.85,1.3,3.46
5,Sydney,Apai International,12/01/17,Premier,Outdoor,Hard,Semifinals,3,Konta J.,Bouchard E.,10,49,3690,1180,6,2,6,2,,,2,0,Completed,1.57,2.37,1.42,2.45,1.55,2.4,1.61,2.52,1.62,2.6,1.55,2.42
5,Sydney,Apai International,13/01/17,Premier,Outdoor,Hard,The Final,3,Konta J.,Radwanska A.,10,3,3690,5420,6,4,6,2,,,2,0,Completed,2.37,1.57,2.3,1.5,2.5,1.53,2.56,1.59,2.68,1.63,2.47,1.54
