WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
4,Sydney,Medibank International,11/01/11,Premier,Outdoor,Hard,2nd Round,3,Li N.,Razzano V.,11,116,3555,597,6,4,1,6,6,4,2,1,Completed,1.16,4.5,1.22,4,1.17,4.5,1.22,4.97,1.22,3.75,1.22,5.5,1.19,4.4
4,Sydney,Medibank International,11/01/11,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Wozniacki C.,32,1,1905,8035,6,3,6,3,,,2,0,Completed,5,1.14,4.5,1.18,4,1.22,4.93,1.22,4,1.2,5,1.26,4.5,1.19
4,Sydney,Medibank International,11/01/11,Premier,Outdoor,Hard,2nd Round,3,Kleybanova A.,Martinez-Sanchez M.J.,26,29,2250,2010,6,2,6,4,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.75,2.21,1.73,2,1.8,2.21,1.72,2.07
4,Sydney,Medibank International,11/01/11,Premier,Outdoor,Hard,2nd Round,3,Clijsters K.,Zahlavova Strycova B.,3,68,6355,950,6,1,6,4,,,2,0,Completed,1.03,11,1.05,8,1.04,9,1.04,15,1.05,8,1.05,16.08,1.04,10.83
4,Sydney,Medibank International,11/01/11,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Peer S.,10,12,4235,3355,7,5,6,3,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.39,3.27,1.44,2.63,1.45,3.3,1.4,2.88
4,Sydney,Medibank International,11/01/11,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Zvonareva V.,24,2,2355,6785,7,5,7,5,,,2,0,Completed,3.4,1.3,3,1.35,3,1.36,3.59,1.34,2.88,1.36,3.59,1.36,3.21,1.33
4,Sydney,Medibank International,11/01/11,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Stosur S.,25,6,2250,4982,3,6,6,3,6,4,2,1,Completed,2.5,1.5,2.25,1.6,2.2,1.62,2.5,1.6,2.25,1.57,2.55,1.62,2.35,1.57
4,Sydney,Medibank International,11/01/11,Premier,Outdoor,Hard,2nd Round,3,Jovanovski B.,Rezai A.,77,19,837,2575,7,6,7,6,,,2,0,Completed,2.2,1.61,2,1.75,2.2,1.62,2.13,1.8,2.2,1.62,2.21,1.85,2.1,1.71
4,Sydney,Medibank International,12/01/11,Premier,Outdoor,Hard,Quarterfinals,3,Li N.,Kuznetsova S.,11,25,3555,2250,3,6,7,6,6,3,2,1,Completed,2,1.72,2.01,1.75,2,1.73,1.96,1.96,2.1,1.73,2.1,1.96,1.96,1.79
4,Sydney,Medibank International,12/01/11,Premier,Outdoor,Hard,Quarterfinals,3,Jovanovski B.,Pennetta F.,77,24,837,2355,6,4,6,1,,,2,0,Completed,3.75,1.25,3.3,1.3,3.25,1.33,4.03,1.3,3.25,1.29,4.03,1.36,3.56,1.29
4,Sydney,Medibank International,12/01/11,Premier,Outdoor,Hard,Quarterfinals,3,Clijsters K.,Azarenka V.,3,10,6355,4235,6,3,6,2,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.37,3.39,1.33,3.25,1.38,3.5,1.32,3.25
4,Sydney,Medibank International,12/01/11,Premier,Outdoor,Hard,Quarterfinals,3,Kleybanova A.,Cibulkova D.,26,32,2250,1905,6,3,5,7,6,2,2,1,Completed,1.9,1.8,1.9,1.85,1.83,1.83,1.79,2.17,1.8,2,1.98,2.17,1.86,1.88
4,Sydney,Medibank International,13/01/11,Premier,Outdoor,Hard,Semifinals,3,Li N.,Jovanovski B.,11,77,3555,837,7,6,6,3,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.43,3.1,1.36,3,1.43,3.2,1.38,2.92
4,Sydney,Medibank International,13/01/11,Premier,Outdoor,Hard,Semifinals,3,Clijsters K.,Kleybanova A.,3,26,6355,2250,4,6,6,3,7,6,2,1,Completed,1.14,5,1.15,5,1.17,4.5,1.26,4.43,1.14,5.5,1.26,6.5,1.15,5.24
4,Sydney,Medibank International,14/01/11,Premier,Outdoor,Hard,The Final,3,Li N.,Clijsters K.,11,3,3555,6355,7,6,6,3,,,2,0,Completed,4.5,1.2,3.75,1.25,4,1.22,5.11,1.21,4.33,1.2,5.13,1.25,4.4,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
