ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
5,Sydney,Sydney International,11/01/06,International,Outdoor,Hard,2nd Round,3,Tursunov D.,Serra F.,55,38,655,856,7,6,6,2,,,,,,,2,0,Completed,1.9,1.8,1.9,1.9,1.87,1.87,1.909,2,1.86,1.88
5,Sydney,Sydney International,11/01/06,International,Outdoor,Hard,2nd Round,3,Hewitt L.,Melzer J.,4,53,2465,675,6,1,6,4,,,,,,,2,0,Completed,1.22,4,1.2,4.55,1.25,3.75,1.26,4.54,1.22,4.05
5,Sydney,Sydney International,11/01/06,International,Outdoor,Hard,2nd Round,3,Davydenko N.,Calleri A.,6,51,2355,687,6,4,7,6,,,,,,,2,0,Completed,1.33,3.25,1.33,3.3,1.35,3.1,1.365,3.54,1.3,3.35
5,Sydney,Sydney International,11/01/06,International,Outdoor,Hard,2nd Round,3,Seppi A.,Guccione C.,60,154,597,269,7,5,7,6,,,,,,,2,0,Completed,1.53,2.37,1.65,2.25,1.55,2.35,1.676,2.38,1.67,2.14
5,Sydney,Sydney International,12/01/06,International,Outdoor,Hard,2nd Round,3,Srichaphan P.,Karlovic I.,50,67,705,560,7,6,7,6,,,,,,,2,0,Completed,1.83,1.83,1.85,1.95,1.83,1.91,1.901,2.01,1.9,1.85
5,Sydney,Sydney International,12/01/06,International,Outdoor,Hard,Quarterfinals,3,Andreev I.,Tursunov D.,26,55,1120,655,6,2,3,6,6,4,,,,,2,1,Completed,1.83,1.83,2,1.81,2.1,1.7,2.23,1.752,2.1,1.7
5,Sydney,Sydney International,12/01/06,International,Outdoor,Hard,Quarterfinals,3,Blake J.,Clement A.,23,68,1230,558,3,6,6,1,6,4,,,,,2,1,Completed,1.22,4,1.28,3.65,1.28,3.46,1.285,4.21,1.31,3.3
5,Sydney,Sydney International,12/01/06,International,Outdoor,Hard,Quarterfinals,3,Seppi A.,Hewitt L.,60,4,597,2465,4,6,7,5,7,5,,,,,2,1,Completed,6,1.11,5.5,1.15,4.67,1.17,6.5,1.164,4.6,1.18
5,Sydney,Sydney International,12/01/06,International,Outdoor,Hard,Quarterfinals,3,Davydenko N.,Srichaphan P.,6,50,2355,705,,,,,,,,,,,,,Walkover,,,,,,,1.346,3.59,,
5,Sydney,Sydney International,13/01/06,International,Outdoor,Hard,Semifinals,3,Andreev I.,Seppi A.,26,60,1120,597,6,2,2,6,6,2,,,,,2,1,Completed,1.57,2.25,1.62,2.3,1.67,2.12,1.629,2.49,1.66,2.18
5,Sydney,Sydney International,13/01/06,International,Outdoor,Hard,Semifinals,3,Blake J.,Davydenko N.,23,6,1230,2355,6,4,6,2,,,,,,,2,0,Completed,1.72,2,1.73,2.1,1.78,1.97,1.84,2.09,1.82,1.95
5,Sydney,Sydney International,14/01/06,International,Outdoor,Hard,The Final,3,Blake J.,Andreev I.,23,26,1230,1120,6,2,3,6,7,6,,,,,2,1,Completed,1.33,3.25,1.33,3.3,1.4,2.85,1.376,3.46,1.38,2.95
