ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Apia International,14/01/15,ATP250,Outdoor,Hard,2nd Round,3,Benneteau J.,Pospisil V.,25,56,1365,785,7,6,6,3,,,,,,,2,0,Completed,2.5,1.5,2.6,1.48,2.5,1.53,2.57,1.57,2.7,1.57,2.54,1.5
5,Sydney,Apia International,14/01/15,ATP250,Outdoor,Hard,2nd Round,3,Mayer L.,Janowicz J.,28,43,1299,915,4,6,6,1,7,6,,,,,2,1,Completed,1.66,2.1,1.9,1.82,1.73,2.1,1.78,2.16,2,2.16,1.77,2.01
5,Sydney,Apia International,14/01/15,ATP250,Outdoor,Hard,2nd Round,3,Troicki V.,Andujar P.,94,41,558,950,4,6,6,3,6,3,,,,,2,1,Completed,1.4,2.75,1.35,3.1,1.4,3,1.46,2.95,1.46,3.25,1.38,2.94
5,Sydney,Apia International,14/01/15,ATP250,Outdoor,Hard,2nd Round,3,Muller G.,Chardy J.,46,31,855,1195,2,6,7,6,6,4,,,,,2,1,Completed,2.75,1.4,2.8,1.42,2.75,1.44,2.89,1.47,2.9,1.48,2.75,1.43
5,Sydney,Apia International,14/01/15,ATP250,Outdoor,Hard,2nd Round,3,Tomic B.,Kohlschreiber P.,53,24,797,1415,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.48,2.6,1.44,2.75,1.56,2.61,1.59,2.75,1.53,2.46
5,Sydney,Apia International,15/01/15,ATP250,Outdoor,Hard,Quarterfinals,3,Kukushkin M.,Del Potro J.M.,69,135,705,385,7,6,7,6,,,,,,,2,0,Completed,2.62,1.44,2.55,1.48,2.62,1.5,2.64,1.56,2.75,1.56,2.57,1.48
5,Sydney,Apia International,15/01/15,ATP250,Outdoor,Hard,Quarterfinals,3,Mayer L.,Benneteau J.,28,25,1299,1365,6,3,7,6,,,,,,,2,0,Completed,2,1.72,2,1.75,2,1.8,2.2,1.77,2.25,1.85,2.05,1.74
5,Sydney,Apia International,15/01/15,ATP250,Outdoor,Hard,Quarterfinals,3,Troicki V.,Bolelli S.,94,52,558,810,6,3,3,6,7,5,,,,,2,1,Completed,1.8,1.9,1.82,1.9,1.8,2,1.94,1.98,1.94,2.03,1.85,1.91
5,Sydney,Apia International,15/01/15,ATP250,Outdoor,Hard,Quarterfinals,3,Muller G.,Tomic B.,46,53,855,797,7,6,7,6,,,,,,,2,0,Completed,3.4,1.3,3.2,1.3,3.4,1.33,3.57,1.35,3.65,1.36,3.31,1.32
5,Sydney,Apia International,16/01/15,ATP250,Outdoor,Hard,Semifinals,3,Kukushkin M.,Mayer L.,69,28,705,1299,6,4,6,4,,,,,,,2,0,Completed,2,1.8,2,1.8,1.91,1.91,2.02,1.91,2.05,1.93,1.93,1.85
5,Sydney,Apia International,16/01/15,ATP250,Outdoor,Hard,Semifinals,3,Troicki V.,Muller G.,94,46,558,855,6,2,6,4,,,,,,,2,0,Completed,1.8,2,1.8,2,1.8,2,1.81,2.14,1.91,2.2,1.79,1.99
5,Sydney,Apia International,17/01/15,ATP250,Outdoor,Hard,The Final,3,Troicki V.,Kukushkin M.,94,69,558,705,6,2,6,3,,,,,,,2,0,Completed,1.9,1.9,1.85,1.88,1.8,2,2.04,1.88,2.1,2.05,1.89,1.89
