ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
41,Indianapolis,Indianapolis Tennis Championships,21/07/09,ATP250,Outdoor,Hard,1st Round,3,Tursunov D.,Berrer M.,27,111,1560,601,6,3,2,6,6,0,,,,,2,1,Completed,1.25,3.75,1.28,3.45,1.3,3.4,1.25,3.5,1.32,3.25
41,Indianapolis,Indianapolis Tennis Championships,22/07/09,ATP250,Outdoor,Hard,1st Round,3,Ginepri R.,De Chaunac S.,95,177,705,375,7,5,5,7,6,2,,,,,2,1,Completed,1.4,2.75,1.42,2.75,1.4,2.75,1.444,2.625,1.4,2.86
41,Indianapolis,Indianapolis Tennis Championships,23/07/09,ATP250,Outdoor,Hard,1st Round,3,Daniel M.,Dent T.,75,210,790,292,6,2,6,4,,,,,,,2,0,Completed,4.5,1.16,4.7,1.17,4.5,1.167,4.5,1.17,4.8,1.17
41,Indianapolis,Indianapolis Tennis Championships,23/07/09,ATP250,Outdoor,Hard,2nd Round,3,Gicquel M.,Levine J.,82,116,759,583,6,2,6,2,,,,,,,2,0,Completed,1.72,2,1.75,2.05,1.72,2,1.73,2,1.8,1.98
41,Indianapolis,Indianapolis Tennis Championships,23/07/09,ATP250,Outdoor,Hard,2nd Round,3,Bogomolov A.,Sela D.,158,29,426,1397,6,4,7,6,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,4,1.222,3.5,1.25,3.8,1.25
41,Indianapolis,Indianapolis Tennis Championships,23/07/09,ATP250,Outdoor,Hard,2nd Round,3,Odesnik W.,Kunitsyn I.,100,36,664,1201,2,6,6,1,6,1,,,,,2,1,Completed,2,1.72,1.85,1.9,1.833,1.833,1.83,1.83,1.88,1.88
41,Indianapolis,Indianapolis Tennis Championships,23/07/09,ATP250,Outdoor,Hard,2nd Round,3,Querrey S.,Ram R.,37,108,1175,612,7,5,6,3,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,1.286,3.5,1.29,3.25,1.27,3.6
41,Indianapolis,Indianapolis Tennis Championships,23/07/09,ATP250,Outdoor,Hard,2nd Round,3,Dancevic F.,Becker B.,121,45,573,1043,6,2,7,5,,,,,,,2,0,Completed,2.2,1.61,2.25,1.6,2.2,1.615,2.25,1.571,2.1,1.7
41,Indianapolis,Indianapolis Tennis Championships,23/07/09,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Istomin D.,96,61,699,874,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.333,3.25,1.29,3.25,1.4,2.85
41,Indianapolis,Indianapolis Tennis Championships,23/07/09,ATP250,Outdoor,Hard,2nd Round,3,Tursunov D.,Daniel M.,27,75,1560,790,6,3,6,3,,,,,,,2,0,Completed,1.14,5,,,,,,,,
41,Indianapolis,Indianapolis Tennis Championships,24/07/09,ATP250,Outdoor,Hard,2nd Round,3,Ginepri R.,Schwank E.,95,198,705,331,6,7,6,3,6,0,,,,,2,1,Completed,1.33,3.25,1.3,3.35,1.364,3,1.33,3,1.37,3
41,Indianapolis,Indianapolis Tennis Championships,24/07/09,ATP250,Outdoor,Hard,Quarterfinals,3,Dancevic F.,Tursunov D.,121,27,573,1560,3,6,7,6,6,2,,,,,2,1,Completed,2.87,1.38,2.92,1.37,2.75,1.4,3,1.333,2.95,1.38
41,Indianapolis,Indianapolis Tennis Championships,24/07/09,ATP250,Outdoor,Hard,Quarterfinals,3,Ginepri R.,Bogomolov A.,95,158,705,426,7,5,6,1,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.4,2.75,1.45,2.68
41,Indianapolis,Indianapolis Tennis Championships,24/07/09,ATP250,Outdoor,Hard,Quarterfinals,3,Querrey S.,Gicquel M.,37,82,1175,759,6,4,7,5,,,,,,,2,0,Completed,1.33,3.25,1.37,2.92,1.364,3,1.36,2.88,1.36,3.05
41,Indianapolis,Indianapolis Tennis Championships,24/07/09,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Odesnik W.,96,100,699,664,7,5,6,7,7,5,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.533,2.375,1.67,2.1,1.62,2.24
41,Indianapolis,Indianapolis Tennis Championships,25/07/09,ATP250,Outdoor,Hard,Semifinals,3,Querrey S.,Dancevic F.,37,121,1175,573,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.364,2.875,1.45,2.68
41,Indianapolis,Indianapolis Tennis Championships,25/07/09,ATP250,Outdoor,Hard,Semifinals,3,Ginepri R.,Isner J.,95,96,705,699,6,4,6,3,,,,,,,2,0,Completed,1.9,1.8,1.85,1.9,1.833,1.833,1.833,1.833,1.9,1.84
41,Indianapolis,Indianapolis Tennis Championships,26/07/09,ATP250,Outdoor,Hard,The Final,3,Ginepri R.,Querrey S.,95,37,705,1175,6,2,6,4,,,,,,,2,0,Completed,2.62,1.44,2.6,1.45,2.625,1.444,2.75,1.4,2.7,1.44
